Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,195.0,217.86735788344654,12.0,272.78927028870197,50.0,660.2403274792024,70.0,258.9140405385412,52.0,187.16481301515316,9.0,50.533408197641776,2.0,35.951824555096174,0.0,0.0
1002,414.0,167.240292791701,11.0,97.06167828465543,84.0,432.4546952224053,156.0,202.98227808572096,121.0,153.0444461308846,31.0,67.43528388079181,11.0,77.73302240124373,,
1003,480.0,220.99651009677805,16.0,169.8694128888417,112.0,628.5778426310472,124.0,235.5041498110269,170.0,234.47305628732605,51.0,107.05963851627936,7.0,42.42424242424242,,
1004,111.0,139.64547661881818,7.0,193.7448104068641,30.0,414.4218814753419,39.0,202.68163392578734,30.0,111.77763702075337,5.0,28.650011460004585,0.0,0.0,0.0,0.0
1051,114.0,85.57916072366939,7.0,130.32954757028486,23.0,198.39558354179246,30.0,107.28078958661136,31.0,68.62962143015275,18.0,54.2266674700247,5.0,50.4999495000505,,
1053,472.0,239.27325817179008,29.0,304.910104090001,111.0,588.6720407297412,124.0,312.3661737662796,170.0,236.27847503092468,28.0,64.36189775652814,10.0,68.95600606812853,0.0,0.0
1054,181.0,109.3609333744192,15.0,217.8649237472767,39.0,278.910105127655,45.0,125.46701611554118,57.0,100.14934551524203,21.0,52.197255915689006,3.0,24.855012427506214,1.0,60.258751077125176
1055,286.0,142.58578828503198,12.0,163.95682470282824,69.0,428.2522343594836,63.0,172.84424812752064,106.0,152.23979203469918,33.0,60.786914235190096,3.0,17.916865742952698,0.0,0.0
1056,572.0,181.93905041810993,18.0,119.78438810141745,103.0,346.85974069708703,176.0,267.933260260626,204.0,177.3280830312671,50.0,73.01188633509535,21.0,94.72259810554804,0.0,0.0
1057,145.0,112.71152844605781,3.0,56.306306306306304,23.0,203.0367231638418,35.0,148.94884671035834,50.0,110.6121275136606,29.0,87.94541319181198,5.0,48.29051574270813,0.0,0.0
