Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,19.0,7.675279137783379,0.0,0.0,3.0,15.444810543657331,6.0,7.807010695604653,10.0,12.648301333130961,0.0,0.0,0.0,0.0,,
1003,24.0,11.049825504838903,0.0,0.0,7.0,39.28611516444045,10.0,18.992270146050558,6.0,8.275519633670331,0.0,0.0,1.0,6.06060606060606,,
1004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1051,2.0,1.501388784625778,0.0,0.0,0.0,0.0,1.0,3.576026319553712,1.0,2.213858755811379,0.0,0.0,0.0,0.0,,
1053,25.0,12.673371725200747,2.0,21.02828304068973,6.0,31.82011030971574,5.0,12.595410232511274,12.0,16.678480590418214,0.0,0.0,0.0,0.0,,
1054,12.0,7.250448621508456,1.0,14.524328249818446,4.0,28.606164628477437,1.0,2.7881559136786933,6.0,10.542036370025476,0.0,0.0,0.0,0.0,,
1055,9.0,4.486965365612894,0.0,0.0,0.0,0.0,4.0,10.974237976350517,4.0,5.744897812630158,1.0,1.842027704096669,0.0,0.0,0.0,0.0
1056,60.0,19.084515778123418,4.0,26.6187529114261,12.0,40.41084357635965,18.0,27.40226525392766,24.0,20.86212741544319,2.0,2.920475453403814,0.0,0.0,0.0,0.0
1057,1.0,0.777320885834881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.658103148541626,0.0,0.0
1058,9.0,3.299422601044817,0.0,0.0,1.0,3.930663102865453,3.0,5.49098563192093,3.0,3.066794790537916,2.0,3.089041624835894,0.0,0.0,,
1059,6.0,2.999625046869141,0.0,0.0,0.0,0.0,4.0,9.781146839466928,1.0,1.42924521560164,1.0,2.083333333333333,0.0,0.0,0.0,0.0
1060,46.0,16.664734523533504,0.0,0.0,11.0,42.3044381201446,13.0,22.391401701746528,18.0,17.763216326369495,1.0,1.6467139822484231,3.0,16.402405686167306,0.0,0.0
1061,2.0,1.522684187686053,0.0,0.0,0.0,0.0,1.0,3.653768862581753,1.0,2.127795391195183,0.0,0.0,0.0,0.0,0.0,0.0
1062,50.0,20.559548676787447,1.0,8.894423196655698,4.0,16.879061524179257,11.0,23.66965765067889,21.0,23.36344621957189,10.0,18.397233056148355,3.0,16.21446330126473,0.0,0.0
2000,276.0,14.990394741630228,16.0,18.42771841287131,44.0,26.97500823453548,101.0,24.08504699350909,88.0,13.886743197835505,21.0,5.310659648811583,6.0,4.817980325463834,0.0,0.0
3101,7.0,2.819261192466934,1.0,8.919015340706386,1.0,5.138482092389908,2.0,2.907568400546623,3.0,3.630554748765611,0.0,0.0,0.0,0.0,,
3102,11.0,10.481381255478905,1.0,17.461148943600488,2.0,19.62901167926195,3.0,12.674806709197684,4.0,11.829069939376016,1.0,4.309601792794345,0.0,0.0,0.0,0.0
3103,6.0,4.832824544304919,0.0,0.0,0.0,0.0,2.0,6.891798759476223,2.0,4.740122769179722,2.0,7.719027402547279,0.0,0.0,,
3151,22.0,12.50568440200091,0.0,0.0,7.0,40.86875291919664,2.0,5.317876040309501,9.0,14.063598718649894,4.0,10.566356720202874,0.0,0.0,0.0,0.0
3153,3.0,2.189557271519699,0.0,0.0,0.0,0.0,1.0,3.485413544317033,1.0,2.213613724405091,1.0,2.845354958031014,0.0,0.0,,
3154,2.0,2.190412564206468,0.0,0.0,0.0,0.0,1.0,5.418292154312961,0.0,0.0,0.0,0.0,1.0,14.402995823131212,0.0,0.0
3155,19.0,14.311000640228976,3.0,55.504162812210915,2.0,18.254837531945967,6.0,22.831919022793866,4.0,8.810184573366811,3.0,9.08595311648192,1.0,8.908685968819599,,
3157,9.0,6.718172657037286,2.0,30.039050765995796,1.0,7.710694733595497,2.0,7.064641469445426,2.0,4.110152075626798,2.0,6.896313920209648,0.0,0.0,0.0,0.0
3158,15.0,12.504168056018672,3.0,58.13953488372093,4.0,39.7456279809221,2.0,8.099789405475457,4.0,9.442424814692412,2.0,7.016066792955869,0.0,0.0,,
3159,24.0,7.315422739991587,1.0,7.213445863088798,3.0,11.129660545353367,7.0,8.542419213121155,12.0,11.295393362073835,1.0,1.362899159091219,0.0,0.0,0.0,0.0
3241,138.0,11.920969157515739,8.0,14.332294242000788,21.0,20.158580835909152,54.0,19.288469781397342,44.0,11.043677745483388,9.0,3.7706916705421,2.0,2.49806400039969,0.0,0.0
3251,60.0,27.66430290567395,2.0,20.17145738779627,3.0,15.100417778225198,17.0,37.371672272417506,29.0,37.50210141085492,9.0,18.33815558906231,0.0,0.0,0.0,0.0
3252,8.0,5.385065866086874,1.0,15.29753709652746,2.0,15.529155990371923,2.0,6.697250778555403,3.0,5.9497838245210435,0.0,0.0,0.0,0.0,0.0,0.0
3254,64.0,23.138607489678012,2.0,16.826518593303046,23.0,98.68279915905093,15.0,24.16081438051672,18.0,19.06941266209001,6.0,9.531071292413268,0.0,0.0,0.0,0.0
3255,6.0,8.453680873547023,0.0,0.0,0.0,0.0,1.0,6.933370311308327,3.0,12.822156686754711,2.0,11.291779584462512,0.0,0.0,,
3256,11.0,9.062000560196399,0.0,0.0,0.0,0.0,1.0,3.836415253587048,6.0,14.19782300047326,3.0,10.910281121576899,1.0,11.318619128466327,,
3257,17.0,10.774427846191873,2.0,29.590176061547567,3.0,22.443330590259595,3.0,9.367096512317731,7.0,12.655024044545685,2.0,5.330632479543698,0.0,0.0,,
3351,1.0,0.558859033397415,0.0,0.0,0.0,0.0,1.0,2.6270162349603323,0.0,0.0,0.0,0.0,0.0,0.0,,
3352,6.0,3.027046661924293,0.0,0.0,0.0,0.0,2.0,5.156100956456727,3.0,4.423800044238001,1.0,1.996167358671351,0.0,0.0,0.0,0.0
