Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,4.0,4.46907400786557,0.0,0.0,0.0,0.0,4.0,14.795088030773783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,26.0,10.50301355696673,1.0,8.823788934968675,5.0,25.74135090609555,13.0,16.91518984047675,7.0,8.853810933191673,0.0,0.0,0.0,0.0,,
1003,26.0,11.97064429690881,0.0,0.0,3.0,16.83690649904591,13.0,24.689951189865724,10.0,13.792532722783886,0.0,0.0,0.0,0.0,,
1004,18.0,22.64521242467322,0.0,0.0,0.0,0.0,11.0,57.16661469701694,7.0,26.08144863817579,0.0,0.0,0.0,0.0,0.0,0.0
1051,6.0,4.504166353877337,0.0,0.0,0.0,0.0,5.0,17.88013159776856,1.0,2.213858755811379,0.0,0.0,0.0,0.0,,
1053,15.0,7.6040230351204485,0.0,0.0,0.0,0.0,11.0,27.7099025115248,3.0,4.1696201476045545,0.0,0.0,1.0,6.895600606812853,,
1054,18.0,10.875672932262685,0.0,0.0,1.0,7.151541157119359,8.0,22.305247309429543,6.0,10.542036370025476,2.0,4.971167230065619,0.0,0.0,1.0,60.258751077125176
1055,18.0,8.973930731225789,0.0,0.0,3.0,18.61966236345581,3.0,8.230678482262888,11.0,15.798468984732935,1.0,1.842027704096669,0.0,0.0,0.0,0.0
1056,41.0,13.04108578171767,1.0,6.654688227856525,3.0,10.102710894089913,18.0,27.40226525392766,14.0,12.169574325675194,2.0,2.920475453403814,2.0,9.021199819576003,1.0,31.635258127888694
1057,5.0,3.8866044291744073,0.0,0.0,0.0,0.0,4.0,17.022725338326666,0.0,0.0,0.0,0.0,1.0,9.658103148541626,0.0,0.0
1058,21.0,7.69865273577124,1.0,8.285004142502071,3.0,11.79198930859636,11.0,20.133613983710077,4.0,4.089059720717221,1.0,1.544520812417947,1.0,5.158627805003869,,
1059,7.0,3.499562554680665,0.0,0.0,0.0,0.0,5.0,12.22643354933366,2.0,2.858490431203281,0.0,0.0,0.0,0.0,0.0,0.0
1060,28.0,10.14375144910735,1.0,7.833920877399138,3.0,11.53757403276671,14.0,24.113817217265492,8.0,7.894762811719775,1.0,1.6467139822484231,1.0,5.467468562055768,,
1061,3.0,2.284026281529079,0.0,0.0,0.0,0.0,1.0,3.653768862581753,1.0,2.127795391195183,0.0,0.0,1.0,10.737678513905294,0.0,0.0
1062,21.0,8.635010444250728,0.0,0.0,0.0,0.0,17.0,36.58038000559465,3.0,3.3376351742245562,1.0,1.839723305614835,0.0,0.0,0.0,0.0
2000,255.0,13.849821228680101,6.0,6.910394404826742,18.0,11.035230641400878,162.0,38.63146151434131,60.0,9.468233998524209,8.0,2.023108437642507,1.0,0.8029967209106391,0.0,0.0
3101,26.0,10.47154157202004,0.0,0.0,6.0,30.83089255433945,12.0,17.445410403279737,6.0,7.261109497531223,1.0,2.005133140840552,1.0,5.732958780026371,,
3102,19.0,18.104203986736287,2.0,34.922297887200976,6.0,58.88703503778585,7.0,29.57454898812793,3.0,8.871802454532013,1.0,4.309601792794345,0.0,0.0,0.0,0.0
3103,23.0,18.525827419835522,0.0,0.0,2.0,18.16860465116279,10.0,34.45899379738112,9.0,21.33055246130875,2.0,7.719027402547279,0.0,0.0,,
3151,31.0,17.621646202819463,4.0,42.959939856084205,8.0,46.707146193367585,12.0,31.907256241857002,5.0,7.8131103992499416,2.0,5.283178360101437,0.0,0.0,0.0,0.0
3153,1.0,0.729852423839899,0.0,0.0,0.0,0.0,1.0,3.485413544317033,0.0,0.0,0.0,0.0,0.0,0.0,,
3154,12.0,13.142475385238809,0.0,0.0,3.0,38.21656050955414,5.0,27.0914607715648,4.0,12.351015871055393,0.0,0.0,0.0,0.0,,
3155,3.0,2.2596316800361542,0.0,0.0,1.0,9.127418765972983,0.0,0.0,0.0,0.0,1.0,3.028651038827306,1.0,8.908685968819599,,
3157,15.0,11.196954428395477,2.0,30.039050765995796,4.0,30.84277893438199,7.0,24.72624514305899,1.0,2.055076037813399,1.0,3.448156960104824,0.0,0.0,0.0,0.0
3158,19.0,15.838612870956986,2.0,38.75968992248062,2.0,19.87281399046105,9.0,36.44905232463956,4.0,9.442424814692412,1.0,3.508033396477934,1.0,11.314777098891152,,
3159,14.0,4.2673299316617594,0.0,0.0,2.0,7.419773696902244,7.0,8.542419213121155,3.0,2.823848340518458,1.0,1.362899159091219,1.0,4.225114078080108,0.0,0.0
3241,223.0,19.263595087869636,12.0,21.49844136300118,20.0,19.198648415151574,129.0,46.078011144449206,56.0,14.055589857887947,5.0,2.094828705856722,1.0,1.249032000199845,0.0,0.0
3251,17.0,7.838219156607619,1.0,10.085728693898135,2.0,10.066945185483466,5.0,10.991668315416915,7.0,9.052231375033946,2.0,4.075145686458291,0.0,0.0,0.0,0.0
3252,7.0,4.7119326328260165,0.0,0.0,0.0,0.0,5.0,16.743126946388507,1.0,1.983261274840347,0.0,0.0,1.0,7.805182641273806,0.0,0.0
3254,17.0,6.146192614445722,0.0,0.0,0.0,0.0,14.0,22.550093421815603,2.0,2.118823629121112,1.0,1.588511882068878,0.0,0.0,,
3255,9.0,12.680521310320536,0.0,0.0,0.0,0.0,5.0,34.66685155654164,2.0,8.548104457836475,2.0,11.291779584462512,0.0,0.0,,
3256,19.0,15.652546422157416,0.0,0.0,3.0,26.761819803746654,8.0,30.691322028696387,8.0,18.93043066729768,0.0,0.0,0.0,0.0,,
3257,13.0,8.239268352970257,2.0,29.590176061547567,1.0,7.481110196753198,6.0,18.734193024635463,4.0,7.231442311168963,0.0,0.0,0.0,0.0,,
3351,18.0,10.059462601153484,0.0,0.0,2.0,11.821029611679178,9.0,23.643146114642988,6.0,9.86663597046587,1.0,2.391371930076285,0.0,0.0,,
3352,9.0,4.54056999288644,1.0,11.655011655011656,1.0,5.677302146020211,3.0,7.734151434685091,4.0,5.898400058984,0.0,0.0,0.0,0.0,0.0,0.0
3353,14.0,5.5385004905529005,0.0,0.0,1.0,4.132572939912389,10.0,19.695119549375665,2.0,2.143278143921127,0.0,0.0,1.0,5.767012687427912,0.0,0.0
3354,3.0,6.195275070213118,1.0,53.333333333333336,0.0,0.0,1.0,11.359763716914689,1.0,6.180851721367205,0.0,0.0,0.0,0.0,0.0,0.0
3355,16.0,8.725432454246013,0.0,0.0,0.0,0.0,13.0,30.21218248158219,3.0,4.555255246135625,0.0,0.0,0.0,0.0,,
3356,2.0,1.761850647920575,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.427655855505923,1.0,3.679988224037683,0.0,0.0,,
3357,14.0,8.565048484292312,0.0,0.0,0.0,0.0,12.0,32.50182822783781,0.0,0.0,2.0,5.55247084952804,0.0,0.0,,
3358,9.0,6.439841150584952,0.0,0.0,1.0,7.717835918808366,4.0,12.766908174012958,4.0,8.27660410933394,0.0,0.0,0.0,0.0,,
3359,10.0,4.923634429990842,0.0,0.0,0.0,0.0,4.0,8.787153182047845,3.0,4.181825785137791,1.0,2.240846143503787,2.0,15.421389467190995,,
3360,11.0,11.88264269973642,0.0,0.0,1.0,13.027618551328818,1.0,5.369127516778524,4.0,12.576243476073698,5.0,21.88662727073758,0.0,0.0,,
3361,16.0,11.696590443885608,0.0,0.0,0.0,0.0,8.0,27.67495762272114,5.0,10.48327916972429,3.0,9.555661729574773,0.0,0.0,0.0,0.0
3401,15.0,19.32815338822529,1.0,23.679848448969928,0.0,0.0,5.0,27.79785400567076,6.0,23.00701714022777,3.0,17.613903240958198,0.0,0.0,,
3402,1.0,1.99223030182289,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.045583701106342,0.0,0.0,0.0,0.0,0.0,0.0
3403,29.0,17.240354319006006,0.0,0.0,0.0,0.0,19.0,38.827015428629814,9.0,16.088666428316053,1.0,3.045252451428223,0.0,0.0,,
3404,13.0,7.890839342510986,0.0,0.0,3.0,22.478645286977372,8.0,15.402683917672654,1.0,1.913143294432753,1.0,3.331778503365096,0.0,0.0,,
3405,12.0,15.73192794777,1.0,30.3951367781155,0.0,0.0,4.0,21.290185224611456,7.0,30.115298571674412,0.0,0.0,0.0,0.0,,
3451,6.0,4.835940711366879,0.0,0.0,0.0,0.0,5.0,19.119727735077053,1.0,2.293788420956051,0.0,0.0,0.0,0.0,,
3452,8.0,4.213897433736463,0.0,0.0,1.0,5.90493061706525,2.0,4.8874660932039795,2.0,3.054787615891005,3.0,6.521880910454575,0.0,0.0,,
3453,15.0,8.857500531450032,0.0,0.0,2.0,10.852460795485376,9.0,20.300904518079083,4.0,6.776904310111141,0.0,0.0,0.0,0.0,,
3454,34.0,10.440432725229305,0.0,0.0,2.0,6.277069863787584,22.0,27.9570985614802,6.0,5.225661481649219,3.0,4.490749056942698,1.0,5.472255663784612,,
3455,1.0,1.015640869388584,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.990877822640945,0.0,0.0,0.0,0.0,,
3456,39.0,28.569126297514487,0.0,0.0,2.0,14.738393515106853,31.0,99.74901859836541,6.0,12.492192379762649,0.0,0.0,0.0,0.0,,
3457,1.0,0.58889693714703,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.685828922080987,0.0,0.0,0.0,0.0,,
3458,6.0,4.610277846078191,0.0,0.0,0.0,0.0,3.0,10.859335408672989,3.0,6.302388605281401,0.0,0.0,0.0,0.0,0.0,0.0
3459,45.0,12.592942914790552,1.0,5.5947185856551425,9.0,26.03338057909809,24.0,30.108012494825186,10.0,7.963241676421638,1.0,1.316777056476568,0.0,0.0,,
3460,9.0,6.356021977711549,1.0,12.517211165352359,0.0,0.0,7.0,18.538626552609973,0.0,0.0,1.0,3.988990386533168,0.0,0.0,,
3461,2.0,2.256725040621051,0.0,0.0,0.0,0.0,1.0,5.284853609555015,0.0,0.0,1.0,4.744508231721782,0.0,0.0,,
3462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
4011,85.0,14.929252905056977,1.0,3.5518931590537752,8.0,16.509141937347806,44.0,29.842040652998108,23.0,12.10851333779067,8.0,6.925447557048376,1.0,2.628880885407082,0.0,0.0
