Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,90.0,100.55416517697533,8.0,181.8595135258013,16.0,211.27690479334478,29.0,107.26438822310993,30.0,107.9796998164345,6.0,33.68893879842785,1.0,17.975912277548087,0.0,0.0
1002,224.0,90.48750141386721,13.0,114.70925615459278,52.0,267.71004942339374,63.0,81.97361230384885,67.0,84.74361893197744,24.0,52.20796171416141,5.0,35.33319200056533,,
1003,128.0,58.93240269247415,4.0,42.46735322221043,13.0,72.95992816253226,48.0,91.16289670104267,43.0,59.30789070797071,17.0,35.686546172093124,3.0,18.181818181818183,,
1004,56.0,70.45177198787223,2.0,55.35566011624689,14.0,193.3968780218262,15.0,77.95447458684129,20.0,74.51842468050225,5.0,28.650011460004585,0.0,0.0,0.0,0.0
1051,83.0,62.30763456196982,2.0,37.237013591509964,19.0,163.89200379539378,21.0,75.09655271062795,32.0,70.84348018596414,7.0,21.08814846056516,3.0,30.2999697000303,-1.0,-75.07902066925439
1053,226.0,114.56728039581475,4.0,42.05656608137946,48.0,254.56088247772593,53.0,133.5113484646195,80.0,111.18987060278809,24.0,55.16734093416697,17.0,117.2252103158185,0.0,0.0
1054,174.0,105.1315050118726,8.0,116.19462599854756,26.0,185.94007008510334,44.0,122.67886020186249,66.0,115.96240007028024,28.0,69.59634122091867,2.0,16.570008285004143,,
1055,85.0,42.376895119677336,1.0,13.663068725235687,7.0,43.44587884806356,14.0,38.40983291722681,33.0,47.395406954198805,24.0,44.20866489832007,6.0,35.833731485905396,0.0,0.0
1056,224.0,71.2488589049941,12.0,79.8562587342783,42.0,141.4379525172588,61.0,92.86323224942151,78.0,67.80191410019037,26.0,37.96618089424958,5.0,22.552999548940008,0.0,0.0
1057,69.0,53.635141122606825,3.0,56.306306306306304,15.0,132.41525423728814,17.0,72.34658268788833,19.0,42.032608455191024,12.0,36.391205458680815,3.0,28.97430944562488,0.0,0.0
1058,152.0,55.72358170653469,3.0,24.855012427506214,25.0,98.26657757163633,44.0,80.53445593484031,59.0,60.31363088057901,16.0,24.712332998687156,5.0,25.793139025019343,,
