Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,50.0,55.86342509831963,2.0,45.464878381450326,11.0,145.25287204542454,20.0,73.97544015386892,15.0,53.98984990821725,2.0,11.229646266142616,0.0,0.0,0.0,0.0
1002,139.0,56.15072632378367,5.0,44.11894467484338,34.0,175.04118616144976,37.0,48.14323262289536,45.0,56.917355999089324,16.0,34.80530780944094,1.0,7.066638400113066,1.0,40.5196236537355
1003,67.0,30.847429534341938,1.0,10.616838305552607,14.0,78.5722303288809,21.0,39.88376730670617,21.0,28.964318717846158,8.0,16.79366878686735,2.0,12.121212121212121,,
1004,46.0,57.871098418609336,0.0,0.0,10.0,138.1406271584473,12.0,62.363579669473026,20.0,74.51842468050225,3.0,17.19000687600275,1.0,17.208742040956807,0.0,0.0
1051,42.0,31.529164477141357,0.0,0.0,8.0,69.00715949279738,4.0,14.304105278214848,20.0,44.27717511622758,9.0,27.11333373501235,1.0,10.0999899000101,,
1053,90.0,45.624138210722684,1.0,10.514141520344864,9.0,47.73016546457361,29.0,73.05337934856539,40.0,55.594935301394045,8.0,18.389113644722325,3.0,20.68680182043856,,
1054,34.0,20.542937760940625,3.0,43.57298474945534,9.0,64.36387041407423,6.0,16.728935482072156,6.0,10.542036370025476,9.0,22.370252535295286,1.0,8.285004142502071,,
1055,48.0,23.930481949935437,1.0,13.663068725235687,13.0,80.68520357497518,13.0,35.66627342313918,18.0,25.85204015683571,3.0,5.526083112290009,0.0,0.0,0.0,0.0
1056,102.0,32.44367682280981,4.0,26.6187529114261,20.0,67.35140596059942,31.0,47.19279015954208,39.0,33.90095705009519,7.0,10.22166408691335,1.0,4.510599909788001,0.0,0.0
1057,33.0,25.65158923255109,1.0,18.76876876876877,4.0,35.31073446327684,6.0,25.53408800749,17.0,37.608123354644604,4.0,12.130401819560273,1.0,9.658103148541626,0.0,0.0
1058,118.0,43.259096324809825,5.0,41.42502071251035,24.0,94.33591446877088,20.0,36.60657087947286,48.0,49.06871664860665,19.0,29.345895435941,2.0,10.317255610007738,,
1059,36.0,17.99775028121485,0.0,0.0,7.0,37.56372417493963,7.0,17.117006969067123,20.0,28.584904312032815,2.0,4.166666666666667,0.0,0.0,0.0,0.0
1060,161.0,58.32657083236726,2.0,15.667841754798276,13.0,49.99615414198908,35.0,60.28454304316373,46.0,45.394886167388705,15.0,24.70070973372635,50.0,273.3734281027884,,
1061,32.0,24.36294700297685,2.0,35.106196243637,4.0,34.638032559750606,6.0,21.92261317549052,14.0,29.789135476732557,4.0,13.293894778822825,2.0,21.47535702781059,0.0,0.0
1062,137.0,56.33316337439761,3.0,26.68326958996709,15.0,63.29648071567221,43.0,92.52684354356293,48.0,53.4021627875929,18.0,33.11501950106704,10.0,54.04821100421576,0.0,0.0
2000,1137.0,61.75390877258539,42.0,48.3727608337872,160.0,98.09093903467446,430.0,102.54029908127632,390.0,61.54352099040736,84.0,21.242638595246333,31.0,24.89289834822981,0.0,0.0
3101,103.0,41.48341468915632,2.0,17.83803068141277,13.0,66.8002672010688,43.0,62.51272061175239,41.0,49.61758156646336,3.0,6.015399422521655,1.0,5.732958780026371,,
3102,77.0,73.36966878835233,9.0,157.1503404924044,19.0,186.47561095298852,21.0,88.72364696438379,25.0,73.9316871211001,3.0,12.928805378383037,0.0,0.0,0.0,0.0
3103,104.0,83.76895876795193,5.0,75.7002271006813,24.0,218.02325581395348,25.0,86.1474844934528,40.0,94.80245538359443,10.0,38.595137012736394,0.0,0.0,,
3151,184.0,104.59299681673488,8.0,85.91987971216841,32.0,186.82858477347034,64.0,170.17203328990402,51.0,79.6937260723494,23.0,60.756551141166526,4.0,37.65060240963855,2.0,113.2996833273851
