Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,121.0,135.1894887379335,6.0,136.39463514435099,16.0,211.27690479334478,50.0,184.9386003846723,33.0,118.77766979807797,9.0,50.533408197641776,7.0,125.8313859428366,0.0,0.0
1002,379.0,153.10162069578425,14.0,123.53304508956145,71.0,365.5271828665568,126.0,163.9472246076977,120.0,151.77961599757154,44.0,95.71459647596258,4.0,28.266553600452266,0.0,0.0
1003,448.0,206.2634094236595,10.0,106.16838305552606,113.0,634.1901447973959,123.0,233.60492279642185,163.0,224.8182833813773,32.0,67.1746751474694,7.0,42.42424242424242,,
1004,109.0,137.1293419049656,7.0,193.7448104068641,24.0,331.5375051802735,43.0,223.46949381561168,28.0,104.32579455270316,6.0,34.3800137520055,1.0,17.208742040956807,0.0,0.0
1051,113.0,84.82846633135651,2.0,37.237013591509964,21.0,181.1437936685931,28.0,100.12873694750394,45.0,99.62364401151207,11.0,33.13851900945954,6.0,60.5999394000606,,
1053,480.0,243.32873712385432,18.0,189.25454736620756,102.0,540.9418752651676,87.0,219.16013804569616,202.0,280.7544232720399,60.0,137.91835233541744,11.0,75.8516066749414,,
1054,217.0,131.11227923894458,9.0,130.718954248366,31.0,221.69777587070013,46.0,128.25517202921986,90.0,158.13054555038215,41.0,101.9089282163452,0.0,0.0,0.0,0.0
1055,279.0,139.09592633399973,10.0,136.6306872523569,48.0,297.91459781529295,57.0,156.38289116299487,110.0,157.98468984732935,44.0,81.04921898025346,10.0,59.72288580984233,0.0,0.0
1056,597.0,189.89093199232803,23.0,153.05782924070007,109.0,367.06516248526685,158.0,240.53099500669833,233.0,202.5364869915943,54.0,78.85283724190298,20.0,90.21199819576003,0.0,0.0
1057,199.0,154.68685628114142,2.0,37.53753753753754,32.0,282.4858757062147,43.0,182.99429738701167,70.0,154.85697851912482,43.0,130.40181956027294,9.0,86.92292833687463,0.0,0.0
1058,309.0,113.28017596920539,14.0,115.99005799502899,52.0,204.39448134900357,76.0,139.10496934199688,109.0,111.42687738954427,48.0,74.13699899606148,9.0,46.42765024503482,1.0,36.48330159286095
1059,224.0,111.98600174978128,6.0,64.81581505887436,41.0,220.01609873893213,41.0,100.25675510453601,73.0,104.33490073891977,49.0,102.08333333333333,14.0,97.20872101097069,0.0,0.0
1060,373.0,135.12926037560862,16.0,125.34273403838621,57.0,219.2139066225675,89.0,153.29498088118777,164.0,161.8426376402554,36.0,59.28170336094324,11.0,60.14215418261345,,
1061,186.0,141.60962945480293,0.0,0.0,38.0,329.06130931763073,60.0,219.2261317549052,63.0,134.05110964529652,24.0,79.76336867293695,1.0,10.737678513905294,0.0,0.0
1062,348.0,143.09445879044063,15.0,133.41634794983545,69.0,291.16381129209213,69.0,148.4733070815312,146.0,162.4315784789284,36.0,66.23003900213408,11.0,59.45303210463734,2.0,81.91484133095234
2000,3757.0,204.05403276922016,132.0,152.02867690618834,784.0,480.6456012699049,1108.0,264.2201194931492,1371.0,216.34914686627818,299.0,75.61367785688873,61.0,48.98279997554898,2.0,10.971230934091686
3101,663.0,267.02431008651104,22.0,196.21833749554048,107.0,549.8175838857202,188.0,273.3114296513825,247.0,298.91567431503535,74.0,148.37985242220083,25.0,143.3239695006593,,
3102,423.0,403.0567519152342,37.0,646.062510913218,101.0,991.2650898027284,100.0,422.49355697325615,132.0,390.35930799940854,35.0,150.83606274780212,18.0,234.16157148432418,0.0,0.0
3103,300.0,241.64122721524595,14.0,211.96063588190765,53.0,481.46802325581393,85.0,292.90144727773946,104.0,246.48638399734554,33.0,127.3639521420301,11.0,114.1670991177997,,
3151,461.0,262.05093224192814,15.0,161.09977446031576,83.0,484.58664175618867,124.0,329.70831449918904,163.0,254.70739901554808,53.0,140.0042265426881,9.0,84.71385542168674,14.0,793.0977832916957
3153,217.0,158.3779759732582,3.0,60.790273556231,45.0,448.9225857940942,59.0,205.63939911470496,66.0,146.09850581073601,33.0,93.89671361502347,11.0,89.27122220418764,,
3154,181.0,198.23233706068538,5.0,118.51149561507467,21.0,267.515923566879,49.0,265.49631556133505,70.0,216.1427777434694,26.0,121.25169052837757,7.0,100.82097076191847,3.0,328.5978728764362
