Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,24.0,26.814444047193422,2.0,45.464878381450326,4.0,52.819226198336196,9.0,33.28894806924101,8.0,28.79458661771587,1.0,5.614823133071308,0.0,0.0,0.0,0.0
1002,73.0,29.48923037148351,4.0,35.2951557398747,10.0,51.4827018121911,30.0,39.035053478023265,18.0,22.766942399635727,5.0,10.876658690450293,6.0,42.3998304006784,,
1003,63.0,29.00579195020212,1.0,10.616838305552607,10.0,56.12302166348636,32.0,60.77526446736179,17.0,23.447305628732604,2.0,4.198417196716837,1.0,6.06060606060606,,
1004,21.0,26.419414495452088,1.0,27.677830058123444,3.0,41.44218814753419,9.0,46.77268475210477,5.0,18.629606170125562,3.0,17.19000687600275,0.0,0.0,0.0,0.0
1051,15.0,11.26041588469334,0.0,0.0,0.0,0.0,6.0,21.456157917322273,6.0,13.283152534868275,3.0,9.037777911670783,0.0,0.0,,
1053,33.0,16.728850677264987,0.0,0.0,3.0,15.91005515485787,20.0,50.381640930045094,10.0,13.898733825348511,0.0,0.0,0.0,0.0,,
1054,41.0,24.772366123487224,3.0,43.57298474945534,6.0,42.90924694271615,14.0,39.0341827915017,15.0,26.355090925063692,2.0,4.971167230065619,1.0,8.285004142502071,,
1055,29.0,14.457999511419327,1.0,13.663068725235687,0.0,0.0,20.0,54.871189881752585,5.0,7.181122265787697,2.0,3.684055408193339,1.0,5.972288580984233,0.0,0.0
1056,92.0,29.262924193122576,1.0,6.654688227856525,18.0,60.61626536453949,52.0,79.16209962245767,14.0,12.169574325675194,6.0,8.761426360211443,1.0,4.510599909788001,0.0,0.0
1057,5.0,3.8866044291744073,0.0,0.0,1.0,8.82768361581921,2.0,8.511362669163333,1.0,2.212242550273212,1.0,3.032600454890068,0.0,0.0,0.0,0.0
