Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,8.0,8.93814801573114,0.0,0.0,1.0,13.204806549584049,4.0,14.795088030773783,3.0,10.797969981643451,0.0,0.0,0.0,0.0,0.0,0.0
1002,43.0,17.370368574983438,4.0,35.2951557398747,7.0,36.03789126853377,17.0,22.119863637546516,16.0,20.237282133009536,0.0,0.0,-1.0,-7.066638400113066,,
1003,31.0,14.272691277083583,1.0,10.616838305552607,6.0,33.67381299809182,9.0,17.0930431314455,10.0,13.792532722783886,4.0,8.396834393433675,1.0,6.06060606060606,,
1004,4.0,5.03226942770516,0.0,0.0,0.0,0.0,4.0,20.787859889824343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1051,13.0,9.759027100067563,0.0,0.0,0.0,0.0,1.0,3.576026319553712,4.0,8.855435023245517,4.0,12.050370548894378,4.0,40.3999596000404,,
1053,31.0,15.714980939248925,1.0,10.514141520344864,5.0,26.516758591429785,12.0,30.228984558027054,9.0,12.50886044281366,4.0,9.194556822361163,0.0,0.0,,
1054,46.0,27.793386382449082,6.0,87.14596949891067,17.0,121.5761996710291,9.0,25.093403223108236,13.0,22.841078801721867,1.0,2.4855836150328092,0.0,0.0,0.0,0.0
1055,20.0,9.971034145806433,2.0,27.326137450471375,4.0,24.826216484607745,6.0,16.461356964525777,5.0,7.181122265787697,2.0,3.684055408193339,1.0,5.972288580984233,0.0,0.0
1056,88.0,27.99062314124768,6.0,39.92812936713915,14.0,47.1459841724196,28.0,42.62574595055413,36.0,31.293191123164785,4.0,5.840950906807628,0.0,0.0,0.0,0.0
1057,8.0,6.218567086679052,0.0,0.0,1.0,8.82768361581921,2.0,8.511362669163333,1.0,2.212242550273212,4.0,12.130401819560273,0.0,0.0,0.0,0.0
1058,44.0,16.130510493996884,1.0,8.285004142502071,8.0,31.445304822923628,15.0,27.45492815960465,14.0,14.311709022510273,4.0,6.178083249671789,2.0,10.317255610007738,,
1059,13.0,6.4991876015498065,0.0,0.0,2.0,10.732492621411323,3.0,7.335860129600196,5.0,7.146226078008204,2.0,4.166666666666667,1.0,6.943480072212193,0.0,0.0
1060,31.0,11.230581961511708,2.0,15.667841754798276,3.0,11.53757403276671,12.0,20.668986186227567,10.0,9.868453514649719,4.0,6.586855928993693,0.0,0.0,0.0,0.0
1061,13.0,9.897447219959345,1.0,17.5530981218185,2.0,17.319016279875303,5.0,18.268844312908765,5.0,10.638976955975913,0.0,0.0,0.0,0.0,0.0,0.0
1062,63.0,25.905031332752184,1.0,8.894423196655698,13.0,54.85694995358258,16.0,34.42859294644202,23.0,25.588536335721596,4.0,7.358893222459342,6.0,32.42892660252946,0.0,0.0
2000,368.0,19.987192988840302,24.0,27.641577619306968,57.0,34.944897031102784,144.0,34.33907690163672,113.0,17.831840697220592,24.0,6.069325312927524,6.0,4.817980325463834,0.0,0.0
3101,42.0,16.915567154801604,3.0,26.75704602211916,7.0,35.969374646729364,13.0,18.89919460355305,13.0,15.732403911317649,4.0,8.020532563362208,2.0,11.465917560052743,,
3102,31.0,29.538438083622367,7.0,122.22804260520343,9.0,88.33055255667877,9.0,38.024420127593054,5.0,14.78633742422002,1.0,4.309601792794345,0.0,0.0,0.0,0.0
3103,44.0,35.44071332490274,2.0,30.28009084027252,9.0,81.75872093023256,13.0,44.79669193659545,17.0,40.29104353802764,3.0,11.57854110382092,0.0,0.0,,
3151,52.0,29.55889040472942,6.0,64.4399097841263,6.0,35.03035964502569,18.0,47.860884362785505,16.0,25.001953277599814,6.0,15.84953508030431,0.0,0.0,0.0,0.0
3153,6.0,4.379114543039398,0.0,0.0,0.0,0.0,4.0,13.941654177268132,2.0,4.427227448810183,0.0,0.0,0.0,0.0,,
3154,13.0,14.237681667342043,1.0,23.70229912301493,2.0,25.477707006369428,3.0,16.25487646293888,7.0,21.61427777434694,0.0,0.0,0.0,0.0,0.0,0.0
3155,26.0,19.583474560313334,0.0,0.0,5.0,45.637093829864924,13.0,49.46915788272004,6.0,13.215276860050219,2.0,6.057302077654612,0.0,0.0,,
3157,27.0,20.154517971111858,3.0,45.058576148993694,4.0,30.84277893438199,14.0,49.45249028611798,5.0,10.275380189066995,1.0,3.448156960104824,0.0,0.0,0.0,0.0
3158,37.0,30.84361453817939,7.0,135.65891472868216,3.0,29.809220985691574,14.0,56.6985258383282,11.0,25.966668240404136,2.0,7.016066792955869,0.0,0.0,,
3159,85.0,25.908788870803537,3.0,21.64033758926639,12.0,44.51864218141347,37.0,45.15278726935468,22.0,20.70822116380203,4.0,5.451596636364876,7.0,29.575798546560762,0.0,0.0
3241,299.0,25.828766507950768,17.0,30.456125264251675,67.0,64.31547219075777,98.0,35.00500071438777,95.0,23.844304223202766,17.0,7.122417599912855,5.0,6.245160000999226,0.0,0.0
3251,103.0,47.49038665474028,8.0,80.68582955118508,9.0,45.30125333467559,43.0,94.52834751258546,34.0,43.9679809644506,7.0,14.263009902604018,0.0,0.0,2.0,92.12811335443068
3252,13.0,8.750732032391172,1.0,15.29753709652746,2.0,15.529155990371923,3.0,10.045876167833104,6.0,11.899567649042085,2.0,5.55000555000555,-1.0,-7.805182641273806,0.0,0.0
3254,58.0,20.969363037520697,3.0,25.239777889954567,11.0,47.1961213369374,25.0,40.26802396752787,14.0,14.831765403847784,5.0,7.94255941034439,0.0,0.0,0.0,0.0
3255,18.0,25.361042620641072,0.0,0.0,3.0,52.44755244755245,8.0,55.466962490466614,5.0,21.370261144591186,2.0,11.291779584462512,0.0,0.0,,
3256,21.0,17.30018288764767,0.0,0.0,1.0,8.920606601248885,9.0,34.52773728228343,8.0,18.93043066729768,3.0,10.910281121576899,0.0,0.0,,
3257,54.0,34.22465315849183,5.0,73.97544015386892,16.0,119.69776314805117,10.0,31.223655041059107,19.0,34.34935097805257,3.0,7.995948719315547,1.0,7.791803023219573,,
3351,27.0,15.089193901730228,3.0,35.423308537017355,2.0,11.821029611679178,10.0,26.27016234960332,9.0,14.799953955698804,3.0,7.174115790228854,0.0,0.0,,
3352,17.0,8.576632208785501,0.0,0.0,5.0,28.386510730101055,1.0,2.578050478228363,8.0,11.796800117968,3.0,5.988502076014053,0.0,0.0,0.0,0.0
