Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,49.0,54.74615659635324,1.0,22.732439190725163,10.0,132.0480654958405,25.0,92.46930019233615,12.0,43.191879926573804,1.0,5.614823133071308,0.0,0.0,0.0,0.0
1002,102.0,41.204130108100244,3.0,26.471366804906026,27.0,139.003294892916,36.0,46.84206417362792,32.0,40.47456426601907,3.0,6.525995214270176,1.0,7.066638400113066,,
1003,110.0,50.64503356384497,3.0,31.85051491665782,31.0,173.98136715680772,44.0,83.56598864262246,29.0,39.99834489607326,3.0,6.297625795075256,0.0,0.0,,
1004,65.0,81.77437820020884,2.0,55.35566011624689,15.0,207.21094073767094,27.0,140.31805425631433,20.0,74.51842468050225,0.0,0.0,1.0,17.208742040956807,0.0,0.0
1051,33.0,24.77291494632535,1.0,18.618506795754982,5.0,43.129474682998364,12.0,42.912315834644545,12.0,26.56630506973655,3.0,9.037777911670783,0.0,0.0,,
1053,61.0,30.92302700948982,3.0,31.54242456103459,15.0,79.55027577428935,21.0,52.90072297654735,19.0,26.40759426816217,3.0,6.8959176167708724,0.0,0.0,,
1054,39.0,23.563958019902483,0.0,0.0,5.0,35.7577057855968,21.0,58.55127418725255,11.0,19.32706667838004,0.0,0.0,2.0,16.570008285004143,,
1055,43.0,21.43772341348383,4.0,54.65227490094275,9.0,55.85898709036743,15.0,41.15339241131444,12.0,17.234693437890474,2.0,3.684055408193339,1.0,5.972288580984233,0.0,0.0
1056,159.0,50.57396681202706,5.0,33.273441139282625,48.0,161.6433743054386,62.0,94.38558031908416,35.0,30.423935814187985,5.0,7.301188633509535,3.0,13.531799729364005,1.0,31.635258127888694
1057,60.0,46.63925315009289,0.0,0.0,13.0,114.75988700564972,20.0,85.11362669163333,25.0,55.3060637568303,2.0,6.065200909780136,0.0,0.0,0.0,0.0
1058,54.0,19.796535606268904,4.0,33.140016570008285,13.0,51.09862033725089,21.0,38.43689942344651,16.0,16.356238882868883,0.0,0.0,0.0,0.0,,
1059,33.0,16.497937757780278,1.0,10.802635843145728,8.0,42.92997048564529,13.0,31.788727228267515,9.0,12.863206940414766,2.0,4.166666666666667,0.0,0.0,0.0,0.0
1060,86.0,31.155808022258288,6.0,47.00352526439483,14.0,53.842012152911316,32.0,55.11729649660684,29.0,28.618515192484185,4.0,6.586855928993693,0.0,0.0,1.0,36.078289889059256
1061,36.0,27.408315378348952,3.0,52.6592943654555,10.0,86.59508139937651,13.0,47.49899521356279,9.0,19.150158520756644,1.0,3.323473694705706,0.0,0.0,0.0,0.0
1062,80.0,32.895277882859915,3.0,26.68326958996709,22.0,92.83483838298591,34.0,73.1607600111893,14.0,15.575630813047928,5.0,9.198616528074178,2.0,10.809642200843152,0.0,0.0
2000,684.0,37.15010870751839,20.0,23.03464801608914,85.0,52.110811362170814,315.0,75.11673072233033,214.0,33.770034594736345,29.0,7.333768086454091,21.0,16.86293113912342,0.0,0.0
3101,40.0,16.11006395695391,0.0,0.0,3.0,15.415446277169725,28.0,40.70595760765272,7.0,8.471294413786426,2.0,4.010266281681104,0.0,0.0,,
3102,49.0,46.68978922895148,6.0,104.76689366160294,10.0,98.14505839630975,19.0,80.27377582491867,11.0,32.52994233328405,3.0,12.928805378383037,0.0,0.0,0.0,0.0
3103,47.0,37.8571255970552,6.0,90.84027252081756,5.0,45.42151162790697,18.0,62.02618883528601,14.0,33.18085938425805,3.0,11.57854110382092,1.0,10.378827192527245,,
3151,30.0,17.053206002728512,0.0,0.0,0.0,0.0,17.0,45.201946342630755,9.0,14.063598718649894,3.0,7.924767540152155,0.0,0.0,1.0,56.64984166369255
3153,11.0,8.028376662238895,0.0,0.0,0.0,0.0,8.0,27.883308354536265,3.0,6.640841173215274,0.0,0.0,0.0,0.0,,
3154,4.0,4.380825128412937,0.0,0.0,1.0,12.738853503184714,1.0,5.418292154312961,2.0,6.175507935527697,0.0,0.0,0.0,0.0,,
3155,8.0,6.025684480096411,1.0,18.501387604070306,1.0,9.127418765972983,3.0,11.415959511396933,2.0,4.405092286683406,1.0,3.028651038827306,0.0,0.0,,
3157,21.0,15.675736199753667,1.0,15.019525382997898,5.0,38.553473667977485,10.0,35.323207347227125,3.0,6.165228113440198,2.0,6.896313920209648,0.0,0.0,0.0,0.0
3158,11.0,9.16972324108036,0.0,0.0,1.0,9.936406995230525,6.0,24.299368216426373,4.0,9.442424814692412,0.0,0.0,0.0,0.0,,
3159,27.0,8.229850582490535,0.0,0.0,1.0,3.709886848451122,16.0,19.525529629991212,7.0,6.588979461209736,3.0,4.088697477273657,0.0,0.0,0.0,0.0
3241,285.0,24.619392825304242,17.0,30.456125264251675,34.0,32.63770230575768,139.0,49.64994999285612,77.0,19.326436054595927,14.0,5.8655203763988215,4.0,4.996128000799381,0.0,0.0
