Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,25.0,27.931712549159815,0.0,0.0,3.0,39.61441964875215,13.0,48.08403610001479,9.0,32.39390994493035,0.0,0.0,0.0,0.0,0.0,0.0
1002,86.0,34.740737149966876,4.0,35.2951557398747,10.0,51.4827018121911,39.0,50.74556952143024,25.0,31.620753332827398,2.0,4.350663476180117,6.0,42.3998304006784,,
1003,73.0,33.60988591055166,4.0,42.46735322221043,11.0,61.735323829834996,27.0,51.27912939433651,24.0,33.102078534681326,6.0,12.595251590150513,1.0,6.06060606060606,,
1004,26.0,32.70975128008354,1.0,27.677830058123444,3.0,41.44218814753419,16.0,83.15143955929737,4.0,14.90368493610045,2.0,11.460004584001833,0.0,0.0,0.0,0.0
1051,15.0,11.26041588469334,0.0,0.0,0.0,0.0,8.0,28.608210556429697,5.0,11.069293779056895,2.0,6.025185274447189,0.0,0.0,,
1053,37.0,18.756590153297104,1.0,10.514141520344864,2.0,10.606703436571914,20.0,50.381640930045094,14.0,19.458227355487914,0.0,0.0,0.0,0.0,,
1054,41.0,24.772366123487224,3.0,43.57298474945534,7.0,50.06078809983551,19.0,52.974962359895166,11.0,19.32706667838004,0.0,0.0,1.0,8.285004142502071,,
1055,18.0,8.973930731225789,2.0,27.326137450471375,4.0,24.826216484607745,6.0,16.461356964525777,5.0,7.181122265787697,1.0,1.842027704096669,0.0,0.0,0.0,0.0
1056,125.0,39.75940787109046,4.0,26.6187529114261,31.0,104.39467923892911,53.0,80.68444769212033,28.0,24.33914865135039,6.0,8.761426360211443,3.0,13.531799729364005,0.0,0.0
1057,11.0,8.550529744183697,1.0,18.76876876876877,2.0,17.65536723163842,4.0,17.022725338326666,3.0,6.636727650819636,1.0,3.032600454890068,0.0,0.0,0.0,0.0
1058,41.0,15.030702960315278,3.0,24.855012427506214,9.0,35.375967925789084,16.0,29.28525670357829,13.0,13.289444092330971,0.0,0.0,0.0,0.0,,
1059,20.0,9.998750156230471,0.0,0.0,6.0,32.19747786423397,9.0,22.007580388800587,4.0,5.7169808624065634,1.0,2.083333333333333,0.0,0.0,0.0,0.0
1060,75.0,27.170762810108968,5.0,39.169604386995694,12.0,46.15029613106684,28.0,48.227634434530984,24.0,23.684288435159328,6.0,9.880283893490539,0.0,0.0,,
1061,35.0,26.646973284505926,4.0,70.212392487274,4.0,34.638032559750606,14.0,51.15276407614454,10.0,21.277953911951826,2.0,6.646947389411412,1.0,10.737678513905294,0.0,0.0
1062,45.0,18.503593809108704,2.0,17.788846393311395,9.0,37.97788842940332,23.0,49.4911023605104,9.0,10.012905522673668,2.0,3.679446611229671,0.0,0.0,0.0,0.0
