Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,2.0,2.234537003932785,0.0,0.0,0.0,0.0,2.0,7.397544015386892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,12.0,4.847544718600029,1.0,8.823788934968675,1.0,5.14827018121911,4.0,5.204673797069769,5.0,6.32415066656548,1.0,2.175331738090058,0.0,0.0,,
1003,5.0,2.302046980174771,2.0,21.233676611105214,0.0,0.0,2.0,3.798454029210111,1.0,1.3792532722783881,0.0,0.0,0.0,0.0,,
1004,5.0,6.290336784631449,0.0,0.0,1.0,13.814062715844731,3.0,15.590894917368257,1.0,3.725921234025112,0.0,0.0,0.0,0.0,0.0,0.0
1051,1.0,0.750694392312889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.012592637223594,0.0,0.0,,
1053,13.0,6.590153297104388,0.0,0.0,1.0,5.303351718285957,4.0,10.076328186009018,5.0,6.949366912674256,3.0,6.8959176167708724,0.0,0.0,,
1054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1055,3.0,1.4956551218709642,1.0,13.663068725235687,0.0,0.0,1.0,2.743559494087629,1.0,1.436224453157539,0.0,0.0,0.0,0.0,0.0,0.0
1056,36.0,11.450709466874052,1.0,6.654688227856525,5.0,16.837851490149855,12.0,18.26817683595177,14.0,12.169574325675194,2.0,2.920475453403814,2.0,9.021199819576003,0.0,0.0
1057,4.0,3.109283543339526,0.0,0.0,0.0,0.0,2.0,8.511362669163333,2.0,4.424485100546424,0.0,0.0,0.0,0.0,0.0,0.0
1058,2.0,0.7332050224544031,0.0,0.0,0.0,0.0,1.0,1.8303285439736432,0.0,0.0,1.0,1.544520812417947,0.0,0.0,,
1059,1.0,0.499937507811523,0.0,0.0,0.0,0.0,1.0,2.445286709866732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1060,12.0,4.347322049617436,1.0,7.833920877399138,1.0,3.8458580109222362,6.0,10.334493093113784,3.0,2.960536054394916,1.0,1.6467139822484231,0.0,0.0,0.0,0.0
1061,1.0,0.7613420938430261,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.127795391195183,0.0,0.0,0.0,0.0,0.0,0.0
1062,18.0,7.401437523643481,1.0,8.894423196655698,2.0,8.439530762089628,7.0,15.062509414068384,7.0,7.787815406523964,1.0,1.839723305614835,0.0,0.0,0.0,0.0
2000,198.0,10.753978836386903,11.0,12.669056408849027,27.0,16.552845962101316,95.0,22.65425212260756,46.0,7.25897939886856,16.0,4.046216875285015,3.0,2.408990162731917,0.0,0.0
3101,16.0,6.444025582781563,2.0,17.83803068141277,3.0,15.415446277169725,6.0,8.722705201639869,3.0,3.630554748765611,1.0,2.005133140840552,1.0,5.732958780026371,,
3102,2.0,1.9057056828143462,0.0,0.0,0.0,0.0,1.0,4.224935569732562,1.0,2.957267484844004,0.0,0.0,0.0,0.0,0.0,0.0
3103,4.0,3.221883029536612,0.0,0.0,0.0,0.0,1.0,3.445899379738111,1.0,2.370061384589861,2.0,7.719027402547279,0.0,0.0,,
3151,3.0,1.705320600272851,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.687866239549964,0.0,0.0,0.0,0.0,0.0,0.0
3153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3154,1.0,1.095206282103234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.663526558783753,0.0,0.0,,
3155,2.0,1.506421120024102,1.0,18.501387604070306,0.0,0.0,0.0,0.0,1.0,2.202546143341703,0.0,0.0,0.0,0.0,,
3157,5.0,3.732318142798492,1.0,15.019525382997898,0.0,0.0,2.0,7.064641469445426,1.0,2.055076037813399,1.0,3.448156960104824,0.0,0.0,0.0,0.0
3158,5.0,4.168056018672891,0.0,0.0,1.0,9.936406995230525,2.0,8.099789405475457,2.0,4.721212407346206,0.0,0.0,0.0,0.0,,
3159,11.0,3.35290208916281,1.0,7.213445863088798,1.0,3.709886848451122,4.0,4.881382407497803,3.0,2.823848340518458,1.0,1.362899159091219,1.0,4.225114078080108,0.0,0.0
3241,70.0,6.046868413232621,6.0,10.74922068150059,9.0,8.639391786818209,33.0,11.787398199742821,18.0,4.5178681686068405,4.0,1.675862964685377,0.0,0.0,0.0,0.0
3251,15.0,6.916075726418487,0.0,0.0,1.0,5.033472592741733,9.0,19.785002967750444,4.0,5.172703642876541,1.0,2.037572843229145,0.0,0.0,0.0,0.0
3252,7.0,4.7119326328260165,0.0,0.0,3.0,23.293733985557886,1.0,3.348625389277701,2.0,3.966522549680695,1.0,2.775002775002775,0.0,0.0,0.0,0.0
3254,13.0,4.700029646340846,2.0,16.826518593303046,4.0,17.16222594070451,1.0,1.6107209587011142,3.0,3.178235443681667,3.0,4.765535646206634,0.0,0.0,0.0,0.0
3255,9.0,12.680521310320536,0.0,0.0,5.0,87.41258741258741,0.0,0.0,4.0,17.09620891567295,0.0,0.0,0.0,0.0,,
3256,1.0,0.8238182327451271,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.36630383341221,0.0,0.0,0.0,0.0,,
3257,4.0,2.535159493221617,0.0,0.0,2.0,14.962220393506396,0.0,0.0,2.0,3.615721155584481,0.0,0.0,0.0,0.0,,
3351,5.0,2.7942951669870792,0.0,0.0,0.0,0.0,2.0,5.254032469920664,2.0,3.288878656821956,1.0,2.391371930076285,0.0,0.0,,
3352,1.0,0.504507776987382,0.0,0.0,0.0,0.0,1.0,2.578050478228363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3353,17.0,6.725322024242808,1.0,8.204791598293403,0.0,0.0,5.0,9.847559774687833,4.0,4.286556287842255,4.0,7.065140596297867,3.0,17.301038062283737,0.0,0.0
3354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3355,6.0,3.272037170342255,0.0,0.0,0.0,0.0,3.0,6.9720421111343525,3.0,4.555255246135625,0.0,0.0,0.0,0.0,,
3356,1.0,0.8809253239602871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.679988224037683,0.0,0.0,,
3357,1.0,0.61178917744945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.77623542476402,0.0,0.0,,
3358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3359,28.0,13.786176403974357,3.0,29.472443265546715,6.0,30.80398398192833,8.0,17.57430636409569,9.0,12.545477355413373,1.0,2.240846143503787,1.0,7.710694733595497,,
3360,2.0,2.160480490861167,0.0,0.0,1.0,13.027618551328818,0.0,0.0,1.0,3.144060869018424,0.0,0.0,0.0,0.0,,
3361,10.0,7.310369027428504,1.0,14.539110206455366,3.0,22.806750798236276,3.0,10.378109108520428,3.0,6.289967501834574,0.0,0.0,0.0,0.0,0.0,0.0
3401,4.0,5.154174236860077,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.669005713409256,2.0,11.742602160638798,0.0,0.0,,
3402,5.0,9.961151509114453,1.0,41.77109440267335,1.0,22.4870699347875,0.0,0.0,2.0,12.091167402212683,1.0,9.410878976096367,0.0,0.0,0.0,0.0
3403,4.0,2.3779799060697933,0.0,0.0,0.0,0.0,2.0,4.087054255645244,2.0,3.575259206292456,0.0,0.0,0.0,0.0,,
3404,6.0,3.6419258503896863,0.0,0.0,1.0,7.492881762325791,2.0,3.850670979418163,2.0,3.826286588865506,1.0,3.331778503365096,0.0,0.0,,
3405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3451,8.0,6.447920948489171,0.0,0.0,0.0,0.0,3.0,11.471836641046231,3.0,6.881365262868153,2.0,6.930247063307807,0.0,0.0,,
3452,10.0,5.267371792170579,0.0,0.0,0.0,0.0,4.0,9.774932186407957,4.0,6.10957523178201,2.0,4.347920606969716,0.0,0.0,,
3453,2.0,1.1810000708600041,0.0,0.0,1.0,5.426230397742688,0.0,0.0,1.0,1.694226077527785,0.0,0.0,0.0,0.0,,
3454,5.0,1.535357753710192,0.0,0.0,0.0,0.0,5.0,6.353886036700046,0.0,0.0,0.0,0.0,0.0,0.0,,
3455,1.0,1.015640869388584,0.0,0.0,0.0,0.0,1.0,5.081559022308044,0.0,0.0,0.0,0.0,0.0,0.0,,
3456,4.0,2.9301667997450753,0.0,0.0,0.0,0.0,1.0,3.217710277366626,3.0,6.246096189881324,0.0,0.0,0.0,0.0,,
3457,2.0,1.17779387429406,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.685828922080987,1.0,2.631440450502605,0.0,0.0,,
3458,8.0,6.147037128104253,0.0,0.0,0.0,0.0,3.0,10.859335408672989,3.0,6.302388605281401,2.0,6.949511796796275,0.0,0.0,0.0,0.0
3459,6.0,1.6790590553054061,0.0,0.0,0.0,0.0,2.0,2.509001041235432,4.0,3.185296670568655,0.0,0.0,0.0,0.0,,
3460,6.0,4.237347985141033,1.0,12.517211165352359,1.0,6.598917777484493,3.0,7.945125665404275,1.0,2.014260967650969,0.0,0.0,0.0,0.0,,
3461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3462,3.0,5.274076157659716,0.0,0.0,0.0,0.0,1.0,8.484642796538266,1.0,5.196964972456086,1.0,6.953619358876296,0.0,0.0,,
4011,48.0,8.430636934620411,1.0,3.5518931590537752,7.0,14.44549919517933,20.0,13.564563933180958,11.0,5.791028118073799,5.0,4.328404723155234,4.0,10.51552354162833,0.0,0.0
4012,1.0,0.880018304380731,0.0,0.0,0.0,0.0,1.0,3.648436644897661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5111,38.0,6.136019402739248,1.0,3.184003566083994,6.0,11.09241833207003,16.0,9.950310636260175,13.0,5.894274845501988,1.0,0.8620689655172411,1.0,2.562328644271914,0.0,0.0
5112,44.0,8.82488617902485,2.0,7.78089013383131,7.0,15.242574688615974,18.0,14.619051873269063,14.0,8.260756685312375,3.0,2.992518703241895,0.0,0.0,0.0,0.0
5113,62.0,10.632660445988657,2.0,6.888001102080176,9.0,17.70329281246312,36.0,25.156881105784684,13.0,6.669163327809898,1.0,0.812387281264724,0.0,0.0,1.0,17.159722698881186
5114,22.0,9.690776143071096,2.0,18.35030736764841,8.0,39.22145413541207,4.0,7.636794073847799,8.0,10.21633080479146,0.0,0.0,0.0,0.0,,
5116,17.0,6.502099795757571,0.0,0.0,1.0,4.292398162853586,7.0,11.17461128316465,6.0,6.724421979893978,3.0,5.341499893170002,0.0,0.0,0.0,0.0
5117,11.0,6.437265917602996,0.0,0.0,1.0,6.651147322913203,5.0,13.603961473581107,5.0,8.608667206143146,0.0,0.0,0.0,0.0,,
5119,20.0,9.486360984494542,2.0,19.938191606021334,4.0,21.80192947075816,6.0,12.596044841919637,5.0,6.850628887731894,1.0,2.132468972576449,2.0,13.448090371167295,,
5120,8.0,7.207596807034615,0.0,0.0,1.0,9.792401096748923,2.0,8.167599134234491,4.0,10.287536649349313,1.0,4.100377234705593,0.0,0.0,0.0,0.0
5122,15.0,9.412650602409638,1.0,12.934937265554263,3.0,20.437359493153483,4.0,11.142061281337048,4.0,7.152180521036351,3.0,8.976392088806438,0.0,0.0,0.0,0.0
5124,44.0,12.415980495623367,4.0,22.30649118893598,14.0,42.197908189408324,13.0,14.851372038293691,9.0,7.512646287917995,3.0,4.129671691100557,0.0,0.0,1.0,28.161081385525204
5154,21.0,6.752976133052924,2.0,13.844662882458811,3.0,10.656815033213741,10.0,13.862895958965828,4.0,3.630060531259358,2.0,2.9399658963956012,0.0,0.0,0.0,0.0
5158,41.0,8.441702835588572,5.0,21.76941832114246,3.0,6.755995946402432,12.0,12.31527093596059,17.0,9.97289718529643,4.0,3.569962336897346,0.0,0.0,0.0,0.0
5162,32.0,7.095233555133291,0.0,0.0,3.0,6.999860002799944,7.0,7.560456651581756,16.0,9.826259450097956,3.0,3.009691205682297,3.0,9.48856627763545,0.0,0.0
5166,12.0,4.014250589593055,0.0,0.0,2.0,7.629510948348211,6.0,9.659658048105097,2.0,1.848428835489833,2.0,2.931218947399276,0.0,0.0,0.0,0.0
5170,25.0,5.437040162328271,0.0,0.0,4.0,10.132225543340594,10.0,10.533522936746195,7.0,4.354831685755346,2.0,1.812398618952252,2.0,5.883737349964697,,
5314,22.0,6.722524735835335,0.0,0.0,5.0,15.88764259159226,12.0,12.778600104358567,2.0,1.824634388884327,2.0,3.415358868833142,1.0,5.079494082389394,0.0,0.0
5315,92.0,8.474076694078462,3.0,5.495612669219073,12.0,12.745483319348706,37.0,12.135763109904095,34.0,8.810001943382781,6.0,3.16050631311136,0.0,0.0,0.0,0.0
5316,16.0,9.76574421074476,0.0,0.0,6.0,39.17983544469113,6.0,16.414970453053183,4.0,6.9334904924511624,0.0,0.0,0.0,0.0,0.0,0.0
5334,30.0,5.40088034349599,3.0,12.011050166152861,5.0,10.80333607017847,13.0,8.269246671628215,3.0,1.678246567985768,6.0,5.261450231065356,0.0,0.0,,
5358,12.0,4.5502460924761685,0.0,0.0,2.0,8.325008325008325,7.0,11.672308282336463,2.0,2.186652672089565,1.0,1.687535860137027,0.0,0.0,0.0,0.0
5362,25.0,5.318141883770945,4.0,16.9548999660902,5.0,11.278789109201236,8.0,7.901156531787342,7.0,4.163742133501469,1.0,0.9739564057112801,0.0,0.0,,
5366,11.0,5.704210744658784,2.0,22.004620970403785,2.0,11.402508551881414,4.0,9.720298413161284,2.0,2.905372032888811,1.0,2.257183486445613,0.0,0.0,0.0,0.0
5370,5.0,1.9660115916043441,0.0,0.0,1.0,4.297932694374006,2.0,3.568497305784534,2.0,2.195052351998595,0.0,0.0,0.0,0.0,0.0,0.0
5374,29.0,10.643334520003963,2.0,14.776505356483192,4.0,15.58846453624318,8.0,13.362954549250839,11.0,11.621396046612363,3.0,5.062778452814904,1.0,5.239442523315519,0.0,0.0
5378,10.0,3.527896844296272,0.0,0.0,2.0,7.664009809932557,4.0,7.126313914127917,4.0,3.9417022241054793,0.0,0.0,0.0,0.0,,
5382,28.0,4.668378405415319,0.0,0.0,6.0,10.336985734959686,4.0,3.101688869589491,12.0,5.642757051095165,4.0,3.021102400265857,2.0,5.03068719187041,0.0,0.0
5512,5.0,4.259560583730182,0.0,0.0,0.0,0.0,1.0,3.9000039000039,2.0,4.866653688923496,2.0,7.337026303239297,0.0,0.0,0.0,0.0
5513,19.0,7.289356771812441,0.0,0.0,4.0,16.035277610743638,7.0,11.328693963424502,7.0,7.999451466185175,1.0,1.8328781685881341,0.0,0.0,0.0,0.0
5515,6.0,1.908888740419764,1.0,6.866717022591499,0.0,0.0,4.0,3.890861339429016,1.0,0.9961548423086881,0.0,0.0,0.0,0.0,,
5554,29.0,7.823544011481725,4.0,20.94240837696335,8.0,21.76337767621535,10.0,11.45619722989151,3.0,2.278163799977218,3.0,4.043617150328207,1.0,4.481290611696169,,
5558,15.0,6.82038294176757,0.0,0.0,3.0,14.612761811982464,6.0,12.643024211391365,6.0,7.635627839499103,0.0,0.0,0.0,0.0,0.0,0.0
5562,37.0,6.013708003595222,3.0,10.495382031905962,10.0,18.664725535211005,9.0,6.938715720816918,8.0,3.744564530548625,5.0,3.465603881476347,1.0,2.254740592094879,1.0,16.28301177098921
5566,13.0,2.904288069631423,1.0,4.409171075837743,4.0,9.179364787956674,3.0,2.9323793325904632,5.0,3.145999546976065,0.0,0.0,0.0,0.0,,
5570,15.0,5.39989848190854,2.0,14.980151299528126,0.0,0.0,4.0,6.556087327083197,7.0,7.160612539255501,2.0,3.331778503365096,0.0,0.0,0.0,0.0
5711,10.0,2.9959315249890652,0.0,0.0,2.0,6.416220204677424,4.0,4.499386958526901,2.0,1.8092015993342132,2.0,3.138337936228973,0.0,0.0,0.0,0.0
