Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,25.0,27.931712549159815,0.0,0.0,5.0,66.02403274792024,16.0,59.18035212309513,4.0,14.397293308857934,0.0,0.0,0.0,0.0,0.0,0.0
1002,96.0,38.780357748800235,4.0,35.2951557398747,17.0,87.52059308072488,37.0,48.14323262289536,31.0,39.209734132705975,2.0,4.350663476180117,5.0,35.33319200056533,,
1003,73.0,33.60988591055166,3.0,31.85051491665782,14.0,78.5722303288809,28.0,53.17835640894156,21.0,28.964318717846158,6.0,12.595251590150513,1.0,6.06060606060606,,
1004,36.0,45.29042484934644,1.0,27.677830058123444,8.0,110.51250172675783,17.0,88.34840453175346,8.0,29.8073698722009,2.0,11.460004584001833,0.0,0.0,0.0,0.0
1051,22.0,16.515276630883566,0.0,0.0,2.0,17.251789873199346,9.0,32.18423687598341,8.0,17.710870046491035,3.0,9.037777911670783,0.0,0.0,,
1053,37.0,18.756590153297104,2.0,21.02828304068973,4.0,21.21340687314383,14.0,35.26714865103156,16.0,22.237974120557617,1.0,2.2986392055902902,0.0,0.0,,
1054,35.0,21.147141812732997,3.0,43.57298474945534,5.0,35.7577057855968,18.0,50.18680644621647,9.0,15.813054555038216,0.0,0.0,0.0,0.0,,
1055,21.0,10.469585853096754,2.0,27.326137450471375,4.0,24.826216484607745,9.0,24.692035446788665,5.0,7.181122265787697,1.0,1.842027704096669,0.0,0.0,0.0,0.0
1056,119.0,37.85095629327812,4.0,26.6187529114261,31.0,104.39467923892911,47.0,71.55035927414444,29.0,25.20840396032719,5.0,7.301188633509535,3.0,13.531799729364005,0.0,0.0
1057,23.0,17.878380374202276,1.0,18.76876876876877,3.0,26.483050847457626,10.0,42.556813345816664,7.0,15.485697851912484,2.0,6.065200909780136,0.0,0.0,0.0,0.0
1058,41.0,15.030702960315278,3.0,24.855012427506214,11.0,43.23729413151999,13.0,23.794271071657363,14.0,14.311709022510273,0.0,0.0,0.0,0.0,,
1059,21.0,10.498687664041995,0.0,0.0,5.0,26.83123155352831,12.0,29.343440518400783,4.0,5.7169808624065634,0.0,0.0,0.0,0.0,0.0,0.0
1060,78.0,28.257593322513333,5.0,39.169604386995694,13.0,49.99615414198908,29.0,49.95004995004995,26.0,25.65797913808927,5.0,8.233569911242116,0.0,0.0,,
1061,40.0,30.45368375372106,4.0,70.212392487274,6.0,51.95704883962591,16.0,58.46030180130805,11.0,23.405749303147008,2.0,6.646947389411412,1.0,10.737678513905294,0.0,0.0
1062,43.0,17.681211862037205,2.0,17.788846393311395,6.0,25.318592286268885,27.0,58.09825059712091,7.0,7.787815406523964,1.0,1.839723305614835,0.0,0.0,0.0,0.0
2000,567.0,30.795484849653402,22.0,25.338112817698054,81.0,49.65853788630395,256.0,61.04724782513195,171.0,26.984466895793997,25.0,6.322213867632837,12.0,9.635960650927668,0.0,0.0
3101,45.0,18.12382195157315,0.0,0.0,4.0,20.553928369559628,29.0,42.15974180792603,6.0,7.261109497531223,4.0,8.020532563362208,2.0,11.465917560052743,,
