Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,8.0,3.2316964790666862,0.0,0.0,1.0,5.14827018121911,3.0,3.903505347802326,2.0,2.529660266626192,2.0,4.350663476180117,0.0,0.0,,
1003,10.0,4.604093960349543,3.0,31.85051491665782,0.0,0.0,5.0,9.496135073025279,2.0,2.758506544556777,0.0,0.0,0.0,0.0,,
1004,1.0,1.25806735692629,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.725921234025112,0.0,0.0,0.0,0.0,0.0,0.0
1051,1.0,0.750694392312889,0.0,0.0,0.0,0.0,1.0,3.576026319553712,0.0,0.0,0.0,0.0,0.0,0.0,,
1053,5.0,2.534674345040149,0.0,0.0,3.0,15.91005515485787,1.0,2.519082046502254,1.0,1.389873382534851,0.0,0.0,0.0,0.0,,
1054,6.0,3.625224310754228,0.0,0.0,0.0,0.0,4.0,11.152623654714771,2.0,3.514012123341825,0.0,0.0,0.0,0.0,,
1055,5.0,2.492758536451608,0.0,0.0,2.0,12.413108242303872,2.0,5.487118988175259,1.0,1.436224453157539,0.0,0.0,0.0,0.0,0.0,0.0
1056,15.0,4.7711289445308545,1.0,6.654688227856525,1.0,3.367570298029971,6.0,9.134088417975885,5.0,4.346276544883998,2.0,2.920475453403814,0.0,0.0,0.0,0.0
1057,1.0,0.777320885834881,0.0,0.0,0.0,0.0,1.0,4.255681334581666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1058,12.0,4.399230134726423,2.0,16.570008285004143,2.0,7.861326205730907,3.0,5.49098563192093,4.0,4.089059720717221,1.0,1.544520812417947,0.0,0.0,,
1059,3.0,1.49981252343457,0.0,0.0,0.0,0.0,2.0,4.890573419733464,1.0,1.42924521560164,0.0,0.0,0.0,0.0,0.0,0.0
1060,20.0,7.245536749362393,2.0,15.667841754798276,4.0,15.383432043688947,5.0,8.61207757759482,9.0,8.881608163184747,0.0,0.0,0.0,0.0,,
1061,2.0,1.522684187686053,0.0,0.0,0.0,0.0,1.0,3.653768862581753,1.0,2.127795391195183,0.0,0.0,0.0,0.0,0.0,0.0
1062,9.0,3.70071876182174,1.0,8.894423196655698,0.0,0.0,4.0,8.607148236610506,4.0,4.450180232299408,0.0,0.0,0.0,0.0,0.0,0.0
2000,147.0,7.984014590650882,6.0,6.910394404826742,6.0,3.678410213800292,84.0,20.03112819262142,37.0,5.838744299089929,13.0,3.287551211169075,1.0,0.8029967209106391,0.0,0.0
3101,13.0,5.23577078601002,0.0,0.0,4.0,20.553928369559628,5.0,7.268921001366557,4.0,4.840739665020815,0.0,0.0,0.0,0.0,,
3102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3103,12.0,9.665649088609838,1.0,15.14004542013626,2.0,18.16860465116279,3.0,10.337698139214336,5.0,11.850306922949304,1.0,3.859513701273639,0.0,0.0,,
3151,2.0,1.1368804001819,0.0,0.0,0.0,0.0,1.0,2.65893802015475,0.0,0.0,0.0,0.0,1.0,9.412650602409638,0.0,0.0
3153,3.0,2.189557271519699,0.0,0.0,0.0,0.0,2.0,6.970827088634066,1.0,2.213613724405091,0.0,0.0,0.0,0.0,,
3154,3.0,3.285618846309702,0.0,0.0,0.0,0.0,1.0,5.418292154312961,2.0,6.175507935527697,0.0,0.0,0.0,0.0,,
3155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3157,4.0,2.985854514238793,0.0,0.0,0.0,0.0,2.0,7.064641469445426,2.0,4.110152075626798,0.0,0.0,0.0,0.0,0.0,0.0
3158,2.0,1.667222407469156,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.360606203673103,0.0,0.0,1.0,11.314777098891152,,
3159,7.0,2.133664965830879,1.0,7.213445863088798,1.0,3.709886848451122,2.0,2.440691203748901,1.0,0.9412827801728191,1.0,1.362899159091219,1.0,4.225114078080108,0.0,0.0
3241,48.0,4.146424054788083,1.0,1.791536780250098,4.0,3.8397296830303143,17.0,6.072296042291756,19.0,4.768860844640553,6.0,2.513794447028066,1.0,1.249032000199845,0.0,0.0
3251,3.0,1.383215145283697,0.0,0.0,1.0,5.033472592741733,2.0,4.3966673261667655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3252,1.0,0.673133233260859,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.983261274840347,0.0,0.0,0.0,0.0,0.0,0.0
3254,12.0,4.338488904314627,0.0,0.0,0.0,0.0,10.0,16.107209587011145,1.0,1.059411814560556,1.0,1.588511882068878,0.0,0.0,0.0,0.0
