Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,29.0,32.400786557025384,0.0,0.0,4.0,52.819226198336196,16.0,59.18035212309513,9.0,32.39390994493035,0.0,0.0,0.0,0.0,0.0,0.0
1002,85.0,34.33677509008354,4.0,35.2951557398747,10.0,51.4827018121911,37.0,48.14323262289536,26.0,32.885583466140496,2.0,4.350663476180117,6.0,42.3998304006784,,
1003,73.0,33.60988591055166,4.0,42.46735322221043,11.0,61.735323829834996,27.0,51.27912939433651,24.0,33.102078534681326,6.0,12.595251590150513,1.0,6.06060606060606,,
1004,25.0,31.451683923157248,1.0,27.677830058123444,3.0,41.44218814753419,16.0,83.15143955929737,3.0,11.177763702075339,2.0,11.460004584001833,0.0,0.0,0.0,0.0
1051,21.0,15.764582238570679,0.0,0.0,1.0,8.625894936599673,9.0,32.18423687598341,8.0,17.710870046491035,3.0,9.037777911670783,0.0,0.0,,
1053,35.0,17.742720415281045,1.0,10.514141520344864,2.0,10.606703436571914,18.0,45.34347683704058,14.0,19.458227355487914,0.0,0.0,0.0,0.0,,
1054,40.0,24.16816207169485,3.0,43.57298474945534,7.0,50.06078809983551,19.0,52.974962359895166,11.0,19.32706667838004,0.0,0.0,0.0,0.0,,
1055,19.0,9.47248243851611,2.0,27.326137450471375,4.0,24.826216484607745,7.0,19.204916458613404,5.0,7.181122265787697,1.0,1.842027704096669,0.0,0.0,0.0,0.0
1056,127.0,40.395558397027905,4.0,26.6187529114261,32.0,107.76224953695909,53.0,80.68444769212033,28.0,24.33914865135039,7.0,10.22166408691335,3.0,13.531799729364005,0.0,0.0
1057,11.0,8.550529744183697,1.0,18.76876876876877,2.0,17.65536723163842,4.0,17.022725338326666,3.0,6.636727650819636,1.0,3.032600454890068,0.0,0.0,0.0,0.0
