Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,2.0,2.234537003932785,0.0,0.0,0.0,0.0,2.0,7.397544015386892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,12.0,4.847544718600029,0.0,0.0,2.0,10.29654036243822,6.0,7.807010695604653,4.0,5.059320533252384,0.0,0.0,0.0,0.0,,
1003,10.0,4.604093960349543,2.0,21.233676611105214,1.0,5.612302166348636,5.0,9.496135073025279,2.0,2.758506544556777,0.0,0.0,0.0,0.0,,
1004,5.0,6.290336784631449,0.0,0.0,1.0,13.814062715844731,3.0,15.590894917368257,0.0,0.0,1.0,5.730002292000917,0.0,0.0,0.0,0.0
1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1053,15.0,7.6040230351204485,0.0,0.0,2.0,10.606703436571914,5.0,12.595410232511274,6.0,8.339240295209107,2.0,4.597278411180581,0.0,0.0,,
1054,9.0,5.437836466131342,0.0,0.0,1.0,7.151541157119359,2.0,5.576311827357386,4.0,7.028024246683651,2.0,4.971167230065619,0.0,0.0,,
1055,4.0,1.994206829161286,1.0,13.663068725235687,1.0,6.206554121151936,1.0,2.743559494087629,1.0,1.436224453157539,0.0,0.0,0.0,0.0,0.0,0.0
1056,39.0,12.404935255780222,2.0,13.30937645571305,11.0,37.043273278329686,11.0,16.745828766289126,13.0,11.300319016698394,2.0,2.920475453403814,0.0,0.0,0.0,0.0
1057,3.0,2.331962657504644,0.0,0.0,0.0,0.0,3.0,12.767044003745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1058,4.0,1.466410044908807,0.0,0.0,1.0,3.930663102865453,0.0,0.0,0.0,0.0,3.0,4.633562437253842,0.0,0.0,,
1059,2.0,0.999875015623047,0.0,0.0,0.0,0.0,2.0,4.890573419733464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1060,12.0,4.347322049617436,2.0,15.667841754798276,2.0,7.691716021844473,6.0,10.334493093113784,2.0,1.973690702929943,0.0,0.0,0.0,0.0,0.0,0.0
1061,2.0,1.522684187686053,0.0,0.0,0.0,0.0,1.0,3.653768862581753,1.0,2.127795391195183,0.0,0.0,0.0,0.0,0.0,0.0
1062,12.0,4.934291682428987,0.0,0.0,2.0,8.439530762089628,8.0,17.21429647322101,2.0,2.225090116149704,0.0,0.0,0.0,0.0,0.0,0.0
2000,225.0,12.220430495894206,11.0,12.669056408849027,32.0,19.618187806934895,97.0,23.1311837462414,68.0,10.730665198327436,13.0,3.287551211169075,4.0,3.211986883642556,0.0,0.0
3101,13.0,5.23577078601002,1.0,8.919015340706386,0.0,0.0,7.0,10.17648940191318,3.0,3.630554748765611,1.0,2.005133140840552,1.0,5.732958780026371,,
3102,4.0,3.8114113656286923,1.0,17.461148943600488,1.0,9.814505839630975,2.0,8.449871139465124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3103,1.0,0.8054707573841531,0.0,0.0,0.0,0.0,1.0,3.445899379738111,0.0,0.0,0.0,0.0,0.0,0.0,,
3151,2.0,1.1368804001819,0.0,0.0,1.0,5.838393274170948,1.0,2.65893802015475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3154,1.0,1.095206282103234,0.0,0.0,0.0,0.0,1.0,5.418292154312961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3155,4.0,3.012842240048205,1.0,18.501387604070306,0.0,0.0,1.0,3.805319837132311,2.0,4.405092286683406,0.0,0.0,0.0,0.0,,
3157,4.0,2.985854514238793,1.0,15.019525382997898,0.0,0.0,2.0,7.064641469445426,1.0,2.055076037813399,0.0,0.0,0.0,0.0,0.0,0.0
3158,10.0,8.336112037345782,1.0,19.37984496124031,1.0,9.936406995230525,3.0,12.149684108213187,4.0,9.442424814692412,1.0,3.508033396477934,0.0,0.0,,
3159,9.0,2.7432835274968452,0.0,0.0,3.0,11.129660545353367,3.0,3.661036805623352,2.0,1.882565560345639,1.0,1.362899159091219,0.0,0.0,0.0,0.0
3241,82.0,7.083474426929642,7.0,12.54075746175069,17.0,16.31885115287884,33.0,11.787398199742821,20.0,5.019853520674267,4.0,1.675862964685377,1.0,1.249032000199845,0.0,0.0
