Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,39.0,43.57347157668931,0.0,0.0,10.0,132.0480654958405,21.0,77.67421216156237,7.0,25.195263290501387,1.0,5.614823133071308,0.0,0.0,0.0,0.0
1002,92.0,37.16450950926689,2.0,17.64757786993735,19.0,97.8171334431631,38.0,49.444401072162805,29.0,36.68007386607979,3.0,6.525995214270176,1.0,7.066638400113066,,
1003,96.0,44.19930201935561,1.0,10.616838305552607,27.0,151.53215849141318,36.0,68.372172525782,26.0,35.8605850792381,6.0,12.595251590150513,0.0,0.0,,
1004,55.0,69.19370463094594,2.0,55.35566011624689,15.0,207.21094073767094,22.0,114.33322939403388,16.0,59.6147397444018,0.0,0.0,0.0,0.0,0.0,0.0
1051,31.0,23.271526161699573,0.0,0.0,4.0,34.50357974639869,12.0,42.912315834644545,12.0,26.56630506973655,3.0,9.037777911670783,0.0,0.0,,
1053,44.0,22.305134236353314,2.0,21.02828304068973,10.0,53.03351718285957,14.0,35.26714865103156,16.0,22.237974120557617,2.0,4.597278411180581,0.0,0.0,,
1054,32.0,19.334529657355883,2.0,29.04865649963689,3.0,21.454623471358076,17.0,47.39865053253778,8.0,14.056048493367301,0.0,0.0,2.0,16.570008285004143,,
1055,42.0,20.93917170619351,5.0,68.31534362617845,9.0,55.85898709036743,14.0,38.40983291722681,12.0,17.234693437890474,1.0,1.842027704096669,1.0,5.972288580984233,0.0,0.0
1056,142.0,45.16668734155876,5.0,33.273441139282625,39.0,131.33524162316888,55.0,83.72914383144563,33.0,28.685425196234387,4.0,5.840950906807628,5.0,22.552999548940008,1.0,31.635258127888694
1057,51.0,39.64336517757896,1.0,18.76876876876877,12.0,105.9322033898305,16.0,68.09090135330666,21.0,46.45709355573745,1.0,3.032600454890068,0.0,0.0,0.0,0.0
1058,46.0,16.863715516451286,4.0,33.140016570008285,12.0,47.16795723438544,16.0,29.28525670357829,14.0,14.311709022510273,0.0,0.0,0.0,0.0,,
1059,31.0,15.49806274215723,1.0,10.802635843145728,8.0,42.92997048564529,13.0,31.788727228267515,7.0,10.004716509211486,2.0,4.166666666666667,0.0,0.0,0.0,0.0
1060,77.0,27.89531648504521,5.0,39.169604386995694,14.0,53.842012152911316,27.0,46.50521891901202,26.0,25.65797913808927,4.0,6.586855928993693,0.0,0.0,1.0,36.078289889059256
1061,40.0,30.45368375372106,4.0,70.212392487274,11.0,95.25458953931417,15.0,54.8065329387263,10.0,21.277953911951826,0.0,0.0,0.0,0.0,0.0,0.0
1062,64.0,26.316222306287933,4.0,35.57769278662279,16.0,67.51624609671703,30.0,64.55361177457878,7.0,7.787815406523964,5.0,9.198616528074178,1.0,5.404821100421576,1.0,40.95742066547617
2000,636.0,34.54308353506096,22.0,25.338112817698054,82.0,50.27160625527066,285.0,67.96275636782268,200.0,31.560779995080697,24.0,6.069325312927524,23.0,18.468924580944698,0.0,0.0
3101,45.0,18.12382195157315,0.0,0.0,4.0,20.553928369559628,31.0,45.067310208472655,6.0,7.261109497531223,4.0,8.020532563362208,0.0,0.0,,
3102,54.0,51.45405343598735,9.0,157.1503404924044,10.0,98.14505839630975,20.0,84.49871139465124,14.0,41.40174478781606,1.0,4.309601792794345,0.0,0.0,0.0,0.0
3103,43.0,34.63524256751859,7.0,105.98031794095382,4.0,36.33720930232558,18.0,62.02618883528601,12.0,28.44073661507833,2.0,7.719027402547279,0.0,0.0,,
3151,28.0,15.916325602546612,0.0,0.0,0.0,0.0,13.0,34.566194262011756,11.0,17.18884287834987,3.0,7.924767540152155,0.0,0.0,1.0,56.64984166369255
3153,12.0,8.758229086078796,0.0,0.0,0.0,0.0,9.0,31.3687218988533,2.0,4.427227448810183,1.0,2.845354958031014,0.0,0.0,,
3154,6.0,6.571237692619404,0.0,0.0,1.0,12.738853503184714,3.0,16.25487646293888,2.0,6.175507935527697,0.0,0.0,0.0,0.0,,
3155,11.0,8.285316160132565,1.0,18.501387604070306,1.0,9.127418765972983,6.0,22.831919022793866,2.0,4.405092286683406,1.0,3.028651038827306,0.0,0.0,,
3157,22.0,16.422199828313364,1.0,15.019525382997898,5.0,38.553473667977485,10.0,35.323207347227125,4.0,8.220304151253597,2.0,6.896313920209648,0.0,0.0,0.0,0.0
3158,11.0,9.16972324108036,0.0,0.0,1.0,9.936406995230525,4.0,16.199578810950914,6.0,14.16363722203862,0.0,0.0,0.0,0.0,,
3159,27.0,8.229850582490535,0.0,0.0,1.0,3.709886848451122,15.0,18.305184028116763,6.0,5.647696681036917,5.0,6.814495795456094,0.0,0.0,0.0,0.0
3241,308.0,26.606221018223533,16.0,28.664588484001577,34.0,32.63770230575768,157.0,56.07943991998857,81.0,20.33040675873078,16.0,6.703451858741511,4.0,4.996128000799381,0.0,0.0
3251,28.0,12.910008022647842,4.0,40.34291477559254,0.0,0.0,9.0,19.785002967750444,13.0,16.811286839348757,1.0,2.037572843229145,1.0,6.488871585231328,0.0,0.0
3252,42.0,28.271595796956092,1.0,15.29753709652746,1.0,7.764577995185961,19.0,63.62388239627633,20.0,39.66522549680695,1.0,2.775002775002775,0.0,0.0,0.0,0.0
3254,34.0,12.292385228891444,3.0,25.239777889954567,2.0,8.581112970352255,15.0,24.16081438051672,11.0,11.653529960166116,3.0,4.765535646206634,0.0,0.0,,
3255,4.0,5.635787249031349,0.0,0.0,0.0,0.0,3.0,20.80011093392498,1.0,4.2740522289182366,0.0,0.0,0.0,0.0,,
3256,23.0,18.947819353137923,2.0,36.218761318362915,5.0,44.603033006244424,11.0,42.20056778945753,4.0,9.46521533364884,0.0,0.0,1.0,11.318619128466327,,
3257,34.0,21.548855692383746,1.0,14.795088030773783,0.0,0.0,21.0,65.56967558622412,8.0,14.462884622337926,4.0,10.661264959087395,0.0,0.0,,
3351,16.0,8.941744534358653,1.0,11.807769512339119,0.0,0.0,10.0,26.27016234960332,5.0,8.222196642054891,0.0,0.0,0.0,0.0,,
3352,40.0,20.18031107949529,2.0,23.31002331002331,3.0,17.031906438060634,27.0,69.60736291216583,7.0,10.322200103222,1.0,1.996167358671351,0.0,0.0,0.0,0.0
3353,53.0,20.967180428521694,4.0,32.81916639317361,6.0,24.795437639474336,24.0,47.268286918501595,18.0,19.289503295290146,1.0,1.766285149074466,0.0,0.0,0.0,0.0
3354,3.0,6.195275070213118,0.0,0.0,0.0,0.0,3.0,34.07929115074406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3355,54.0,29.448334533080295,4.0,46.43603436266543,1.0,5.748778384593274,36.0,83.66450533361221,11.0,16.702602569163957,2.0,5.259282633848743,0.0,0.0,,
3356,13.0,11.452029211483742,0.0,0.0,0.0,0.0,9.0,41.03780037389996,3.0,7.282967566517771,0.0,0.0,1.0,12.719409819384381,,
3357,14.0,8.565048484292312,0.0,0.0,1.0,6.679580522343197,9.0,24.37637117087836,3.0,5.18295843267337,1.0,2.77623542476402,0.0,0.0,,
3358,37.0,26.47490250796036,0.0,0.0,3.0,23.1535077564251,30.0,95.75181130509719,4.0,8.27660410933394,0.0,0.0,0.0,0.0,,
3359,30.0,14.770903289972527,0.0,0.0,1.0,5.133997330321388,21.0,46.13255420575119,6.0,8.363651570275582,1.0,2.240846143503787,1.0,7.710694733595497,,
3360,6.0,6.481441472583502,0.0,0.0,1.0,13.027618551328818,2.0,10.738255033557047,3.0,9.432182607055273,0.0,0.0,0.0,0.0,,
3361,32.0,23.393180887771216,2.0,29.07822041291073,3.0,22.806750798236276,17.0,58.809284948282425,9.0,18.86990250550372,1.0,3.185220576524924,0.0,0.0,0.0,0.0
3401,16.0,20.616696947440307,0.0,0.0,0.0,0.0,10.0,55.59570801134152,5.0,19.172514283523142,1.0,5.871301080319399,0.0,0.0,,
3402,18.0,35.86014543281203,0.0,0.0,6.0,134.922419608725,4.0,31.523366695563087,4.0,24.182334804425366,3.0,28.232636928289104,1.0,31.09452736318408,0.0,0.0
3403,37.0,21.996314131145592,1.0,13.239772275916854,3.0,21.321961620469082,18.0,36.78348830080719,8.0,14.301036825169826,6.0,18.27151470856934,1.0,10.26588645929576,,
