Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,64.0,71.50518412584913,3.0,68.19731757217549,11.0,145.25287204542454,29.0,107.26438822310993,17.0,61.18849656264622,3.0,16.844469399213924,1.0,17.975912277548087,0.0,0.0
1002,191.0,77.15675343771713,3.0,26.471366804906026,48.0,247.1169686985173,77.0,100.18997059359305,51.0,64.5063367989679,11.0,23.928649118990645,1.0,7.066638400113066,,
1003,107.0,49.263805375740105,3.0,31.85051491665782,25.0,140.3075541587159,45.0,85.4652156572275,24.0,33.102078534681326,8.0,16.79366878686735,2.0,12.121212121212121,,
1004,86.0,108.19379269566093,3.0,83.03349017437033,24.0,331.5375051802735,30.0,155.90894917368257,26.0,96.87395208465293,3.0,17.19000687600275,0.0,0.0,0.0,0.0
1051,129.0,96.83957660836273,7.0,130.32954757028486,43.0,370.9134822737859,47.0,168.07323701902445,29.0,64.20190391853,2.0,6.025185274447189,1.0,10.0999899000101,,
1053,104.0,52.721226376835105,9.0,94.62727368310378,25.0,132.58379295714892,37.0,93.20603572058342,29.0,40.30632809351068,4.0,9.194556822361163,0.0,0.0,,
1054,62.0,37.46065121112702,7.0,101.67029774872913,10.0,71.5154115711936,21.0,58.55127418725255,14.0,24.598084863392778,4.0,9.942334460131239,6.0,49.71002485501243,0.0,0.0
1055,39.0,19.44351658432254,1.0,13.663068725235687,8.0,49.65243296921549,15.0,41.15339241131444,12.0,17.234693437890474,2.0,3.684055408193339,1.0,5.972288580984233,0.0,0.0
1056,172.0,54.70894523062047,13.0,86.51094696213482,45.0,151.5406634113487,49.0,74.59505541346974,50.0,43.46276544883998,9.0,13.142139540317164,6.0,27.06359945872801,0.0,0.0
1057,50.0,38.866044291744075,2.0,37.53753753753754,13.0,114.75988700564972,10.0,42.556813345816664,13.0,28.759153153551754,8.0,24.260803639120546,4.0,38.6324125941665,0.0,0.0
1058,65.0,23.829163229768124,2.0,16.570008285004143,11.0,43.23729413151999,30.0,54.9098563192093,17.0,17.37850381304819,5.0,7.7226040620897365,0.0,0.0,,
1059,42.0,20.99737532808399,3.0,32.40790752943718,16.0,85.85994097129058,12.0,29.343440518400783,7.0,10.004716509211486,3.0,6.25,1.0,6.943480072212193,0.0,0.0
1060,126.0,45.64688152098307,6.0,47.00352526439483,33.0,126.91331436043382,34.0,58.56212752764477,43.0,42.43435011299379,9.0,14.82042584023581,1.0,5.467468562055768,0.0,0.0
1061,80.0,60.90736750744212,2.0,35.106196243637,21.0,181.84967093869068,28.0,102.30552815228909,24.0,51.06708938868439,3.0,9.970421084117119,2.0,21.47535702781059,0.0,0.0
1062,99.0,40.70790638003915,1.0,8.894423196655698,14.0,59.076715334627394,36.0,77.46433412949455,32.0,35.60144185839526,11.0,20.23695636176319,4.0,21.619284401686304,1.0,40.95742066547617
2000,1257.0,68.27147170372896,46.0,52.979690437005026,277.0,169.81993820378017,511.0,121.85602983844697,340.0,53.65332599163718,58.0,14.667536172908182,25.0,20.074918022765974,0.0,0.0
3101,95.0,38.26140189776553,3.0,26.75704602211916,13.0,66.8002672010688,48.0,69.78164161311895,26.0,31.464807822635297,4.0,8.020532563362208,1.0,5.732958780026371,,
3102,59.0,56.21831764302321,4.0,69.84459577440195,10.0,98.14505839630975,25.0,105.62338924331404,16.0,47.31627975750406,3.0,12.928805378383037,1.0,13.008976193573567,0.0,0.0
3103,90.0,72.49236816457379,7.0,105.98031794095382,9.0,81.75872093023256,37.0,127.49827705031014,36.0,85.322209845235,1.0,3.859513701273639,0.0,0.0,,
3151,74.0,42.064574806730334,1.0,10.739984964021051,9.0,52.54553946753853,28.0,74.45026456433301,34.0,53.1291507148996,2.0,5.283178360101437,0.0,0.0,0.0,0.0
3153,61.0,44.520997854233876,3.0,60.790273556231,21.0,209.49720670391062,16.0,55.76661670907253,19.0,42.058660763696736,1.0,2.845354958031014,1.0,8.115565654926149,,
3154,37.0,40.52263243781967,2.0,47.40459824602986,6.0,76.43312101910828,11.0,59.60121369744257,15.0,46.31630951645773,3.0,13.990579676351256,0.0,0.0,,
3155,42.0,31.63484352050616,2.0,37.00277520814061,5.0,45.637093829864924,17.0,64.69043723124929,18.0,39.64583058015065,0.0,0.0,0.0,0.0,,
3157,65.0,48.5201358563804,1.0,15.019525382997898,7.0,53.974863135168476,31.0,109.50194277640409,25.0,51.376900945334974,1.0,3.448156960104824,0.0,0.0,0.0,0.0
3158,32.0,26.675558519506502,2.0,38.75968992248062,1.0,9.936406995230525,20.0,80.99789405475458,9.0,21.245455833057928,0.0,0.0,0.0,0.0,,
3159,84.0,25.603979589970557,1.0,7.213445863088798,8.0,29.679094787608978,41.0,50.034169676852486,24.0,22.59078672414767,7.0,9.540294113638533,3.0,12.675342234240324,0.0,0.0
