Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,47.0,52.51161959242045,6.0,136.39463514435099,10.0,132.0480654958405,16.0,59.18035212309513,13.0,46.79120325378829,1.0,5.614823133071308,1.0,17.975912277548087,0.0,0.0
1002,165.0,66.6537398807504,8.0,70.5903114797494,41.0,211.07907742998353,56.0,72.86543315897676,44.0,55.65252586577623,13.0,28.279312595170765,3.0,21.1999152003392,,
1003,106.0,48.80339597970515,2.0,21.233676611105214,24.0,134.69525199236728,30.0,56.976810438151674,33.0,45.51535798518682,13.0,27.289711778659445,4.0,24.242424242424242,,
1004,61.0,76.74210877250368,2.0,55.35566011624689,15.0,207.21094073767094,18.0,93.54536950420955,20.0,74.51842468050225,3.0,17.19000687600275,3.0,51.62622612287042,0.0,0.0
1051,55.0,41.28819157720892,0.0,0.0,7.0,60.381264556197706,9.0,32.18423687598341,22.0,48.70489262785034,13.0,39.16370428390673,4.0,40.3999596000404,,
1053,120.0,60.83218428096358,5.0,52.57070760172432,22.0,116.67373780229104,25.0,62.977051162556364,49.0,68.1037957442077,17.0,39.07686649503494,2.0,13.791201213625707,,
1054,70.0,42.294283625465994,4.0,58.09731299927378,17.0,121.5761996710291,17.0,47.39865053253778,21.0,36.89712729508917,11.0,27.341419765360907,0.0,0.0,,
1055,63.0,31.40875755929026,0.0,0.0,19.0,117.9245283018868,18.0,49.38407089357733,14.0,20.107142344205553,8.0,14.736221632773358,4.0,23.889154323936932,0.0,0.0
1056,257.0,81.74534258296198,15.0,99.82032341784787,64.0,215.52449907391818,63.0,95.9079283887468,84.0,73.01744595405117,17.0,24.82404135393242,14.0,63.148398737032025,0.0,0.0
1057,54.0,41.975327835083604,0.0,0.0,13.0,114.75988700564972,8.0,34.04545067665333,25.0,55.3060637568303,6.0,18.195602729340408,2.0,19.31620629708325,0.0,0.0
1058,157.0,57.5565942626707,5.0,41.42502071251035,35.0,137.57320860029088,38.0,69.55248467099844,56.0,57.24683609004109,18.0,27.801374623523053,5.0,25.793139025019343,,
1059,65.0,32.49593800774903,7.0,75.61845090202009,13.0,69.7612020391736,17.0,41.56987406773444,19.0,27.155659096431176,8.0,16.666666666666668,1.0,6.943480072212193,0.0,0.0
1060,219.0,79.3386274055182,6.0,47.00352526439483,28.0,107.68402430582263,66.0,113.67942402425162,50.0,49.3422675732486,21.0,34.58099362721689,48.0,262.4384909786769,,
1061,44.0,33.499052129093165,1.0,17.5530981218185,6.0,51.95704883962591,15.0,54.8065329387263,18.0,38.30031704151329,4.0,13.293894778822825,0.0,0.0,0.0,0.0
1062,192.0,78.9486669188638,6.0,53.36653917993418,39.0,164.57084986074776,47.0,101.13399178017343,72.0,80.10324418138934,21.0,38.63418941791154,7.0,37.83374770295103,0.0,0.0
2000,1862.0,101.13085148157784,72.0,82.9247328579209,356.0,218.2523393521507,604.0,144.0333503374207,565.0,89.15920348610297,171.0,43.243942854608605,93.0,74.67869504468943,1.0,5.485615467045843
3101,117.0,47.121937074090184,1.0,8.919015340706386,10.0,51.38482092389908,40.0,58.15136801093246,51.0,61.71943072901539,14.0,28.071863971767726,1.0,5.732958780026371,,
3102,67.0,63.8411403742806,7.0,122.22804260520343,15.0,147.21758759446462,18.0,76.04884025518611,18.0,53.230814727192076,7.0,30.16721254956042,2.0,26.017952387147133,0.0,0.0
3103,108.0,86.99084179748854,4.0,60.56018168054504,11.0,99.92732558139535,29.0,99.93108201240524,58.0,137.46356030621192,6.0,23.15708220764184,0.0,0.0,,
3151,155.0,88.10823101409731,6.0,64.4399097841263,21.0,122.60625875758991,42.0,111.67539684649951,49.0,76.56848191264943,23.0,60.756551141166526,8.0,75.3012048192771,6.0,339.8990499821553
3153,78.0,56.92848905951217,0.0,0.0,11.0,109.7366320830008,15.0,52.281203164755496,28.0,61.98118428334256,19.0,54.061744202589274,5.0,40.57782827463074,,
3154,37.0,40.52263243781967,1.0,23.70229912301493,6.0,76.43312101910828,13.0,70.43779800606849,13.0,40.14080158093003,3.0,13.990579676351256,1.0,14.402995823131212,0.0,0.0
3155,49.0,36.90731744059052,0.0,0.0,2.0,18.254837531945967,4.0,15.221279348529244,20.0,44.05092286683406,15.0,45.429765582409594,8.0,71.26948775055679,,
3157,92.0,68.67465382749225,6.0,90.11715229798739,18.0,138.79250520471894,23.0,81.2433768986224,37.0,76.03781339909577,6.0,20.688941760628943,2.0,21.732043898728676,0.0,0.0
3158,29.0,24.174724908302768,2.0,38.75968992248062,1.0,9.936406995230525,11.0,44.548841730115015,13.0,30.687880647750344,1.0,3.508033396477934,1.0,11.314777098891152,,
3159,163.0,49.6839127757762,5.0,36.06722931544399,21.0,77.90762381747356,40.0,48.81382407497804,55.0,51.77055290950507,29.0,39.524075613645344,11.0,46.47625485888119,2.0,61.341978462831364
3241,847.0,73.16710780011472,20.0,35.83073560500197,102.0,97.91310691727303,287.0,102.51464494927846,307.0,77.05475154234999,74.0,31.00346484667949,57.0,71.19482401139118,0.0,0.0
3251,108.0,49.79574523021311,2.0,20.17145738779627,16.0,80.53556148386772,33.0,72.54501088175164,36.0,46.55433278588887,14.0,28.526019805208037,6.0,38.93322951138797,1.0,46.06405667721534
3252,68.0,45.77305986173843,4.0,61.19014838610984,10.0,77.64577995185962,24.0,80.36700934266483,21.0,41.6484867716473,7.0,19.425019425019425,2.0,15.610365282547612,0.0,0.0
3254,137.0,49.531081657592,10.0,84.13259296651523,31.0,133.00725104045995,44.0,70.87172218284904,36.0,38.13882532418002,11.0,17.473630702757657,5.0,23.58935648235516,,
3255,60.0,84.53680873547023,0.0,0.0,7.0,122.37762237762237,4.0,27.733481245233307,21.0,89.75509680728298,17.0,95.98012646793134,11.0,174.02309761113747,,
3256,63.0,51.90054866294301,2.0,36.218761318362915,8.0,71.36485280999108,16.0,61.382644057392774,27.0,63.89020350212967,9.0,32.730843364730696,1.0,11.318619128466327,,
3257,65.0,41.19634176485128,1.0,14.795088030773783,8.0,59.84888157402558,20.0,62.447310082118214,28.0,50.62009617818274,7.0,18.657213678402943,1.0,7.791803023219573,,
3351,152.0,84.9465730764072,4.0,47.231078049356476,27.0,159.5838997576689,40.0,105.08064939841329,63.0,103.59967768989164,16.0,38.26195088122056,2.0,15.469100471807565,,
3352,61.0,30.774974396230316,2.0,23.31002331002331,13.0,73.80492789826275,17.0,43.82685812988218,25.0,36.86500036865,2.0,3.992334717342702,2.0,13.206550449022716,0.0,0.0
3353,196.0,77.53900686774061,2.0,16.409583196586805,44.0,181.83320935614515,44.0,86.65852601725292,80.0,85.73112575684509,23.0,40.62455842871273,3.0,17.301038062283737,0.0,0.0
3354,16.0,33.04146704113663,0.0,0.0,2.0,49.64010920824026,6.0,68.15858230148812,2.0,12.36170344273441,5.0,37.56574004507889,1.0,23.719165085388994,0.0,0.0
3355,104.0,56.71531095259909,1.0,11.609008590666358,20.0,114.97556769186548,33.0,76.69246322247787,32.0,48.58938929211333,15.0,39.444619753865574,3.0,26.749888542131075,,
3356,33.0,29.0705356906895,0.0,0.0,4.0,38.30683777054204,17.0,77.51584515069992,11.0,26.704214410565157,1.0,3.679988224037683,0.0,0.0,,
3357,36.0,22.024410388180232,0.0,0.0,2.0,13.359161044686394,13.0,35.210313913490964,15.0,25.91479216336685,6.0,16.65741254858412,0.0,0.0,,
3358,45.0,32.19920575292476,4.0,61.510072274334924,4.0,30.871343675233465,17.0,54.25935973955507,14.0,28.96811438266879,5.0,15.929654645087295,1.0,9.837678307919331,,
3359,119.0,58.59124971689102,6.0,58.94488653109343,24.0,123.21593592771332,33.0,72.49401375189473,41.0,57.15161906354981,10.0,22.40846143503787,5.0,38.553473667977485,,
3360,46.0,49.69105128980685,3.0,82.3271130625686,7.0,91.19332985930171,9.0,48.32214765100671,20.0,62.88121738036848,7.0,30.64127817903261,0.0,0.0,,
3361,72.0,52.63465699748523,1.0,14.539110206455366,7.0,53.215751862551315,26.0,89.94361227384371,25.0,52.41639584862145,7.0,22.296544035674472,6.0,65.90509666080844,0.0,0.0
3401,47.0,60.5615472831059,0.0,0.0,7.0,97.68350544236674,12.0,66.71484961360983,21.0,80.52455999079719,7.0,41.099107562235794,0.0,0.0,,
3402,13.0,25.898993923697578,0.0,0.0,0.0,0.0,3.0,23.642525021672313,8.0,48.36466960885073,2.0,18.821757952192733,0.0,0.0,0.0,0.0
3403,39.0,23.185304084180487,3.0,39.71931682775056,1.0,7.107320540156361,11.0,22.478798406048842,19.0,33.964962459778334,5.0,15.226262257141117,0.0,0.0,,
3404,75.0,45.52407312987108,4.0,53.80683346785042,3.0,22.478645286977372,25.0,48.133387242727046,30.0,57.39429883298259,10.0,33.317785033650964,3.0,29.27400468384075,,
3405,40.0,52.4397598259,0.0,0.0,8.0,134.68013468013467,15.0,79.83819459229295,16.0,68.83496816382723,0.0,0.0,1.0,15.733165512901195,,
3451,56.0,45.1354466394242,1.0,16.99524133242692,8.0,68.62829201338252,10.0,38.239455470154105,19.0,43.58197999816497,5.0,17.32561765826952,13.0,149.21946740128558,,
3452,55.0,28.970544856938183,5.0,59.80861244019139,7.0,41.334514319456744,14.0,34.212262652427846,21.0,32.07526996685556,5.0,10.869801517424293,3.0,24.98334443704197,,
3453,318.0,187.77901126674067,5.0,51.3136288998358,20.0,108.52460795485376,129.0,290.9796314258002,122.0,206.6955814583898,30.0,98.71018689128718,12.0,136.986301369863,,
3454,390.0,119.75790478939497,14.0,84.82792050412021,53.0,166.34235139037096,125.0,158.84715091750115,147.0,128.02870630040587,43.0,64.367403149512,8.0,43.778045310276894,,
3455,29.0,29.45358521226894,1.0,23.239600278875205,4.0,47.72700155112755,8.0,40.65247217846435,12.0,35.89053387169134,4.0,15.957871219979255,0.0,0.0,,
3456,80.0,58.603335994901514,2.0,29.71768202080238,15.0,110.5379513633014,28.0,90.09588776626552,25.0,52.05080158234437,6.0,20.69607809320134,4.0,45.64646810453041,,
3457,84.0,49.46734272035051,5.0,61.02770657878677,20.0,126.1431725007884,17.0,43.61882280494689,27.0,45.51738089618666,8.0,21.05152360402084,7.0,67.21720760514691,,
3458,93.0,71.45930661421195,2.0,32.615786040443574,4.0,32.800328003280036,41.0,148.4109172518642,35.0,73.52786706161635,10.0,34.74755898398138,1.0,11.68633867009466,0.0,0.0
3459,266.0,74.43828478520636,5.0,27.973592928275707,33.0,95.45572879002633,94.0,117.9230489380653,98.0,78.03976842893205,29.0,38.18653463782047,7.0,28.686173264486516,,
3460,134.0,94.63410500148308,1.0,12.517211165352359,6.0,39.593506664906954,42.0,111.23175931565984,55.0,110.78435322080328,22.0,87.7577885037297,8.0,111.15742670557177,,
3461,35.0,39.49268821086839,1.0,26.143790849673202,3.0,39.292730844793724,10.0,52.84853609555015,17.0,55.396246089676744,4.0,18.978032926887128,0.0,0.0,,
3462,28.0,49.22471080482402,1.0,42.53509145044662,11.0,217.0481452249408,4.0,33.93857118615306,8.0,41.575719779648686,3.0,20.860858076628887,1.0,24.402147388970228,,
4011,335.0,58.838820272871615,8.0,28.415145272430205,47.0,96.99120888191837,107.0,72.57041704251813,127.0,66.86005190867021,38.0,32.89587589597978,8.0,21.03104708325666,0.0,0.0
4012,124.0,109.12226974321067,7.0,119.1692202928158,31.0,288.1844380403458,31.0,113.1015359918275,44.0,119.03473650037874,9.0,35.776753060899985,2.0,26.727248429774153,0.0,0.0
5111,653.0,105.44264921022972,10.0,31.84003566083994,66.0,122.01660165277033,243.0,151.1203427882014,219.0,99.29586085884118,72.0,62.06896551724138,44.0,112.74246034796423,-1.0,-16.08035029435081
