Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,30.0,33.51805505899178,3.0,68.19731757217549,5.0,66.02403274792024,12.0,44.38526409232135,10.0,35.993233272144835,0.0,0.0,0.0,0.0,0.0,0.0
1002,118.0,47.66752306623362,3.0,26.471366804906026,19.0,97.8171334431631,42.0,54.64907486923257,43.0,54.38769573246313,10.0,21.753317380900587,1.0,7.066638400113066,,
1003,41.0,18.876785237433126,1.0,10.616838305552607,3.0,16.83690649904591,28.0,53.17835640894156,6.0,8.275519633670331,3.0,6.297625795075256,0.0,0.0,,
1004,40.0,50.322694277051596,2.0,55.35566011624689,13.0,179.58281530598148,17.0,88.34840453175346,8.0,29.8073698722009,0.0,0.0,0.0,0.0,0.0,0.0
1051,20.0,15.013887846257788,0.0,0.0,6.0,51.755369619598035,5.0,17.88013159776856,6.0,13.283152534868275,2.0,6.025185274447189,1.0,10.0999899000101,,
1053,43.0,21.798199367345283,2.0,21.02828304068973,1.0,5.303351718285957,13.0,32.748066604529306,12.0,16.678480590418214,2.0,4.597278411180581,13.0,89.64280788856709,,
1054,23.0,13.896693191224541,2.0,29.04865649963689,8.0,57.212329256954874,4.0,11.152623654714771,4.0,7.028024246683651,5.0,12.42791807516405,0.0,0.0,,
1055,34.0,16.950758047870934,0.0,0.0,4.0,24.826216484607745,7.0,19.204916458613404,16.0,22.97959125052063,6.0,11.052166224580018,1.0,5.972288580984233,0.0,0.0
1056,110.0,34.9882789265596,7.0,46.582817594995674,19.0,63.983835662569454,31.0,47.19279015954208,42.0,36.508722977025585,6.0,8.761426360211443,5.0,22.552999548940008,0.0,0.0
1057,26.0,20.21034303170692,2.0,37.53753753753754,1.0,8.82768361581921,5.0,21.278406672908332,14.0,30.971395703824967,2.0,6.065200909780136,2.0,19.31620629708325,0.0,0.0
1058,53.0,19.4299330950417,3.0,24.855012427506214,6.0,23.58397861719272,22.0,40.267227967420155,17.0,17.37850381304819,5.0,7.7226040620897365,0.0,0.0,,
1059,22.0,10.998625171853519,2.0,21.605271686291456,3.0,16.098738932116984,5.0,12.22643354933366,11.0,15.721697371618049,1.0,2.083333333333333,0.0,0.0,0.0,0.0
1060,79.0,28.619870159981453,3.0,23.501762632197416,12.0,46.15029613106684,32.0,55.11729649660684,23.0,22.697443083694353,7.0,11.526997875738964,2.0,10.934937124111537,,
1061,25.0,19.033552346075663,1.0,17.5530981218185,1.0,8.659508139937651,6.0,21.92261317549052,9.0,19.150158520756644,5.0,16.617368473528533,3.0,32.21303554171588,0.0,0.0
1062,120.0,49.34291682428987,4.0,35.57769278662279,16.0,67.51624609671703,27.0,58.09825059712091,40.0,44.50180232299408,20.0,36.79446611229671,13.0,70.26267430548049,0.0,0.0
2000,948.0,51.48874715603426,28.0,32.24850722252479,131.0,80.31195633463972,378.0,90.14007686679639,315.0,49.7082284922521,70.0,17.702198829371945,26.0,20.877914743676616,0.0,0.0
3101,47.0,18.929325149420844,1.0,8.919015340706386,8.0,41.10785673911926,19.0,27.621899805192918,15.0,18.152773743828057,1.0,2.005133140840552,3.0,17.198876340079114,,
3102,65.0,61.93543469146625,6.0,104.76689366160294,18.0,176.66110511335754,19.0,80.27377582491867,19.0,56.18808221203608,3.0,12.928805378383037,0.0,0.0,0.0,0.0
3103,102.0,82.15801725318363,3.0,45.42013626040878,33.0,299.78197674418607,27.0,93.03928325292901,34.0,80.58208707605527,5.0,19.297568506368197,0.0,0.0,,
3151,94.0,53.43337880854934,4.0,42.959939856084205,20.0,116.76786548341896,30.0,79.76814060464251,31.0,48.44128447534964,5.0,13.207945900253593,4.0,37.65060240963855,0.0,0.0
3153,26.0,18.97616301983739,0.0,0.0,5.0,49.88028731045491,10.0,34.854135443170335,6.0,13.281682346430548,4.0,11.381419832124058,1.0,8.115565654926149,,
3154,35.0,38.3322198736132,4.0,94.80919649205973,8.0,101.91082802547771,7.0,37.92804508019072,13.0,40.14080158093003,3.0,13.990579676351256,0.0,0.0,0.0,0.0
3155,52.0,39.16694912062667,0.0,0.0,1.0,9.127418765972983,8.0,30.442558697058487,20.0,44.05092286683406,13.0,39.37246350475498,10.0,89.08685968819599,,
3157,78.0,58.22416302765648,3.0,45.058576148993694,30.0,231.3208420078649,18.0,63.58177322500883,22.0,45.21167283189478,5.0,17.24078480052412,0.0,0.0,0.0,0.0
3158,31.0,25.841947315771925,1.0,19.37984496124031,1.0,9.936406995230525,8.0,32.39915762190183,14.0,33.04848685142345,5.0,17.54016698238967,2.0,22.629554197782305,,
3159,116.0,35.357876576626005,7.0,50.49412104162158,28.0,103.87683175663142,31.0,37.830713658107975,32.0,30.121048965530225,12.0,16.354789909094627,6.0,25.350684468480647,0.0,0.0
3241,503.0,43.451068740800125,16.0,28.664588484001577,86.0,82.55418818515176,176.0,62.86612373196171,154.0,38.652872109191854,50.0,20.94828705856722,21.0,26.229672004196747,0.0,0.0
3251,95.0,43.801812933983754,2.0,20.17145738779627,16.0,80.53556148386772,24.0,52.760007914001186,31.0,40.08845323229319,12.0,24.450874118749745,9.0,58.39984426708195,1.0,46.06405667721534
3252,58.0,39.041727529129844,4.0,61.19014838610984,8.0,62.11662396148769,19.0,63.62388239627633,19.0,37.6819642219666,8.0,22.2000222000222,0.0,0.0,0.0,0.0
3254,109.0,39.407940880857865,10.0,84.13259296651523,32.0,137.29780752563607,28.0,45.10018684363121,29.0,30.722942622256124,7.0,11.119583174482145,3.0,14.153613889413096,,
3255,52.0,73.26523423740754,2.0,69.32409012131716,4.0,69.93006993006993,9.0,62.400332801774944,18.0,76.93294012052827,9.0,50.8130081300813,9.0,142.38253440911248,1.0,141.92852479491327
3256,87.0,71.67218624882607,4.0,72.43752263672583,23.0,205.17395182872434,27.0,103.5832118468503,31.0,73.35541883577851,1.0,3.636760373858966,1.0,11.318619128466327,,
3257,49.0,31.055703791964813,1.0,14.795088030773783,6.0,44.88666118051919,10.0,31.223655041059107,22.0,39.77293271142929,9.0,23.98784615794664,1.0,7.791803023219573,,
3351,113.0,63.15107077390799,4.0,47.231078049356476,14.0,82.74720728175424,36.0,94.57258445857195,42.0,69.06645179326108,10.0,23.913719300762846,7.0,54.141851651326476,,
3352,94.0,47.42373103681393,3.0,34.96503496503497,21.0,119.22334506642443,25.0,64.45126195570909,28.0,41.288800412888,11.0,21.95784094538486,6.0,39.61965134706814,0.0,0.0
3353,128.0,50.637718770769375,0.0,0.0,22.0,90.91660467807257,39.0,76.81096624256509,48.0,51.438675454107056,14.0,24.727992087042534,5.0,28.83506343713956,0.0,0.0
3354,6.0,12.390550140426235,0.0,0.0,0.0,0.0,1.0,11.359763716914689,4.0,24.72340688546882,1.0,7.513148009015778,0.0,0.0,0.0,0.0
3355,40.0,21.813581135615035,0.0,0.0,8.0,45.990227076746194,7.0,16.268098259313486,16.0,24.294694646056666,8.0,21.037130535394972,1.0,8.916629514043692,,
3356,16.0,14.094805183364606,0.0,0.0,3.0,28.73012832790653,5.0,22.798777985499978,5.0,12.138279277529618,0.0,0.0,3.0,38.158229458153144,,
3357,31.0,18.965464500932978,0.0,0.0,6.0,40.07748313405918,10.0,27.084856856531513,12.0,20.73183373069348,2.0,5.55247084952804,1.0,9.543806069860661,,
3358,53.0,37.923508997889165,0.0,0.0,10.0,77.17835918808366,16.0,51.06763269605183,22.0,45.52132260133667,4.0,12.743723716069836,1.0,9.837678307919331,,
3359,122.0,60.06834004588827,5.0,49.12073877591119,33.0,169.4219119006058,26.0,57.116495683311,34.0,47.39402556489497,13.0,29.13099986554923,11.0,84.81764206955047,,
3360,20.0,21.604804908611676,2.0,54.88474204171241,1.0,13.027618551328818,9.0,48.32214765100671,8.0,25.152486952147395,0.0,0.0,0.0,0.0,,
3361,81.0,59.21398912217089,6.0,87.23466123873219,22.0,167.2495058537327,22.0,76.10613346248313,23.0,48.22308418073173,4.0,12.740882306099698,4.0,43.936731107205624,0.0,0.0
3401,40.0,51.54174236860077,2.0,47.359696897939855,8.0,111.6382919341334,10.0,55.59570801134152,16.0,61.35204570727405,4.0,23.485204321277596,0.0,0.0,,
3402,16.0,31.87568482916625,1.0,41.77109440267335,5.0,112.43534967393748,6.0,47.285050043344626,2.0,12.091167402212683,2.0,18.821757952192733,0.0,0.0,0.0,0.0
3403,89.0,52.91005291005291,3.0,39.71931682775056,23.0,163.4683724235963,32.0,65.3928680903239,28.0,50.05362888809439,2.0,6.090504902856447,1.0,10.26588645929576,,
3404,77.0,46.738048413334305,5.0,67.25854183481302,13.0,97.40746291023528,20.0,38.50670979418164,29.0,55.481155538549835,10.0,33.317785033650964,0.0,0.0,,
3405,18.0,23.597891921655,0.0,0.0,2.0,33.67003367003367,4.0,21.290185224611456,9.0,38.71966959215281,2.0,10.827784093985166,1.0,15.733165512901195,,
3451,54.0,43.523466402301906,2.0,33.99048266485384,16.0,137.25658402676504,15.0,57.359183205231155,19.0,43.58197999816497,2.0,6.930247063307807,0.0,0.0,,
3452,36.0,18.962538451814083,1.0,11.961722488038278,5.0,29.524653085326246,14.0,34.212262652427846,9.0,13.746544271509523,5.0,10.869801517424293,2.0,16.655562958027982,,
3453,179.0,105.69950634197038,8.0,82.10180623973727,30.0,162.78691193228065,62.0,139.85067556898923,65.0,110.12469503930605,13.0,42.77441431955778,1.0,11.415525114155251,,
3454,182.0,55.88702223505099,5.0,30.29568589432865,29.0,91.01751302491996,72.0,91.49595892848066,54.0,47.03095333484297,15.0,22.45374528471349,7.0,38.305789646492286,,
3455,18.0,18.281535648994517,0.0,0.0,1.0,11.931750387781888,3.0,15.244677066924133,10.0,29.908778226409453,3.0,11.968403414984442,1.0,12.755102040816327,,
3456,60.0,43.95250199617613,7.0,104.01188707280832,6.0,44.21518054532056,24.0,77.22504665679902,19.0,39.55860920258172,4.0,13.79738539546756,0.0,0.0,,
3457,45.0,26.500362171616345,3.0,36.61662394727206,9.0,56.76442762535478,8.0,20.52650484938677,20.0,33.716578441619745,5.0,13.157202252513025,0.0,0.0,,
3458,45.0,34.57708384558643,2.0,32.615786040443574,5.0,41.00041000410004,19.0,68.7757909215956,14.0,29.41114682464654,4.0,13.89902359359255,1.0,11.68633867009466,0.0,0.0
3459,163.0,45.61443766913022,4.0,22.378874342620566,22.0,63.63715252668422,55.0,68.99752863397438,56.0,44.59415338796117,23.0,30.285872298961063,3.0,12.294074256208507,,
3460,131.0,92.51543100891256,1.0,12.517211165352359,11.0,72.58809555232942,37.0,97.98988320665272,64.0,128.912701929662,18.0,71.80182695759703,0.0,0.0,,
3461,12.0,13.540350243726305,0.0,0.0,3.0,39.292730844793724,2.0,10.56970721911003,5.0,16.29301355578728,2.0,9.489016463443564,0.0,0.0,,
3462,39.0,68.56299004957631,1.0,42.53509145044662,22.0,434.0962904498816,9.0,76.36178516884439,5.0,25.98482486228043,2.0,13.90723871775259,0.0,0.0,,
4011,341.0,59.892649889699165,8.0,28.415145272430205,61.0,125.88220727227703,120.0,81.38738359908575,120.0,63.17485219716871,20.0,17.313618892620937,12.0,31.546570624884986,0.0,0.0
4012,236.0,207.68431983385256,11.0,187.26591760299627,40.0,371.8508877939946,60.0,218.9061986938597,85.0,229.95346823936802,27.0,107.33025918269995,13.0,173.727114793532,0.0,0.0
5111,364.0,58.776606910449644,9.0,28.656032094755947,55.0,101.68050137730862,153.0,95.14984545923794,116.0,52.59506785217159,28.0,24.137931034482758,3.0,7.686985932815743,0.0,0.0
5112,255.0,51.144226719348566,6.0,23.34267040149393,49.0,106.69802282031182,96.0,77.96827665743501,83.0,48.97448606292336,14.0,13.965087281795512,7.0,20.4648443210057,0.0,0.0
5113,248.0,42.53064178395463,8.0,27.552004408320705,50.0,98.35162673590621,78.0,54.50657572920015,85.0,43.60606791260318,21.0,17.060132906559215,5.0,11.972319996168858,1.0,17.159722698881186
5114,107.0,47.132411241300325,4.0,36.70061473529682,34.0,166.6911800755013,20.0,38.18397036923899,36.0,45.973488621561565,13.0,26.33871588629779,0.0,0.0,,
5116,157.0,60.04880399611404,9.0,70.37847982483578,42.0,180.28072283985063,45.0,71.83678682034417,46.0,51.55390184585384,13.0,23.14649953707001,3.0,17.734689051785292,-1.0,-38.3091857765655
5117,67.0,39.20880149812734,6.0,73.31378299120234,9.0,59.860325906218826,25.0,68.01980736790553,21.0,36.15640226580121,6.0,15.438849291099503,0.0,0.0,,
5119,102.0,48.38044102092217,4.0,39.87638321204267,15.0,81.75723551534311,29.0,60.88088340261158,36.0,49.32452799166963,10.0,21.32468972576449,8.0,53.79236148466918,,
5120,48.0,43.24558084220769,3.0,55.29953917050691,19.0,186.05562083822954,7.0,28.58659696982072,13.0,33.434494110385266,6.0,24.602263408233558,0.0,0.0,0.0,0.0
5122,88.0,55.22088353413655,5.0,64.67468632777131,22.0,149.87396961645888,23.0,64.06685236768803,30.0,53.64135390777263,5.0,14.960653481344066,3.0,25.89108483645465,0.0,0.0
5124,152.0,42.89156898488072,8.0,44.61298237787196,18.0,54.25445338638213,57.0,65.11755432174927,54.0,45.07587772750797,13.0,17.895243994769082,2.0,8.328475056217206,,
5154,95.0,30.549177744763227,9.0,62.300982971064656,24.0,85.25452026570993,17.0,23.566923130241907,39.0,35.393090179778746,5.0,7.349914740989004,1.0,5.124525981346725,0.0,0.0
5158,212.0,43.64978051572628,1.0,4.353883664228491,34.0,76.56795405922756,70.0,71.83908045977012,69.0,40.47822975208551,28.0,24.98973635828142,10.0,26.144474365342884,0.0,0.0
5162,199.0,44.12348367098515,2.0,9.02486349893958,29.0,67.66531336039945,71.0,76.6846317517578,64.0,39.30503780039182,28.0,28.09045125303477,4.0,12.651421703513932,1.0,22.137117304584596
5166,84.0,28.09975412715139,3.0,22.62784733745663,27.0,102.99839780270085,19.0,30.588917152332808,26.0,24.029574861367838,9.0,13.190485263296742,0.0,0.0,0.0,0.0
5170,131.0,28.49009045060014,3.0,14.649152790663607,22.0,55.72724048837327,28.0,29.493864222889346,48.0,29.861702988036654,23.0,20.842584117950903,7.0,20.59308072487644,0.0,0.0
5314,107.0,32.695915760653676,1.0,6.083465141744738,25.0,79.4382129579613,25.0,26.622083550747014,45.0,41.05427374989736,11.0,18.784473778582285,0.0,0.0,0.0,0.0
5315,621.0,57.20001768502962,35.0,64.11548114088919,101.0,107.27448460451828,218.0,71.50260426916466,204.0,52.86001166029669,42.0,22.123544191779523,19.0,32.49474098270938,2.0,18.384667922339485
5316,67.0,40.89405388249368,0.0,0.0,6.0,39.17983544469113,23.0,62.92405340337054,26.0,45.06768820093255,6.0,17.79306663503455,6.0,48.559404337973454,0.0,0.0
5334,201.0,36.18589830142313,3.0,12.011050166152861,35.0,75.62335249124929,62.0,39.43794566468841,77.0,43.07499524496806,20.0,17.53816743688452,4.0,11.18474400917149,,
5358,179.0,67.87450421276951,14.0,109.11925175370226,25.0,104.06260406260407,60.0,100.04835670574111,53.0,57.94629581037348,23.0,38.81332478315164,3.0,17.5530981218185,1.0,37.78746816405807
5362,245.0,52.11779046095526,6.0,25.4323499491353,48.0,108.27637544833186,84.0,82.96214358376707,90.0,53.533827430733176,13.0,12.661433274246646,4.0,13.0509967698783,,
5366,46.0,23.853972204936735,1.0,11.002310485201892,7.0,39.908779931584945,10.0,24.30074603290321,19.0,27.60103431244371,5.0,11.285917432228066,4.0,31.409501374165686,0.0,0.0
5370,96.0,37.74742255880341,3.0,24.828271124720683,16.0,68.76692310998409,30.0,53.52745958676801,33.0,36.21836380797682,12.0,21.20740845468684,1.0,6.074965068950854,1.0,39.13051984895619
5374,144.0,52.84966106484727,2.0,14.776505356483192,40.0,155.8846453624318,43.0,71.82588070222326,38.0,40.146640888297256,15.0,25.313892264074525,5.0,26.197212616577595,1.0,36.75700312802096
5378,77.0,27.1648057010813,2.0,15.482272797646695,16.0,61.31207847946045,16.0,28.505255656511668,38.0,37.44617112900206,4.0,6.181615874389565,1.0,4.557885141294439,,
5382,212.0,35.3462936410017,7.0,24.189646831156264,31.0,53.407759630625044,68.0,52.728710783021356,71.0,33.38631255231306,31.0,23.413543602060393,4.0,10.06137438374082,0.0,0.0
5512,86.0,73.26444204015914,2.0,37.46019853905226,10.0,101.07135637760258,17.0,66.3000663000663,28.0,68.13315164492894,15.0,55.02769727429473,13.0,155.95009596928983,1.0,85.05932888189511
5513,179.0,68.67341379760141,3.0,21.791239921551536,36.0,144.31749849669274,67.0,108.43178507849167,49.0,55.99616026329623,15.0,27.493172528822008,6.0,35.13291954561424,3.0,115.54237516609216
5515,95.0,30.22407172331294,7.0,48.067019158140496,17.0,67.41216591323658,32.0,31.12689071543213,19.0,18.92694200386508,9.0,16.65463831677122,11.0,60.16847172081829,,
5554,129.0,34.801281982108364,1.0,5.2356020942408374,22.0,59.84928860959221,34.0,38.951070581631136,50.0,37.969396666286976,16.0,21.565958135083772,6.0,26.88774367017701,,
5558,35.0,15.91422686412433,0.0,0.0,6.0,29.22552362396493,11.0,23.17887772088417,12.0,15.271255678998205,5.0,10.238139115834306,1.0,6.9949636261891435,0.0,0.0
5562,313.0,50.87271905744066,9.0,31.486146095717885,73.0,136.25249640704033,97.0,74.7839361021379,90.0,42.126350968672035,29.0,20.100502512562816,15.0,33.82110888142319,0.0,0.0
5566,240.0,53.617625900887816,5.0,22.045855379188712,30.0,68.84523590967505,79.0,77.21932242488222,84.0,52.852792389197894,29.0,31.516258042079638,13.0,45.28039010797632,,
5570,185.0,66.59874794353865,4.0,29.960302599056252,46.0,172.77644230769232,55.0,90.14620074739396,58.0,59.33078961097415,18.0,29.986006530285866,4.0,20.977554017201594,0.0,0.0
5711,153.0,45.83775233233269,6.0,35.91309032142216,32.0,102.65952327483879,49.0,55.117490241954535,49.0,44.32543918368824,16.0,25.106703489831784,1.0,4.3211476968282785,,
5754,272.0,74.70823960470553,6.0,32.735010093294775,40.0,112.98796678153776,85.0,100.4110948353258,116.0,89.17177866949557,24.0,32.94124106125698,1.0,4.235134677282738,0.0,0.0
5758,141.0,56.223906724139994,3.0,25.38500592316805,21.0,89.9434641082748,54.0,99.86130374479889,39.0,44.46471325960552,22.0,40.451586805427866,2.0,10.394470141884517,,
5762,69.0,49.05201646441596,0.0,0.0,8.0,62.208398133748055,22.0,73.36023208509786,17.0,35.22294049394994,15.0,46.23066017382728,7.0,66.5019950598518,0.0,0.0
5766,342.0,98.16556684874179,15.0,86.96660482374769,92.0,269.16325336454065,87.0,113.73887123975369,96.0,82.73151898516004,25.0,32.524979184013326,27.0,101.15011426216611,0.0,0.0
5770,436.0,140.3237745807988,15.0,99.94669509594883,104.0,349.40366201915003,146.0,212.72875626529898,112.0,105.85310990766206,37.0,54.50956127169333,22.0,94.34366825335563,0.0,0.0
5774,92.0,29.978168073251002,1.0,6.432109088570142,17.0,57.955204036409505,25.0,30.664311647532138,32.0,30.751194011204966,11.0,18.360261717185207,6.0,34.368197960820254,,
5911,128.0,35.10427065392674,5.0,31.003906492218018,22.0,76.42604043632322,33.0,34.78554186387258,44.0,36.694493324104116,19.0,23.942135638498954,5.0,18.839487565938207,0.0,0.0
5913,328.0,55.876390521456194,17.0,58.62473274018898,58.0,112.36172727096611,97.0,64.38594395104013,105.0,52.813447812768786,33.0,27.677133655394524,18.0,46.23208506703652,0.0,0.0
5914,264.0,139.82014045568656,12.0,124.8179737882255,79.0,448.2269503546099,75.0,172.9984084146426,77.0,121.58342675782792,14.0,34.20139737137831,5.0,36.155904259165524,2.0,105.99620533584897
5915,91.0,50.80648313057266,1.0,11.559357299734135,11.0,63.757027763287546,22.0,51.04763672645428,24.0,39.197752662180704,16.0,42.31684739486908,17.0,143.1337879936011,0.0,0.0
5916,61.0,39.009042423932364,1.0,13.555645926528399,5.0,36.65420423722601,22.0,59.968380308564576,20.0,37.1298616912652,7.0,20.67641411903707,6.0,54.42176870748299,0.0,0.0
5954,103.0,31.761107136689937,3.0,20.55216825375077,14.0,51.82689816014511,30.0,43.97021750600926,38.0,33.64499220852812,11.0,14.338038816981452,7.0,28.44950213371266,,
5958,66.0,25.338324215375756,0.0,0.0,17.0,73.73351839000694,14.0,24.466114431512356,25.0,27.53303964757709,9.0,15.437128008095916,1.0,5.275096270506936,0.0,0.0
5962,232.0,56.294283218480054,11.0,57.300619888524245,34.0,91.05273024289654,72.0,80.45501782302131,83.0,57.85947814933322,20.0,21.857445738890952,12.0,41.03967168262654,,
5966,55.0,40.80875533296234,4.0,63.50214319733291,13.0,105.02504443367265,12.0,39.88300983780909,21.0,43.6844732900649,4.0,14.089964422839833,1.0,11.456065986940084,0.0,0.0
5970,191.0,68.6531756586751,21.0,158.20400783486514,44.0,181.24150430448572,35.0,52.403838955516626,63.0,67.86379843374662,22.0,36.25517048169938,6.0,31.43006809848088,,
5974,113.0,37.42936449576353,3.0,21.260009921337964,19.0,68.01260022909507,25.0,37.57138563270213,43.0,40.432914272818735,20.0,30.30945958233565,3.0,14.379523558452764,,
5978,174.0,44.07495782482484,2.0,11.036309458117206,50.0,143.03696075065798,43.0,51.417570460007894,53.0,38.429746073640096,22.0,23.911224145988893,4.0,14.152779252025617,0.0,0.0
6411,84.0,52.76149918031243,1.0,12.690355329949238,15.0,108.23291723789595,26.0,49.936618906772175,34.0,68.13900356727724,7.0,25.436046511627907,1.0,11.554015020219527,0.0,0.0
6412,663.0,88.04126120766583,26.0,61.95786864931846,116.0,168.3403958901724,206.0,95.96705441704673,241.0,85.8736125710417,59.0,48.383261031793545,15.0,42.537503899271194,0.0,0.0
6413,120.0,93.20822717951904,3.0,39.515279241306644,20.0,154.53562046051616,59.0,164.8873735397686,30.0,65.79957449608493,7.0,31.876138433515482,1.0,15.598190609889253,0.0,0.0
6414,157.0,56.40542929202204,0.0,0.0,33.0,123.35526315789474,52.0,77.41666542601497,56.0,57.676660521355814,12.0,21.92982456140351,4.0,22.612923285657754,0.0,0.0
6431,108.0,40.045384769405324,4.0,31.756113051762465,20.0,84.12197686645636,35.0,61.45202352734615,37.0,38.316953698621624,8.0,12.866287111196886,4.0,21.89022054397198,0.0,0.0
