Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,3.0,3.3518055058991783,0.0,0.0,0.0,0.0,2.0,7.397544015386892,1.0,3.599323327214483,0.0,0.0,0.0,0.0,0.0,0.0
1002,17.0,6.867355018016708,1.0,8.823788934968675,1.0,5.14827018121911,9.0,11.71051604340698,6.0,7.588980799878576,0.0,0.0,0.0,0.0,,
1003,26.0,11.97064429690881,0.0,0.0,3.0,16.83690649904591,13.0,24.689951189865724,10.0,13.792532722783886,0.0,0.0,0.0,0.0,,
1004,18.0,22.64521242467322,0.0,0.0,1.0,13.814062715844731,9.0,46.77268475210477,8.0,29.8073698722009,0.0,0.0,0.0,0.0,0.0,0.0
1051,5.0,3.753471961564447,0.0,0.0,0.0,0.0,4.0,14.304105278214848,1.0,2.213858755811379,0.0,0.0,0.0,0.0,,
1053,15.0,7.6040230351204485,0.0,0.0,0.0,0.0,11.0,27.7099025115248,3.0,4.1696201476045545,0.0,0.0,1.0,6.895600606812853,,
1054,8.0,4.833632414338971,0.0,0.0,1.0,7.151541157119359,3.0,8.364467741036078,4.0,7.028024246683651,0.0,0.0,0.0,0.0,,
1055,17.0,8.475379023935467,0.0,0.0,3.0,18.61966236345581,3.0,8.230678482262888,10.0,14.362244531575394,1.0,1.842027704096669,0.0,0.0,0.0,0.0
1056,39.0,12.404935255780222,1.0,6.654688227856525,3.0,10.102710894089913,16.0,24.357569114602363,14.0,12.169574325675194,2.0,2.920475453403814,2.0,9.021199819576003,1.0,31.635258127888694
1057,5.0,3.8866044291744073,0.0,0.0,0.0,0.0,4.0,17.022725338326666,0.0,0.0,0.0,0.0,1.0,9.658103148541626,0.0,0.0
1058,21.0,7.69865273577124,1.0,8.285004142502071,3.0,11.79198930859636,11.0,20.133613983710077,4.0,4.089059720717221,1.0,1.544520812417947,1.0,5.158627805003869,,
1059,7.0,3.499562554680665,0.0,0.0,0.0,0.0,5.0,12.22643354933366,2.0,2.858490431203281,0.0,0.0,0.0,0.0,0.0,0.0
1060,25.0,9.05692093670299,1.0,7.833920877399138,3.0,11.53757403276671,13.0,22.391401701746528,6.0,5.921072108789832,1.0,1.6467139822484231,1.0,5.467468562055768,,
1061,3.0,2.284026281529079,0.0,0.0,0.0,0.0,1.0,3.653768862581753,1.0,2.127795391195183,0.0,0.0,1.0,10.737678513905294,0.0,0.0
1062,21.0,8.635010444250728,0.0,0.0,0.0,0.0,17.0,36.58038000559465,3.0,3.3376351742245562,1.0,1.839723305614835,0.0,0.0,0.0,0.0
2000,235.0,12.763560740156171,5.0,5.758662004022285,11.0,6.74375205863387,158.0,37.67759826707363,52.0,8.205802798720981,8.0,2.023108437642507,1.0,0.8029967209106391,0.0,0.0
3101,26.0,10.47154157202004,0.0,0.0,6.0,30.83089255433945,12.0,17.445410403279737,6.0,7.261109497531223,1.0,2.005133140840552,1.0,5.732958780026371,,
3102,19.0,18.104203986736287,2.0,34.922297887200976,6.0,58.88703503778585,7.0,29.57454898812793,3.0,8.871802454532013,1.0,4.309601792794345,0.0,0.0,0.0,0.0
3103,24.0,19.331298177219676,0.0,0.0,2.0,18.16860465116279,11.0,37.90489317711923,8.0,18.96049107671889,3.0,11.57854110382092,0.0,0.0,,
3151,30.0,17.053206002728512,5.0,53.69992482010525,8.0,46.707146193367585,11.0,29.248318221702252,4.0,6.250488319399953,2.0,5.283178360101437,0.0,0.0,0.0,0.0
3153,1.0,0.729852423839899,0.0,0.0,0.0,0.0,1.0,3.485413544317033,0.0,0.0,0.0,0.0,0.0,0.0,,
3154,12.0,13.142475385238809,0.0,0.0,3.0,38.21656050955414,5.0,27.0914607715648,4.0,12.351015871055393,0.0,0.0,0.0,0.0,,
3155,3.0,2.2596316800361542,0.0,0.0,1.0,9.127418765972983,0.0,0.0,0.0,0.0,1.0,3.028651038827306,1.0,8.908685968819599,,
3157,15.0,11.196954428395477,2.0,30.039050765995796,4.0,30.84277893438199,7.0,24.72624514305899,1.0,2.055076037813399,1.0,3.448156960104824,0.0,0.0,0.0,0.0
3158,11.0,9.16972324108036,1.0,19.37984496124031,2.0,19.87281399046105,5.0,20.249473513688645,0.0,0.0,2.0,7.016066792955869,1.0,11.314777098891152,,
3159,14.0,4.2673299316617594,0.0,0.0,2.0,7.419773696902244,7.0,8.542419213121155,3.0,2.823848340518458,1.0,1.362899159091219,1.0,4.225114078080108,0.0,0.0
3241,217.0,18.745292081021127,12.0,21.49844136300118,21.0,20.158580835909152,123.0,43.93484783540506,54.0,13.55360450582052,6.0,2.513794447028066,1.0,1.249032000199845,0.0,0.0
3251,17.0,7.838219156607619,1.0,10.085728693898135,2.0,10.066945185483466,5.0,10.991668315416915,7.0,9.052231375033946,2.0,4.075145686458291,0.0,0.0,0.0,0.0
3252,7.0,4.7119326328260165,0.0,0.0,0.0,0.0,5.0,16.743126946388507,1.0,1.983261274840347,0.0,0.0,1.0,7.805182641273806,0.0,0.0
3254,17.0,6.146192614445722,0.0,0.0,0.0,0.0,14.0,22.550093421815603,2.0,2.118823629121112,1.0,1.588511882068878,0.0,0.0,,
3255,9.0,12.680521310320536,0.0,0.0,0.0,0.0,5.0,34.66685155654164,2.0,8.548104457836475,2.0,11.291779584462512,0.0,0.0,,
3256,15.0,12.357273491176906,0.0,0.0,3.0,26.761819803746654,4.0,15.345661014348194,8.0,18.93043066729768,0.0,0.0,0.0,0.0,,
3257,13.0,8.239268352970257,2.0,29.590176061547567,1.0,7.481110196753198,6.0,18.734193024635463,4.0,7.231442311168963,0.0,0.0,0.0,0.0,,
3351,20.0,11.177180667948317,0.0,0.0,3.0,17.731544417518766,10.0,26.27016234960332,6.0,9.86663597046587,1.0,2.391371930076285,0.0,0.0,,
3352,7.0,3.531554438911675,1.0,11.655011655011656,0.0,0.0,2.0,5.156100956456727,4.0,5.898400058984,0.0,0.0,0.0,0.0,0.0,0.0
3353,14.0,5.5385004905529005,0.0,0.0,1.0,4.132572939912389,10.0,19.695119549375665,2.0,2.143278143921127,0.0,0.0,1.0,5.767012687427912,0.0,0.0
3354,3.0,6.195275070213118,1.0,53.333333333333336,0.0,0.0,1.0,11.359763716914689,1.0,6.180851721367205,0.0,0.0,0.0,0.0,0.0,0.0
3355,16.0,8.725432454246013,0.0,0.0,0.0,0.0,13.0,30.21218248158219,3.0,4.555255246135625,0.0,0.0,0.0,0.0,,
3356,2.0,1.761850647920575,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.427655855505923,1.0,3.679988224037683,0.0,0.0,,
3357,15.0,9.176837661741764,0.0,0.0,0.0,0.0,13.0,35.210313913490964,0.0,0.0,2.0,5.55247084952804,0.0,0.0,,
3358,9.0,6.439841150584952,0.0,0.0,1.0,7.717835918808366,4.0,12.766908174012958,4.0,8.27660410933394,0.0,0.0,0.0,0.0,,
3359,10.0,4.923634429990842,0.0,0.0,0.0,0.0,4.0,8.787153182047845,3.0,4.181825785137791,1.0,2.240846143503787,2.0,15.421389467190995,,
3360,11.0,11.88264269973642,0.0,0.0,1.0,13.027618551328818,1.0,5.369127516778524,4.0,12.576243476073698,5.0,21.88662727073758,0.0,0.0,,
3361,16.0,11.696590443885608,0.0,0.0,0.0,0.0,8.0,27.67495762272114,5.0,10.48327916972429,3.0,9.555661729574773,0.0,0.0,0.0,0.0
3401,15.0,19.32815338822529,1.0,23.679848448969928,0.0,0.0,5.0,27.79785400567076,6.0,23.00701714022777,3.0,17.613903240958198,0.0,0.0,,
3402,2.0,3.984460603645781,0.0,0.0,0.0,0.0,1.0,7.880841673890772,1.0,6.045583701106342,0.0,0.0,0.0,0.0,0.0,0.0
3403,28.0,16.645859342488556,0.0,0.0,0.0,0.0,18.0,36.78348830080719,9.0,16.088666428316053,1.0,3.045252451428223,0.0,0.0,,
3404,18.0,10.925777551169059,0.0,0.0,3.0,22.478645286977372,12.0,23.10402587650898,2.0,3.826286588865506,1.0,3.331778503365096,0.0,0.0,,
3405,10.0,13.109939956475,0.0,0.0,0.0,0.0,4.0,21.290185224611456,6.0,25.81311306143521,0.0,0.0,0.0,0.0,,
3451,7.0,5.641930829928025,0.0,0.0,0.0,0.0,6.0,22.943673282092462,1.0,2.293788420956051,0.0,0.0,0.0,0.0,,
3452,8.0,4.213897433736463,0.0,0.0,1.0,5.90493061706525,2.0,4.8874660932039795,2.0,3.054787615891005,3.0,6.521880910454575,0.0,0.0,,
3453,15.0,8.857500531450032,0.0,0.0,2.0,10.852460795485376,9.0,20.300904518079083,4.0,6.776904310111141,0.0,0.0,0.0,0.0,,
3454,35.0,10.747504275971345,0.0,0.0,2.0,6.277069863787584,23.0,29.227875768820212,6.0,5.225661481649219,3.0,4.490749056942698,1.0,5.472255663784612,,
3455,1.0,1.015640869388584,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.990877822640945,0.0,0.0,0.0,0.0,,
3456,34.0,24.906417797833143,0.0,0.0,2.0,14.738393515106853,26.0,83.66046721153228,6.0,12.492192379762649,0.0,0.0,0.0,0.0,,
3457,1.0,0.58889693714703,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.685828922080987,0.0,0.0,0.0,0.0,,
3458,6.0,4.610277846078191,0.0,0.0,0.0,0.0,3.0,10.859335408672989,3.0,6.302388605281401,0.0,0.0,0.0,0.0,0.0,0.0
3459,48.0,13.432472442443254,1.0,5.5947185856551425,9.0,26.03338057909809,27.0,33.871514056678336,10.0,7.963241676421638,1.0,1.316777056476568,0.0,0.0,,
3460,9.0,6.356021977711549,1.0,12.517211165352359,0.0,0.0,7.0,18.538626552609973,0.0,0.0,1.0,3.988990386533168,0.0,0.0,,
3461,2.0,2.256725040621051,0.0,0.0,0.0,0.0,1.0,5.284853609555015,0.0,0.0,1.0,4.744508231721782,0.0,0.0,,
3462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
4011,89.0,15.63180598294201,1.0,3.5518931590537752,8.0,16.509141937347806,45.0,30.520268849657157,25.0,13.161427541076815,9.0,7.791128501679421,1.0,2.628880885407082,0.0,0.0
4012,4.0,3.520073217522924,0.0,0.0,0.0,0.0,4.0,14.593746579590645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5111,180.0,29.065355065606965,2.0,6.368007132167988,12.0,22.18483666414006,106.0,65.92080796522366,48.0,21.763476352622725,11.0,9.482758620689655,0.0,0.0,1.0,16.08035029435081
5112,44.0,8.82488617902485,3.0,11.671335200746965,2.0,4.355021339604564,24.0,19.492069164358753,13.0,7.670702636361491,2.0,1.99501246882793,0.0,0.0,0.0,0.0
5113,56.0,9.603693306054272,5.0,17.22000275520044,5.0,9.835162673590622,24.0,16.771254070523124,18.0,9.23422614619832,4.0,3.249549125058898,0.0,0.0,0.0,0.0
5114,39.0,17.17910316271694,1.0,9.175153683824204,4.0,19.610727067706033,22.0,42.00236740616289,10.0,12.770413505989325,2.0,4.052110136353506,0.0,0.0,,
5116,16.0,6.119623337183596,0.0,0.0,0.0,0.0,15.0,23.945595606781392,0.0,0.0,1.0,1.7804999643900001,0.0,0.0,0.0,0.0
5117,10.0,5.852059925093633,0.0,0.0,1.0,6.651147322913203,7.0,19.04554606301355,2.0,3.443466882457258,0.0,0.0,0.0,0.0,,
5119,30.0,14.229541476741815,2.0,19.938191606021334,1.0,5.45048236768954,10.0,20.993408069866064,10.0,13.701257775463787,1.0,2.132468972576449,6.0,40.34427111350188,,
5120,8.0,7.207596807034615,0.0,0.0,1.0,9.792401096748923,4.0,16.335198268468982,3.0,7.715652487011985,0.0,0.0,0.0,0.0,0.0,0.0
5122,27.0,16.942771084337352,0.0,0.0,0.0,0.0,16.0,44.56824512534819,7.0,12.516315911813614,2.0,5.9842613925376265,2.0,17.2607232243031,0.0,0.0
5124,34.0,9.594166746618056,1.0,5.576622797233995,4.0,12.056545196973808,12.0,13.708958804578792,15.0,12.521077146529992,1.0,1.376557230366852,1.0,4.164237528108603,,
5154,57.0,18.329506646857936,1.0,6.922331441229406,9.0,31.97044509964122,37.0,51.29271504817356,8.0,7.260121062518717,1.0,1.4699829481978,1.0,5.124525981346725,0.0,0.0
5158,53.0,10.91244512893157,0.0,0.0,7.0,15.763990541605676,31.0,31.814449917898195,12.0,7.03969213079748,3.0,2.677471752673009,0.0,0.0,0.0,0.0
5162,70.0,15.520823401854074,1.0,4.51243174946979,4.0,9.333146670399925,36.0,38.88234849384903,23.0,14.12524795951581,6.0,6.019382411364594,0.0,0.0,0.0,0.0
5166,23.0,7.693980296720023,0.0,0.0,0.0,0.0,18.0,28.97897414431529,3.0,2.77264325323475,2.0,2.931218947399276,0.0,0.0,0.0,0.0
