Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,60.0,67.03611011798355,1.0,22.732439190725163,10.0,132.0480654958405,33.0,122.05947625388372,13.0,46.79120325378829,3.0,16.844469399213924,0.0,0.0,0.0,0.0
1002,197.0,79.58052579701715,2.0,17.64757786993735,42.0,216.22734761120265,88.0,114.50282353553492,52.0,65.77116693228099,11.0,23.928649118990645,2.0,14.133276800226133,,
1003,73.0,33.60988591055166,4.0,42.46735322221043,15.0,84.18453249522955,36.0,68.372172525782,12.0,16.551039267340663,5.0,10.496042991792095,1.0,6.06060606060606,,
1004,76.0,95.61311912639803,2.0,55.35566011624689,19.0,262.4671916010499,28.0,145.5150192287704,25.0,93.14803085062782,2.0,11.460004584001833,0.0,0.0,0.0,0.0
1051,127.0,95.33818782373696,7.0,130.32954757028486,45.0,388.1652721469853,49.0,175.22528965813189,23.0,50.91875138366172,2.0,6.025185274447189,1.0,10.0999899000101,,
1053,118.0,59.81831454294752,10.0,105.14141520344864,28.0,148.4938481120068,41.0,103.28236390659244,34.0,47.255695006184936,5.0,11.493196027951452,0.0,0.0,,
1054,64.0,38.66905931471177,7.0,101.67029774872913,12.0,85.8184938854323,21.0,58.55127418725255,18.0,31.62610911007643,2.0,4.971167230065619,2.0,16.570008285004143,2.0,120.51750215425035
1055,35.0,17.449309755161256,1.0,13.663068725235687,6.0,37.23932472691162,15.0,41.15339241131444,9.0,12.926020078417855,2.0,3.684055408193339,2.0,11.944577161968466,0.0,0.0
1056,178.0,56.61739680843281,11.0,73.20157050642177,47.0,158.27580400740865,51.0,77.63975155279503,54.0,46.939786684747176,10.0,14.60237726701907,5.0,22.552999548940008,0.0,0.0
1057,45.0,34.97943986256967,1.0,18.76876876876877,10.0,88.2768361581921,13.0,55.32385734956166,13.0,28.759153153551754,4.0,12.130401819560273,4.0,38.6324125941665,0.0,0.0
1058,60.0,21.996150673632116,2.0,16.570008285004143,14.0,55.029283440116345,23.0,42.0975565113938,18.0,18.400768743227495,3.0,4.633562437253842,0.0,0.0,,
1059,40.0,19.997500312460943,3.0,32.40790752943718,16.0,85.85994097129058,11.0,26.89815380853405,7.0,10.004716509211486,2.0,4.166666666666667,1.0,6.943480072212193,0.0,0.0
1060,135.0,48.90737305819615,7.0,54.83744614179397,38.0,146.14260441504499,36.0,62.0069585586827,43.0,42.43435011299379,10.0,16.46713982248423,1.0,5.467468562055768,0.0,0.0
1061,88.0,66.99810425818633,3.0,52.6592943654555,24.0,207.82819535850365,30.0,109.6130658774526,25.0,53.194884779879565,4.0,13.293894778822825,2.0,21.47535702781059,0.0,0.0
1062,95.0,39.06314248589615,2.0,17.788846393311395,16.0,67.51624609671703,36.0,77.46433412949455,28.0,31.151261626095856,10.0,18.397233056148355,2.0,10.809642200843152,1.0,40.95742066547617
2000,1319.0,71.63887921815315,51.0,58.73835244102731,289.0,177.17675863138075,538.0,128.29460675750386,355.0,56.02038449126824,59.0,14.920424727613495,25.0,20.074918022765974,2.0,10.971230934091686
3101,97.0,39.06690509561323,3.0,26.75704602211916,18.0,92.49267766301834,40.0,58.15136801093246,30.0,36.30554748765611,4.0,8.020532563362208,2.0,11.465917560052743,,
3102,51.0,48.595494911765826,4.0,69.84459577440195,9.0,88.33055255667877,20.0,84.49871139465124,16.0,47.31627975750406,1.0,4.309601792794345,1.0,13.008976193573567,0.0,0.0
3103,76.0,61.215777561195644,7.0,105.98031794095382,7.0,63.59011627906977,33.0,113.71467953135769,27.0,63.991657383926245,2.0,7.719027402547279,0.0,0.0,,
3151,64.0,36.38017280582083,3.0,32.21995489206315,6.0,35.03035964502569,27.0,71.79132654417826,27.0,42.190796155949684,1.0,2.641589180050718,0.0,0.0,0.0,0.0
3153,48.0,35.03291634431518,3.0,60.790273556231,16.0,159.6169193934557,12.0,41.824962531804395,15.0,33.20420586607637,1.0,2.845354958031014,1.0,8.115565654926149,,
3154,34.0,37.237013591509964,2.0,47.40459824602986,4.0,50.955414012738856,9.0,48.764629388816644,15.0,46.31630951645773,4.0,18.65410623513501,0.0,0.0,,
