Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,36.0,40.221666070790135,1.0,22.732439190725163,12.0,158.4576785950086,10.0,36.98772007693446,7.0,25.195263290501387,6.0,33.68893879842785,0.0,0.0,0.0,0.0
1002,122.0,49.28337130576696,5.0,44.11894467484338,26.0,133.85502471169687,33.0,42.93855882582559,46.0,58.18218613240242,10.0,21.753317380900587,2.0,14.133276800226133,,
1003,52.0,23.94128859381762,2.0,21.233676611105214,18.0,101.02143899427546,10.0,18.992270146050558,17.0,23.447305628732604,5.0,10.496042991792095,0.0,0.0,,
1004,54.0,67.93563727401965,2.0,55.35566011624689,21.0,290.09531703273933,14.0,72.7575096143852,13.0,48.436976042326464,4.0,22.920009168003666,0.0,0.0,0.0,0.0
1051,39.0,29.27708130020269,3.0,55.85552038726494,9.0,77.63305442939705,12.0,42.912315834644545,14.0,30.99402258135931,0.0,0.0,1.0,10.0999899000101,,
1053,61.0,30.92302700948982,3.0,31.54242456103459,11.0,58.33686890114552,19.0,47.86255888354284,21.0,29.187341033231874,6.0,13.791835233541743,1.0,6.895600606812853,,
1054,23.0,13.896693191224541,2.0,29.04865649963689,3.0,21.454623471358076,8.0,22.305247309429543,4.0,7.028024246683651,6.0,14.913501690196858,0.0,0.0,,
1055,35.0,17.449309755161256,1.0,13.663068725235687,11.0,68.2720953326713,10.0,27.435594940876292,6.0,8.617346718945237,7.0,12.894193928676687,0.0,0.0,0.0,0.0
1056,168.0,53.436644178745574,10.0,66.54688227856525,42.0,141.4379525172588,48.0,73.07270734380708,59.0,51.286063229631175,8.0,11.681901813615257,0.0,0.0,1.0,31.635258127888694
1057,23.0,17.878380374202276,1.0,18.76876876876877,4.0,35.31073446327684,6.0,25.53408800749,6.0,13.273455301639272,2.0,6.065200909780136,4.0,38.6324125941665,0.0,0.0
1058,94.0,34.46063605535698,7.0,57.995028997514495,26.0,102.19724067450178,20.0,36.60657087947286,32.0,32.712477765737766,9.0,13.900687311761526,0.0,0.0,,
1059,23.0,11.498562679665042,1.0,10.802635843145728,8.0,42.92997048564529,6.0,14.671720259200391,5.0,7.146226078008204,3.0,6.25,0.0,0.0,0.0,0.0
1060,86.0,31.155808022258288,7.0,54.83744614179397,7.0,26.921006076455658,41.0,70.61903613627751,24.0,23.684288435159328,6.0,9.880283893490539,1.0,5.467468562055768,0.0,0.0
1061,19.0,14.465499783017503,0.0,0.0,1.0,8.659508139937651,8.0,29.230150900654024,6.0,12.766772347171097,3.0,9.970421084117119,1.0,10.737678513905294,0.0,0.0
1062,75.0,30.839323015181172,2.0,17.788846393311395,15.0,63.29648071567221,13.0,27.973231768984142,32.0,35.60144185839526,8.0,14.717786444918683,5.0,27.02410550210788,0.0,0.0
2000,969.0,52.629320668984384,50.0,57.586620040222854,218.0,133.64890443474397,317.0,75.59366234596416,290.0,45.76313099286701,64.0,16.18486750114006,29.0,23.28690490640853,1.0,5.485615467045843
3101,95.0,38.26140189776553,5.0,44.59507670353193,9.0,46.24633883150917,37.0,53.790015410112524,34.0,41.146287152676926,9.0,18.046198267564968,1.0,5.732958780026371,,
3102,96.0,91.47387277508861,8.0,139.6891915488039,23.0,225.73363431151242,32.0,135.19793823144198,24.0,70.9744196362561,6.0,25.857610756766075,3.0,39.0269285807207,0.0,0.0
3103,64.0,51.550128472585804,5.0,75.7002271006813,11.0,99.92732558139535,25.0,86.1474844934528,15.0,35.55092076884792,6.0,23.15708220764184,2.0,20.75765438505449,,
3151,120.0,68.21282401091405,7.0,75.17989474814735,33.0,192.6669780476413,33.0,87.74495466510676,41.0,64.06750527384952,4.0,10.566356720202874,1.0,9.412650602409638,1.0,56.64984166369255
3153,32.0,23.355277562876786,1.0,20.26342451874367,6.0,59.85634477254589,9.0,31.3687218988533,10.0,22.136137244050914,6.0,17.072129748186086,0.0,0.0,,
3154,21.0,22.999331924167915,1.0,23.70229912301493,9.0,114.64968152866243,3.0,16.25487646293888,7.0,21.61427777434694,0.0,0.0,1.0,14.402995823131212,0.0,0.0
3155,24.0,18.077053440289234,1.0,18.501387604070306,7.0,63.89193136181088,11.0,41.85851820845542,3.0,6.607638430025109,2.0,6.057302077654612,0.0,0.0,,
3157,81.0,60.46355391333557,7.0,105.13667768098529,18.0,138.79250520471894,28.0,98.90498057223596,20.0,41.10152075626798,6.0,20.688941760628943,2.0,21.732043898728676,0.0,0.0
3158,39.0,32.51083694564855,4.0,77.51937984496124,4.0,39.7456279809221,19.0,76.94799935201685,8.0,18.884849629384824,4.0,14.032133585911739,0.0,0.0,,
3159,107.0,32.61459304912916,5.0,36.06722931544399,21.0,77.90762381747356,39.0,47.59347847310358,31.0,29.179766185357405,8.0,10.903193272729752,2.0,8.450228156160216,1.0,30.670989231415682
3241,863.0,74.54924915171074,27.0,48.37149306675266,168.0,161.26864668727322,329.0,117.5167881125875,263.0,66.01107379686661,54.0,22.6241500232526,22.0,27.478704004396594,0.0,0.0
3251,61.0,28.125374620768515,3.0,30.257186081694403,13.0,65.43514370564252,15.0,32.97500494625074,23.0,29.743045946540107,3.0,6.112718529687436,3.0,19.466614755693985,1.0,46.06405667721534
3252,85.0,57.21632482717304,5.0,76.48768548263729,26.0,201.879027874835,32.0,107.15601245688644,20.0,39.66522549680695,1.0,2.775002775002775,1.0,7.805182641273806,0.0,0.0
3254,194.0,70.13890395308647,23.0,193.50496382298502,53.0,227.39949371433474,67.0,107.91830423297468,42.0,44.49529621154335,7.0,11.119583174482145,2.0,9.435742592942065,,
3255,40.0,56.35787249031349,3.0,103.98613518197574,2.0,34.96503496503497,18.0,124.80066560354989,13.0,55.56267897593709,3.0,16.937669376693766,1.0,15.820281601012498,,
3256,86.0,70.84836801608093,1.0,18.109380659181458,8.0,71.36485280999108,25.0,95.9103813396762,33.0,78.08802650260293,12.0,43.641124486307596,7.0,79.2303338992643,,
3257,67.0,42.46392151146209,3.0,44.38526409232135,14.0,104.73554275454478,20.0,62.447310082118214,25.0,45.19651444480602,4.0,10.661264959087395,1.0,7.791803023219573,,
3351,102.0,57.00362140653642,7.0,82.65438658637383,23.0,135.94184053431053,35.0,91.94556822361162,26.0,42.75542253868544,7.0,16.739603510533993,4.0,30.93820094361513,,
3352,120.0,60.54093323848587,14.0,163.17016317016316,24.0,136.25525150448507,36.0,92.80981721622109,39.0,57.509400575094006,6.0,11.977004152028107,0.0,0.0,1.0,50.49535947646411
3353,134.0,53.01136183814919,9.0,73.84312438464063,17.0,70.25373997851062,58.0,114.23169338637885,35.0,37.50736751861973,12.0,21.1954217888936,3.0,17.301038062283737,0.0,0.0
3354,15.0,30.976375351065588,1.0,53.333333333333336,4.0,99.28021841648052,4.0,45.439054867658754,6.0,37.08511032820323,0.0,0.0,0.0,0.0,0.0,0.0
3355,103.0,56.16997142420871,3.0,34.82702577199907,45.0,258.69502730669734,21.0,48.804294777940456,20.0,30.368368307570833,6.0,15.77784790154623,8.0,71.33303611234953,,
3356,28.0,24.66590907088806,1.0,18.772292096865026,5.0,47.88354721317755,9.0,41.03780037389996,10.0,24.276558555059236,3.0,11.039964672113049,0.0,0.0,,
3357,37.0,22.636199565629685,2.0,26.63115845539281,4.0,26.718322089372787,17.0,46.04425665610357,14.0,24.187139352475725,0.0,0.0,0.0,0.0,,
3358,43.0,30.76812994168366,2.0,30.755036137167462,8.0,61.74268735046693,16.0,51.06763269605183,14.0,28.96811438266879,3.0,9.557792787052376,0.0,0.0,,
3359,101.0,49.7287077429075,9.0,88.41732979664015,26.0,133.4839305883561,31.0,68.10043716087081,29.0,40.424315922998645,4.0,8.963384574015148,2.0,15.421389467190995,,
