Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,190.0,212.2810153736146,16.0,363.7190270516026,37.0,488.5778423346098,76.0,281.10667258470187,48.0,172.76751970629522,10.0,56.14823133071308,3.0,53.92773683264426,0.0,0.0
1002,396.0,159.96897571380097,19.0,167.65198976440485,88.0,453.0477759472817,140.0,182.1635828974419,109.0,137.86648453112747,36.0,78.31194257124211,4.0,28.266553600452266,,
1003,393.0,180.94089264173704,18.0,191.10308949994692,82.0,460.20877764058815,126.0,239.30260384023703,124.0,171.02740576252017,33.0,69.27388374582782,10.0,60.60606060606061,,
1004,116.0,145.93581340344963,5.0,138.3891502906172,29.0,400.60781875949715,37.0,192.28770398087516,40.0,149.0368493610045,4.0,22.920009168003666,1.0,17.208742040956807,0.0,0.0
1051,121.0,90.83402146985962,6.0,111.71104077452988,27.0,232.89916328819115,42.0,150.1931054212559,36.0,79.69891520920966,8.0,24.100741097788756,2.0,20.1999798000202,,
1053,519.0,263.0991970151675,25.0,262.85353800862157,116.0,615.188799321171,163.0,410.6103735798675,167.0,232.10885488332013,39.0,89.64692901802132,9.0,62.06040546131568,0.0,0.0
1054,147.0,88.81799561347859,9.0,130.718954248366,27.0,193.0916112422227,38.0,105.94992471979033,48.0,84.33629096020381,22.0,54.682839530721814,3.0,24.855012427506214,0.0,0.0
1055,252.0,125.63503023716105,14.0,191.28296215329962,65.0,403.42601787487587,55.0,150.8957721748196,87.0,124.95152742470593,26.0,47.89272030651341,5.0,29.861442904921166,0.0,0.0
1056,639.0,203.2500930370144,24.0,159.7125174685566,105.0,353.594881293147,205.0,312.0813542808428,225.0,195.5824445197799,60.0,87.61426360211442,20.0,90.21199819576003,0.0,0.0
1057,159.0,123.59402084774615,1.0,18.76876876876877,30.0,264.8305084745763,45.0,191.505660056175,59.0,130.5223104661195,21.0,63.684609552691434,3.0,28.97430944562488,0.0,0.0
1058,354.0,129.77728897442947,24.0,198.8400994200497,99.0,389.1356471836799,69.0,126.29266953418139,119.0,121.64952669133733,38.0,58.691790871882,4.0,20.634511220015476,1.0,36.48330159286095
1059,229.0,114.4856892888389,12.0,129.63163011774873,54.0,289.7773007781057,51.0,124.70962220320332,85.0,121.48584332613946,25.0,52.083333333333336,2.0,13.886960144424386,0.0,0.0
1060,511.0,185.12346394620914,15.0,117.50881316098707,98.0,376.8940850703792,157.0,270.4192359364773,187.0,184.54008072394976,46.0,75.74884318342747,8.0,43.73974849644615,,
1061,145.0,110.39460360723884,4.0,70.212392487274,20.0,173.19016279875302,58.0,211.91859402974168,41.0,87.23961103900248,19.0,63.14600019940842,3.0,32.21303554171588,0.0,0.0
1062,565.0,232.32290004769814,21.0,186.78288712976965,143.0,603.4264494894084,147.0,316.31269769543604,196.0,218.058831382671,47.0,86.46699536389727,11.0,59.45303210463734,0.0,0.0
2000,5681.0,308.55229176522215,218.0,251.07766337537163,1222.0,749.1695468773263,1957.0,466.6775937257157,1838.0,290.0435681547916,351.0,88.76388270156504,92.0,73.87569832377879,3.0,16.45684640113753
3101,411.0,165.53090715770142,13.0,115.94719942918302,79.0,405.9400852988027,123.0,178.81545663361732,116.0,140.38145028560365,50.0,100.25665704202758,30.0,171.98876340079116,,
3102,228.0,217.25044784083545,21.0,366.6841278156103,58.0,569.2413386985966,63.0,266.1709408931514,55.0,162.64971166642022,18.0,77.57283227029822,13.0,169.11669051645634,0.0,0.0
3103,271.0,218.2825752511055,17.0,257.3807721423164,54.0,490.55232558139534,76.0,261.88835286009646,83.0,196.71509492095845,26.0,100.34735623311462,15.0,155.68240788790865,,
3151,286.0,162.57389722601184,10.0,107.3998496402105,53.0,309.43484353106027,83.0,220.69185567284427,83.0,129.69763262754904,40.0,105.66356720202874,15.0,141.18975903614458,2.0,113.2996833273851
3153,117.0,85.39273358926825,3.0,60.790273556231,27.0,269.3535514764565,35.0,121.98947405109617,29.0,64.19479800774765,19.0,54.061744202589274,4.0,32.462262619704596,,
3154,178.0,194.94671821437566,6.0,142.2137947380896,30.0,382.1656050955414,48.0,260.0780234070221,67.0,206.87951584017785,19.0,88.60700461689129,5.0,72.01497911565606,3.0,328.5978728764362
3155,156.0,117.50084736188002,3.0,55.504162812210915,20.0,182.54837531945967,56.0,213.09791087940943,59.0,129.95022245716046,14.0,42.40111454358229,4.0,35.634743875278396,,
3157,186.0,138.84223491210392,13.0,195.25382997897268,40.0,308.4277893438199,43.0,151.88979159307664,72.0,147.96547472256472,11.0,37.92972656115306,7.0,76.06215364555037,0.0,0.0
3158,200.0,166.72224074691565,10.0,193.7984496124031,41.0,407.3926868044515,55.0,222.74420865057508,70.0,165.24243425711722,20.0,70.16066792955868,3.0,33.944331296673454,1.0,83.59666282122018
3159,493.0,150.27097545066053,19.0,137.05547139868716,115.0,426.63698757187905,134.0,163.5263106511764,145.0,136.48600312505883,58.0,79.04815122729069,21.0,88.72739563968227,1.0,30.670989231415682
3241,2032.0,175.5319516526955,92.0,164.82138378300905,457.0,438.68911628621345,596.0,212.88755536505215,710.0,178.20479998393648,149.0,62.42589543453032,28.0,34.972896005595665,0.0,0.0
3251,465.0,214.3983475189731,22.0,221.88603126575896,71.0,357.376554084663,135.0,296.7750445162567,180.0,232.77166392944432,41.0,83.54048657239497,12.0,77.86645902277594,4.0,184.25622670886136
3252,196.0,131.93411371912842,6.0,91.78522257916475,49.0,380.4643217641121,53.0,177.47714563171817,66.0,130.89524413946293,16.0,44.4000444000444,6.0,46.831095847642835,0.0,0.0
3254,471.0,170.28568949434913,24.0,201.91822311963654,108.0,463.3801003990217,126.0,202.95084079634043,148.0,156.7929485549623,46.0,73.07154657516838,19.0,89.63955463294961,,
3255,140.0,197.25255371609722,14.0,485.26863084922013,27.0,472.02797202797206,29.0,201.06773902794149,53.0,226.5247681326666,13.0,73.39656729900632,4.0,63.28112640404999,,
3256,199.0,163.93982831628028,3.0,54.32814197754437,36.0,321.1418376449599,67.0,257.03982199033226,69.0,163.2749645054425,19.0,69.09844710332037,5.0,56.59309564233163,,
3257,283.0,179.36253414542944,12.0,177.5410563692854,79.0,591.0077055435027,64.0,199.83139226277828,85.0,153.66814911234044,30.0,79.95948719315547,13.0,101.29343930185445,,
3351,307.0,171.56972325300666,10.0,118.0776951233912,58.0,342.80985873869616,92.0,241.68549361635056,107.0,175.95500813997467,33.0,78.9152736925174,7.0,54.141851651326476,,
3352,225.0,113.514249822161,15.0,174.82517482517483,65.0,369.02463949131374,46.0,118.59032199850473,71.0,104.69660104696601,26.0,51.90035132545513,2.0,13.206550449022716,0.0,0.0
3353,434.0,171.6935152071399,8.0,65.63833278634722,81.0,334.73840813290354,112.0,220.58533895300744,183.0,196.10995016878314,40.0,70.65140596297866,10.0,57.67012687427912,0.0,0.0
3354,105.0,216.8346274574591,17.0,906.6666666666666,23.0,570.861255894763,19.0,215.8355106213791,33.0,203.96810680511774,8.0,60.10518407212622,4.0,94.87666034155598,1.0,206.56035693629678
3355,247.0,134.69886351242283,4.0,46.43603436266543,44.0,252.94624892210405,72.0,167.32901066722442,96.0,145.76816787634002,24.0,63.11139160618492,7.0,62.41640659830584,,
3356,208.0,183.23246738373987,11.0,206.4952130655153,20.0,191.5341888527102,76.0,346.5414253795997,66.0,160.22528646339094,28.0,103.03967027305512,7.0,89.03586873569067,,
3357,165.0,100.9452142791594,2.0,26.63115845539281,31.0,207.0669961926391,50.0,135.42428428265757,65.0,112.29743270792302,12.0,33.31482509716824,5.0,47.7190303493033,,
3358,197.0,140.9609674072484,12.0,184.53021682300476,52.0,401.32746777803504,49.0,156.39462513165873,69.0,142.77142088601047,14.0,44.603033006244424,1.0,9.837678307919331,,
3359,161.0,79.27051432285256,6.0,58.94488653109343,34.0,174.5559092309272,50.0,109.83941477559807,46.0,64.12132870544613,24.0,53.78030744409089,1.0,7.710694733595497,,
3360,136.0,146.9126733785594,7.0,192.0965971459934,27.0,351.7457008858781,30.0,161.0738255033557,51.0,160.34710431993963,16.0,70.03720726636026,5.0,64.16014371872193,,
3361,491.0,358.93911924673955,21.0,305.32131433556265,104.0,790.634027672191,131.0,453.17743107205865,175.0,366.91477094035014,50.0,159.26102882624622,9.0,98.85764499121265,1.0,72.92190792879906
3401,138.0,177.81901117167266,4.0,94.71939379587971,10.0,139.54786491766677,47.0,261.29982765330516,66.0,253.07718854250547,11.0,64.5843118835134,0.0,0.0,,
3402,49.0,97.61928478932164,1.0,41.77109440267335,9.0,202.38362941308748,18.0,141.85515013003388,14.0,84.63817181548879,6.0,56.46527385657821,1.0,31.09452736318408,0.0,0.0
3403,218.0,129.59990488080376,5.0,66.19886137958427,50.0,355.36602700781805,86.0,175.74333299274548,68.0,121.5588130139435,8.0,24.362019611425787,1.0,10.26588645929576,,
3404,252.0,152.96088571636682,13.0,174.87220877051385,62.0,464.558669264199,73.0,140.54949074876296,85.0,162.617180026784,15.0,49.976677550476445,4.0,39.032006245120996,,
3405,58.0,76.037651747555,3.0,91.1854103343465,6.0,101.01010101010101,15.0,79.83819459229295,28.0,120.46119428669765,5.0,27.069460234962914,1.0,15.733165512901195,,
3451,108.0,87.04693280460381,5.0,84.9762066621346,18.0,154.41365703011067,32.0,122.36625750449313,40.0,91.75153683824205,6.0,20.79074118992342,7.0,80.34894398530763,,
3452,139.0,73.21646791117104,7.0,83.73205741626795,17.0,100.38382049010924,40.0,97.74932186407956,50.0,76.36969039727514,15.0,32.60940455227288,10.0,83.27781479013991,,
3453,236.0,139.3580083614805,15.0,153.9408866995074,42.0,227.9016767051929,72.0,162.40723614463266,86.0,145.70344266738954,18.0,59.22611213477231,3.0,34.24657534246575,,
3454,472.0,144.93777195024214,26.0,157.53756665050898,119.0,373.4856568953613,118.0,149.95171046612109,150.0,130.64153704123046,42.0,62.87048679719777,17.0,93.0283462843384,,
3455,62.0,62.96973390209222,2.0,46.47920055775041,16.0,190.9080062045102,17.0,86.38650337923676,17.0,50.844922984896066,8.0,31.91574243995851,2.0,25.510204081632654,,
3456,299.0,219.0299682809444,32.0,475.48291233283805,52.0,383.1982313927782,92.0,296.0293455177296,82.0,170.72662919008954,22.0,75.88561967507158,19.0,216.82072349651946,,
3457,218.0,128.3795322980525,12.0,146.46649578908824,41.0,258.5935036266162,57.0,146.25134705188074,80.0,134.86631376647898,25.0,65.78601126256513,3.0,28.807374687920106,,
3458,179.0,137.53995574133268,5.0,81.53946510110893,20.0,164.00164001640016,62.0,224.42626511257512,69.0,144.95493792147224,20.0,69.49511796796276,3.0,35.059016010283976,0.0,0.0
3459,525.0,146.9176673392231,28.0,156.65212039834395,122.0,352.8969367388852,153.0,191.93857965451056,169.0,134.57878433152567,43.0,56.621413428492424,10.0,40.98024752069502,,
