Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,62.0,69.27064712191634,5.0,113.66219595362583,17.0,224.48171134292883,20.0,73.97544015386892,18.0,64.7878198898607,1.0,5.614823133071308,1.0,17.975912277548087,0.0,0.0
1002,223.0,90.08353935398388,15.0,132.35683402453014,64.0,329.48929159802304,79.0,102.79230749212793,51.0,64.5063367989679,12.0,26.103980857080703,3.0,21.1999152003392,-1.0,-40.5196236537355
1003,138.0,63.53649665282369,11.0,116.78522136107867,22.0,123.47064765966999,37.0,70.27139954038707,36.0,49.65311780202199,14.0,29.388920377017865,18.0,109.0909090909091,,
1004,69.0,86.806647627914,5.0,138.3891502906172,17.0,234.83906616936042,18.0,93.54536950420955,22.0,81.97026714855248,5.0,28.650011460004585,2.0,34.417484081913614,0.0,0.0
1051,68.0,51.04721867727648,0.0,0.0,18.0,155.2661088587941,14.0,50.06436847375197,21.0,46.49103387203896,10.0,30.125926372235945,5.0,50.4999495000505,,
1053,191.0,96.8245599805337,5.0,52.57070760172432,43.0,228.04412388629615,56.0,141.06859460412625,63.0,87.56202309969562,15.0,34.47958808385436,8.0,55.164804854502826,1.0,50.50020452582833
1054,117.0,70.69187405970744,14.0,203.34059549745825,17.0,121.5761996710291,38.0,105.94992471979033,36.0,63.25221822015286,9.0,22.370252535295286,3.0,24.855012427506214,,
1055,85.0,42.376895119677336,1.0,13.663068725235687,23.0,142.75074478649455,23.0,63.10186836401547,26.0,37.34183578209603,9.0,16.578249336870027,3.0,17.916865742952698,0.0,0.0
1056,275.0,87.47069731639901,14.0,93.16563518999135,60.0,202.05421788179828,65.0,98.95262452807209,94.0,81.70999904381917,26.0,37.96618089424958,16.0,72.16959855660802,0.0,0.0
1057,76.0,59.076387323450994,3.0,56.306306306306304,15.0,132.41525423728814,16.0,68.09090135330666,27.0,59.730548857376725,13.0,39.42380591357089,2.0,19.31620629708325,0.0,0.0
1058,159.0,58.289799285125106,5.0,41.42502071251035,25.0,98.26657757163633,38.0,69.55248467099844,69.0,70.53628018237207,20.0,30.890416248358946,2.0,10.317255610007738,,
1059,93.0,46.49418822647169,10.0,108.02635843145728,15.0,80.49369466058492,19.0,46.4604474874679,32.0,45.73584689925251,15.0,31.25,2.0,13.886960144424386,0.0,0.0
1060,192.0,69.55715279387897,11.0,86.17312965139052,29.0,111.52988231674486,59.0,101.62251541561886,66.0,65.13179319668815,17.0,27.994137698223195,10.0,54.67468562055768,,
1061,48.0,36.54442050446527,0.0,0.0,9.0,77.93557325943887,9.0,32.88391976323578,25.0,53.194884779879565,3.0,9.970421084117119,2.0,21.47535702781059,0.0,0.0
1062,213.0,87.58367736311453,7.0,62.26096237658988,34.0,143.47202295552367,49.0,105.43756589847868,88.0,97.90396511058698,26.0,47.832805945985726,9.0,48.64338990379419,0.0,0.0
