Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,123.0,137.42402574186627,8.0,181.8595135258013,30.0,396.14419648752147,39.0,144.2521083000444,34.0,122.37699312529244,9.0,50.533408197641776,3.0,53.92773683264426,0.0,0.0
1002,400.0,161.5848239533343,11.0,97.06167828465543,73.0,375.82372322899505,157.0,204.28344653498843,125.0,158.103766664137,28.0,60.90928866652165,6.0,42.3998304006784,0.0,0.0
1003,487.0,224.21937586902274,28.0,297.271472555473,87.0,488.27028847233134,141.0,267.79100905931284,171.0,235.85230955960444,49.0,102.86122131956253,11.0,66.66666666666667,,
1004,141.0,177.38749732660688,3.0,83.03349017437033,35.0,483.49219505456557,50.0,259.8482486228043,43.0,160.21461306307984,9.0,51.57002062800825,1.0,17.208742040956807,0.0,0.0
1051,153.0,114.85624202387208,6.0,111.71104077452988,20.0,172.51789873199345,50.0,178.8013159776856,56.0,123.97609032543724,15.0,45.18888955835392,6.0,60.5999394000606,,
1053,401.0,203.28088247221996,19.0,199.7686888865524,83.0,440.1781926177344,102.0,256.94636874323,155.0,215.43037429290192,33.0,75.85509378447959,8.0,55.164804854502826,1.0,50.50020452582833
1054,148.0,89.42219966527095,7.0,101.67029774872913,33.0,236.00085818493886,40.0,111.52623654714772,49.0,86.09329702187472,16.0,39.769337840524955,2.0,16.570008285004143,1.0,60.258751077125176
1055,300.0,149.5655121870965,8.0,109.3045498018855,32.0,198.60973187686196,78.0,213.99764053883507,118.0,169.47448547258966,54.0,99.46949602122015,10.0,59.72288580984233,0.0,0.0
1056,493.0,156.81110464358076,21.0,139.74845278498702,84.0,282.8759050345176,149.0,226.8298623797345,181.0,157.33521092480072,52.0,75.93236178849916,6.0,27.06359945872801,0.0,0.0
1057,150.0,116.59813287523222,3.0,56.306306306306304,26.0,229.51977401129943,31.0,131.92612137203167,52.0,115.03661261420702,34.0,103.10841546626231,4.0,38.6324125941665,0.0,0.0
1058,371.0,136.00953166529192,19.0,157.41507870753935,77.0,302.6610589206399,71.0,129.95332662212869,132.0,134.93897078366828,47.0,72.59247818364352,25.0,128.96569512509672,0.0,0.0
1059,230.0,114.98562679665042,8.0,86.42108674516582,44.0,236.1148376710491,51.0,124.70962220320332,82.0,117.19810767933454,40.0,83.33333333333333,5.0,34.71740036106096,0.0,0.0
1060,421.0,152.51854857407838,11.0,86.17312965139052,84.0,323.0520729174679,98.0,168.79672052085846,147.0,145.06626666535087,63.0,103.74298088165067,18.0,98.41443411700382,,
