Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,179.0,199.99106185198426,13.0,295.52170947942716,38.0,501.78264888419386,63.0,233.0226364846871,55.0,197.9627829967966,8.0,44.918585064570465,2.0,35.951824555096174,0.0,0.0
1002,381.0,153.90954481555093,17.0,150.0044118944675,70.0,360.37891268533775,148.0,192.57293049158145,109.0,137.86648453112747,32.0,69.61061561888188,5.0,35.33319200056533,,
1003,293.0,134.8999530382416,15.0,159.2525745832891,55.0,308.676619149175,105.0,199.41883653353085,88.0,121.37428796049818,22.0,46.18258916388522,8.0,48.484848484848484,,
1004,115.0,144.67774604652334,6.0,166.06698034874066,24.0,331.5375051802735,45.0,233.86342376052386,26.0,96.87395208465293,13.0,74.49002979601192,1.0,17.208742040956807,0.0,0.0
1051,258.0,193.67915321672547,0.0,0.0,33.0,284.6545329077892,160.0,572.1642111285939,54.0,119.54837281381448,9.0,27.11333373501235,2.0,20.1999798000202,,
1053,390.0,197.70459891313163,11.0,115.6555567237935,87.0,461.3915994908782,126.0,317.40433785928406,124.0,172.34429943432153,32.0,73.5564545788893,10.0,68.95600606812853,0.0,0.0
1054,165.0,99.69366854574126,2.0,29.04865649963689,19.0,135.87928198526782,62.0,172.86566664807896,47.0,82.5792848985329,20.0,49.7116723006562,15.0,124.27506213753107,0.0,0.0
1055,209.0,104.19730682367722,9.0,122.96761852712119,46.0,285.5014895729891,54.0,148.152212680732,71.0,101.9719361741853,24.0,44.20866489832007,5.0,29.861442904921166,0.0,0.0
1056,567.0,180.34867410326632,20.0,133.0937645571305,91.0,306.4488971207274,191.0,290.76848130556573,220.0,191.23616797489592,33.0,48.18784498116293,12.0,54.12719891745602,0.0,0.0
1057,153.0,118.93009553273687,0.0,0.0,29.0,256.00282485875704,52.0,221.29542939824665,54.0,119.46109771475345,16.0,48.52160727824109,2.0,19.31620629708325,0.0,0.0
1058,323.0,118.41261112638621,13.0,107.70505385252693,65.0,255.49310168625448,101.0,184.86318294133798,103.0,105.29328780846845,38.0,58.691790871882,2.0,10.317255610007738,1.0,36.48330159286095
1059,220.0,109.98625171853519,10.0,108.02635843145728,42.0,225.3823450496378,67.0,163.83420956107105,77.0,110.05188160132634,22.0,45.833333333333336,2.0,13.886960144424386,0.0,0.0
1060,433.0,156.8658706236958,8.0,62.671367019193106,69.0,265.36420275363434,130.0,223.91401701746528,176.0,173.68478185783505,42.0,69.16198725443378,8.0,43.73974849644615,,
1061,105.0,79.94091985351778,4.0,70.212392487274,18.0,155.87114651887774,31.0,113.26683474003434,31.0,65.96165712705066,16.0,53.1755791152913,5.0,53.68839256952647,0.0,0.0
1062,469.0,192.84856658826627,15.0,133.41634794983545,105.0,443.0753650097055,140.0,301.2501882813677,154.0,171.3319389435272,45.0,82.7875487526676,10.0,54.04821100421576,0.0,0.0
2000,6040.0,328.0506675342267,243.0,279.8709733954831,1212.0,743.0388631876591,2171.0,517.709277454537,1982.0,312.7673297512497,353.0,89.26965981097567,74.0,59.421757347387285,5.0,27.42807733522922
3101,417.0,167.9474167512445,7.0,62.433107384944705,63.0,323.7243718205642,187.0,271.85764545110925,115.0,139.17126536934845,36.0,72.18479307025987,9.0,51.596629020237344,,
3102,174.0,165.79639440484812,14.0,244.45608521040685,33.0,323.87869270782215,58.0,245.04626304448857,42.0,124.20523436344817,11.0,47.4056197207378,16.0,208.14361909717707,0.0,0.0
3103,234.0,188.48015722789185,14.0,211.96063588190765,46.0,417.8779069767442,69.0,237.7670572019297,76.0,180.12466522882943,19.0,73.33076032419915,10.0,103.78827192527244,,
3151,227.0,129.03592542064575,11.0,118.13983460423155,35.0,204.34376459598317,88.0,233.98654577361802,57.0,89.06945855144933,27.0,71.3229078613694,7.0,65.88855421686748,2.0,113.2996833273851
3153,81.0,59.11804633103186,4.0,81.05369807497468,9.0,89.78451715881883,24.0,83.64992506360879,29.0,64.19479800774765,13.0,36.98961445440319,2.0,16.231131309852298,,
3154,132.0,144.56722923762692,3.0,71.1068973690448,24.0,305.73248407643314,40.0,216.7316861725184,41.0,126.5979126783178,19.0,88.60700461689129,3.0,43.208987469393634,2.0,219.06524858429083
3155,124.0,93.39810944149437,0.0,0.0,19.0,173.42095655348666,51.0,194.07131169374787,40.0,88.10184573366811,13.0,39.37246350475498,1.0,8.908685968819599,,
3157,142.0,105.99783525547717,11.0,165.21477921297688,35.0,269.8743156758424,39.0,137.7605086541858,46.0,94.53349773941636,5.0,17.24078480052412,6.0,65.19613169618603,0.0,0.0
3158,159.0,132.54418139379794,5.0,96.89922480620154,25.0,248.41017488076312,48.0,194.39494573141098,63.0,148.7181908314055,11.0,38.588367361257276,6.0,67.88866259334691,1.0,83.59666282122018
3159,431.0,131.3728000390156,18.0,129.84202553559837,82.0,304.21072157299204,135.0,164.74665625305087,134.0,126.13189254315782,52.0,70.87075627274338,8.0,33.800912624640866,2.0,61.341978462831364
3241,1624.0,140.2873471869968,84.0,150.48908954100827,363.0,348.45546873500103,520.0,185.7408201171596,525.0,131.7711549176995,114.0,47.76209449353326,18.0,22.482576003597213,0.0,0.0
3251,425.0,195.95547891519047,21.0,211.8003025718608,53.0,266.7740474153118,128.0,281.386708874673,166.0,214.66720117937643,44.0,89.6532051020824,12.0,77.86645902277594,1.0,46.06405667721534
3252,163.0,109.72071702152007,4.0,61.19014838610984,49.0,380.4643217641121,45.0,150.68814251749657,53.0,105.11284756653842,10.0,27.75002775002775,2.0,15.610365282547612,0.0,0.0
3254,328.0,118.58536338459982,21.0,176.67844522968198,69.0,296.0483974771528,88.0,141.74344436569808,111.0,117.59471141622171,27.0,42.8898208158597,12.0,56.614455557652384,,
3255,118.0,166.2557238464248,14.0,485.26863084922013,26.0,454.54545454545456,22.0,152.5341468487832,44.0,188.05829807240244,5.0,28.22944896115628,7.0,110.74197120708749,,
3256,138.0,113.68691611882754,4.0,72.43752263672583,28.0,249.77698483496877,45.0,172.63868641141718,44.0,104.11736867013724,13.0,47.277884860166566,4.0,45.27447651386531,,
3257,246.0,155.91230883312946,10.0,147.95088030773783,65.0,486.27216278895787,57.0,177.9748337340369,78.0,141.01312506779476,23.0,61.30227351475253,13.0,101.29343930185445,,
3351,275.0,153.68623418428936,5.0,59.0388475616956,51.0,301.436255097819,98.0,257.44759102611255,84.0,138.13290358652216,32.0,76.52390176244111,5.0,38.67275117951891,,
3352,182.0,91.82041541170358,9.0,104.8951048951049,36.0,204.3828772567276,42.0,108.27812008559128,71.0,104.69660104696601,20.0,39.92334717342702,3.0,19.80982567353407,1.0,50.49535947646411
3353,389.0,153.8911922017913,9.0,73.84312438464063,66.0,272.7498140342177,115.0,226.49387481782014,159.0,170.39061244172962,35.0,61.81998021760633,5.0,28.83506343713956,0.0,0.0
3354,70.0,144.55641830497274,6.0,320.0,12.0,297.84065524944157,15.0,170.39645575372032,26.0,160.70214475554732,9.0,67.618332081142,2.0,47.43833017077799,0.0,0.0
3355,207.0,112.8852823768078,4.0,46.43603436266543,34.0,195.4584650761713,75.0,174.30105277835878,69.0,104.77087066111937,19.0,49.963185021563056,6.0,53.49977708426215,,
3356,203.0,178.82784076393844,8.0,150.1783367749202,14.0,134.07393219689715,76.0,346.5414253795997,75.0,182.07418916294426,23.0,84.6397291528667,7.0,89.03586873569067,,
3357,113.0,69.13217705178795,3.0,39.94673768308922,24.0,160.30993253623672,33.0,89.380027626554,38.0,65.65080681386269,14.0,38.86729594669628,1.0,9.543806069860661,,
