Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,4.0,4.46907400786557,0.0,0.0,0.0,0.0,3.0,11.096316023080337,1.0,3.599323327214483,0.0,0.0,0.0,0.0,0.0,0.0
1002,10.0,4.039620598833357,1.0,8.823788934968675,0.0,0.0,8.0,10.409347594139538,1.0,1.264830133313096,0.0,0.0,0.0,0.0,,
1003,13.0,5.985322148454405,0.0,0.0,1.0,5.612302166348636,7.0,13.29458910223539,3.0,4.137759816835166,2.0,4.198417196716837,0.0,0.0,,
1004,18.0,22.64521242467322,1.0,27.677830058123444,1.0,13.814062715844731,9.0,46.77268475210477,5.0,18.629606170125562,1.0,5.730002292000917,1.0,17.208742040956807,0.0,0.0
1051,1.0,0.750694392312889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.012592637223594,0.0,0.0,,
1053,5.0,2.534674345040149,0.0,0.0,0.0,0.0,1.0,2.519082046502254,3.0,4.1696201476045545,1.0,2.2986392055902902,0.0,0.0,,
1054,5.0,3.021020258961856,0.0,0.0,0.0,0.0,3.0,8.364467741036078,2.0,3.514012123341825,0.0,0.0,0.0,0.0,,
1055,1.0,0.49855170729032106,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.436224453157539,0.0,0.0,0.0,0.0,0.0,0.0
1056,19.0,6.04342999640575,2.0,13.30937645571305,5.0,16.837851490149855,4.0,6.089392278650591,7.0,6.084787162837597,1.0,1.460237726701907,0.0,0.0,0.0,0.0
1057,6.0,4.663925315009289,1.0,18.76876876876877,1.0,8.82768361581921,1.0,4.255681334581666,2.0,4.424485100546424,1.0,3.032600454890068,0.0,0.0,0.0,0.0
1058,10.0,3.666025112272019,0.0,0.0,0.0,0.0,7.0,12.812299807815503,1.0,1.022264930179305,2.0,3.089041624835894,0.0,0.0,,
1059,4.0,1.999750031246094,0.0,0.0,0.0,0.0,4.0,9.781146839466928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1060,9.0,3.260491537213076,0.0,0.0,2.0,7.691716021844473,2.0,3.444831031037927,5.0,4.9342267573248595,0.0,0.0,0.0,0.0,,
1061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1062,9.0,3.70071876182174,0.0,0.0,0.0,0.0,5.0,10.75893529576313,2.0,2.225090116149704,2.0,3.679446611229671,0.0,0.0,0.0,0.0
2000,179.0,9.72203137228917,6.0,6.910394404826742,10.0,6.130683689667154,107.0,25.515841864410618,51.0,8.047998898745577,5.0,1.264442773526567,0.0,0.0,0.0,0.0
3101,18.0,7.249528780629259,0.0,0.0,4.0,20.553928369559628,8.0,11.630273602186492,5.0,6.050924581276019,1.0,2.005133140840552,0.0,0.0,,
3102,15.0,14.292792621107596,2.0,34.922297887200976,2.0,19.62901167926195,8.0,33.799484557860495,3.0,8.871802454532013,0.0,0.0,0.0,0.0,0.0,0.0
3103,26.0,20.942239691987982,1.0,15.14004542013626,1.0,9.084302325581396,17.0,58.5802894555479,5.0,11.850306922949304,2.0,7.719027402547279,0.0,0.0,,
3151,7.0,3.979081400636653,1.0,10.739984964021051,0.0,0.0,5.0,13.294690100773751,1.0,1.5626220798499881,0.0,0.0,0.0,0.0,0.0,0.0
3153,8.0,5.8388193907191965,0.0,0.0,1.0,9.976057462090981,4.0,13.941654177268132,2.0,4.427227448810183,0.0,0.0,1.0,8.115565654926149,,
3154,8.0,8.761650256825874,2.0,47.40459824602986,2.0,25.477707006369428,1.0,5.418292154312961,2.0,6.175507935527697,1.0,4.663526558783753,0.0,0.0,,
3155,3.0,2.2596316800361542,0.0,0.0,0.0,0.0,1.0,3.805319837132311,1.0,2.202546143341703,0.0,0.0,1.0,8.908685968819599,,
3157,5.0,3.732318142798492,0.0,0.0,0.0,0.0,3.0,10.596962204168138,1.0,2.055076037813399,1.0,3.448156960104824,0.0,0.0,0.0,0.0
3158,6.0,5.001667222407469,0.0,0.0,1.0,9.936406995230525,3.0,12.149684108213187,0.0,0.0,1.0,3.508033396477934,1.0,11.314777098891152,,
3159,11.0,3.35290208916281,0.0,0.0,0.0,0.0,7.0,8.542419213121155,4.0,3.765131120691278,0.0,0.0,0.0,0.0,0.0,0.0
3241,140.0,12.093736826465243,6.0,10.74922068150059,8.0,7.679459366060629,86.0,30.71867409629947,32.0,8.031765633078827,7.0,2.93276018819941,1.0,1.249032000199845,0.0,0.0
3251,15.0,6.916075726418487,0.0,0.0,1.0,5.033472592741733,4.0,8.793334652333531,10.0,12.93175910719135,0.0,0.0,0.0,0.0,0.0,0.0
3252,3.0,2.019399699782578,1.0,15.29753709652746,0.0,0.0,1.0,3.348625389277701,1.0,1.983261274840347,0.0,0.0,0.0,0.0,0.0,0.0
3254,19.0,6.86927409849816,1.0,8.413259296651523,1.0,4.290556485176127,8.0,12.885767669608917,5.0,5.29705907280278,4.0,6.354047528275512,0.0,0.0,,
3255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3256,3.0,2.471454698235381,0.0,0.0,0.0,0.0,2.0,7.672830507174097,1.0,2.36630383341221,0.0,0.0,0.0,0.0,,
3257,5.0,3.168949366527021,0.0,0.0,1.0,7.481110196753198,4.0,12.489462016423643,0.0,0.0,0.0,0.0,0.0,0.0,,
3351,8.0,4.4708722671793275,0.0,0.0,3.0,17.731544417518766,4.0,10.508064939841328,1.0,1.6444393284109782,0.0,0.0,0.0,0.0,,
3352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3353,11.0,4.351678956862993,0.0,0.0,0.0,0.0,5.0,9.847559774687833,4.0,4.286556287842255,1.0,1.766285149074466,1.0,5.767012687427912,0.0,0.0
3354,1.0,2.065091690071039,0.0,0.0,0.0,0.0,1.0,11.359763716914689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3355,1.0,0.545339528390375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.518418415378541,0.0,0.0,0.0,0.0,,
3356,6.0,5.285551943761727,0.0,0.0,0.0,0.0,1.0,4.559755597099995,2.0,4.855311711011847,2.0,7.359976448075366,1.0,12.719409819384381,,
3357,7.0,4.282524242146156,1.0,13.315579227696405,2.0,13.359161044686394,2.0,5.416971371306302,2.0,3.455305621782246,0.0,0.0,0.0,0.0,,
3358,1.0,0.7155379056205501,0.0,0.0,0.0,0.0,1.0,3.191727043503239,0.0,0.0,0.0,0.0,0.0,0.0,,
3359,19.0,9.3549054169826,1.0,9.824147755182238,1.0,5.133997330321388,12.0,26.36145954614354,3.0,4.181825785137791,2.0,4.481692287007574,0.0,0.0,,
3360,6.0,6.481441472583502,0.0,0.0,2.0,26.055237102657635,2.0,10.738255033557047,2.0,6.288121738036849,0.0,0.0,0.0,0.0,,
3361,4.0,2.924147610971402,1.0,14.539110206455366,0.0,0.0,2.0,6.918739405680285,1.0,2.096655833944857,0.0,0.0,0.0,0.0,0.0,0.0
3401,6.0,7.7312613552901155,1.0,23.679848448969928,0.0,0.0,4.0,22.23828320453661,0.0,0.0,1.0,5.871301080319399,0.0,0.0,,
3402,1.0,1.99223030182289,0.0,0.0,0.0,0.0,1.0,7.880841673890772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3403,2.0,1.188989953034896,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.575259206292456,0.0,0.0,0.0,0.0,,
3404,15.0,9.104814625974216,0.0,0.0,4.0,29.971527049303162,9.0,17.328019407381735,2.0,3.826286588865506,0.0,0.0,0.0,0.0,,
3405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3451,3.0,2.417970355683439,0.0,0.0,0.0,0.0,3.0,11.471836641046231,0.0,0.0,0.0,0.0,0.0,0.0,,
3452,1.0,0.5267371792170571,0.0,0.0,0.0,0.0,1.0,2.443733046601989,0.0,0.0,0.0,0.0,0.0,0.0,,
