Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,5.0,5.5863425098319635,2.0,45.464878381450326,0.0,0.0,1.0,3.698772007693446,1.0,3.599323327214483,1.0,5.614823133071308,0.0,0.0,0.0,0.0
1002,22.0,8.887165317433386,0.0,0.0,4.0,20.59308072487644,8.0,10.409347594139538,10.0,12.648301333130961,-1.0,-2.175331738090058,1.0,7.066638400113066,,
1003,27.0,12.431053692943765,0.0,0.0,7.0,39.28611516444045,12.0,22.790724175260667,7.0,9.65477290594872,0.0,0.0,1.0,6.06060606060606,,
1004,2.0,2.51613471385258,1.0,27.677830058123444,0.0,0.0,1.0,5.196964972456086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1051,2.0,1.501388784625778,0.0,0.0,0.0,0.0,1.0,3.576026319553712,1.0,2.213858755811379,0.0,0.0,0.0,0.0,,
1053,22.0,11.152567118176657,1.0,10.514141520344864,4.0,21.21340687314383,5.0,12.595410232511274,11.0,15.288607207883361,0.0,0.0,1.0,6.895600606812853,,
1054,13.0,7.854652673300827,1.0,14.524328249818446,3.0,21.454623471358076,2.0,5.576311827357386,7.0,12.299042431696389,0.0,0.0,0.0,0.0,,
1055,3.0,1.4956551218709642,0.0,0.0,0.0,0.0,1.0,2.743559494087629,1.0,1.436224453157539,1.0,1.842027704096669,0.0,0.0,0.0,0.0
1056,60.0,19.084515778123418,4.0,26.6187529114261,11.0,37.043273278329686,19.0,28.924613323590307,22.0,19.12361679748959,4.0,5.840950906807628,0.0,0.0,0.0,0.0
1057,1.0,0.777320885834881,0.0,0.0,0.0,0.0,1.0,4.255681334581666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1058,14.0,5.132435157180827,1.0,8.285004142502071,2.0,7.861326205730907,7.0,12.812299807815503,2.0,2.04452986035861,2.0,3.089041624835894,0.0,0.0,,
1059,3.0,1.49981252343457,0.0,0.0,0.0,0.0,3.0,7.335860129600196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1060,46.0,16.664734523533504,2.0,15.667841754798276,15.0,57.68787016383355,10.0,17.22415515518964,15.0,14.802680271974578,0.0,0.0,4.0,21.869874248223073,0.0,0.0
1061,3.0,2.284026281529079,0.0,0.0,0.0,0.0,2.0,7.307537725163506,1.0,2.127795391195183,0.0,0.0,0.0,0.0,0.0,0.0
1062,48.0,19.73716672971595,1.0,8.894423196655698,3.0,12.659296143134442,10.0,21.51787059152626,24.0,26.70108139379645,6.0,11.038339833689014,4.0,21.619284401686304,0.0,0.0
2000,288.0,15.642151034744584,13.0,14.972521210457941,44.0,26.97500823453548,100.0,23.846581181692166,102.0,16.095997797491155,22.0,5.563548203516897,7.0,5.620977046374473,0.0,0.0
3101,11.0,4.430267588162325,0.0,0.0,1.0,5.138482092389908,6.0,8.722705201639869,2.0,2.4203698325104073,2.0,4.010266281681104,0.0,0.0,,
3102,18.0,17.151351145329116,1.0,17.461148943600488,4.0,39.2580233585239,7.0,29.57454898812793,5.0,14.78633742422002,1.0,4.309601792794345,0.0,0.0,0.0,0.0
3103,8.0,6.443766059073225,0.0,0.0,0.0,0.0,4.0,13.783597518952446,2.0,4.740122769179722,2.0,7.719027402547279,0.0,0.0,,
3151,31.0,17.621646202819463,0.0,0.0,7.0,40.86875291919664,8.0,21.271504161238003,10.0,15.626220798499883,6.0,15.84953508030431,0.0,0.0,0.0,0.0
3153,2.0,1.4597048476797991,0.0,0.0,0.0,0.0,1.0,3.485413544317033,1.0,2.213613724405091,0.0,0.0,0.0,0.0,,
3154,4.0,4.380825128412937,0.0,0.0,0.0,0.0,2.0,10.836584308625921,0.0,0.0,1.0,4.663526558783753,1.0,14.402995823131212,0.0,0.0
3155,21.0,15.81742176025308,4.0,74.00555041628122,0.0,0.0,8.0,30.442558697058487,6.0,13.215276860050219,2.0,6.057302077654612,1.0,8.908685968819599,,
3157,12.0,8.95756354271638,2.0,30.039050765995796,2.0,15.421389467190995,3.0,10.596962204168138,2.0,4.110152075626798,3.0,10.344470880314471,0.0,0.0,0.0,0.0
3158,16.0,13.337779259753251,3.0,58.13953488372093,4.0,39.7456279809221,2.0,8.099789405475457,5.0,11.803031018365516,2.0,7.016066792955869,0.0,0.0,,
3159,29.0,8.839469144156501,0.0,0.0,3.0,11.129660545353367,12.0,14.64414722249341,10.0,9.412827801728195,3.0,4.088697477273657,1.0,4.225114078080108,0.0,0.0
3241,153.0,13.216726674637016,10.0,17.915367802500985,25.0,23.998310518939466,56.0,20.002857551078726,50.0,12.549633801685667,10.0,4.189657411713444,2.0,2.49806400039969,0.0,0.0
3251,62.0,28.58644633586308,3.0,30.257186081694403,5.0,25.167362963708662,14.0,30.77667128316736,30.0,38.795277321574055,10.0,20.375728432291453,0.0,0.0,0.0,0.0
3252,9.0,6.058199099347734,1.0,15.29753709652746,2.0,15.529155990371923,4.0,13.394501557110805,2.0,3.966522549680695,0.0,0.0,0.0,0.0,0.0,0.0
3254,67.0,24.22322971575667,5.0,42.06629648325762,22.0,94.3922426738748,16.0,25.771535339217834,19.0,20.128824476650564,5.0,7.94255941034439,0.0,0.0,0.0,0.0
3255,10.0,14.089468122578372,1.0,34.66204506065858,2.0,34.96503496503497,1.0,6.933370311308327,3.0,12.822156686754711,3.0,16.937669376693766,0.0,0.0,,
3256,15.0,12.357273491176906,0.0,0.0,1.0,8.920606601248885,2.0,7.672830507174097,10.0,23.663038334122103,2.0,7.273520747717932,0.0,0.0,,
