Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,2.0,2.234537003932785,0.0,0.0,0.0,0.0,1.0,3.698772007693446,1.0,3.599323327214483,0.0,0.0,0.0,0.0,0.0,0.0
1002,9.0,3.635658538950022,0.0,0.0,0.0,0.0,4.0,5.204673797069769,3.0,3.794490399939288,2.0,4.350663476180117,0.0,0.0,,
1003,13.0,5.985322148454405,3.0,31.85051491665782,1.0,5.612302166348636,7.0,13.29458910223539,2.0,2.758506544556777,0.0,0.0,0.0,0.0,,
1004,2.0,2.51613471385258,0.0,0.0,1.0,13.814062715844731,0.0,0.0,0.0,0.0,1.0,5.730002292000917,0.0,0.0,0.0,0.0
1051,1.0,0.750694392312889,0.0,0.0,0.0,0.0,1.0,3.576026319553712,0.0,0.0,0.0,0.0,0.0,0.0,,
1053,2.0,1.013869738016059,0.0,0.0,1.0,5.303351718285957,1.0,2.519082046502254,0.0,0.0,0.0,0.0,0.0,0.0,,
1054,7.0,4.229428362546599,0.0,0.0,0.0,0.0,5.0,13.940779568393465,2.0,3.514012123341825,0.0,0.0,0.0,0.0,,
1055,6.0,2.991310243741929,0.0,0.0,2.0,12.413108242303872,2.0,5.487118988175259,1.0,1.436224453157539,1.0,1.842027704096669,0.0,0.0,0.0,0.0
1056,13.0,4.134978418593407,0.0,0.0,1.0,3.367570298029971,6.0,9.134088417975885,4.0,3.477021235907198,2.0,2.920475453403814,0.0,0.0,0.0,0.0
1057,2.0,1.554641771669763,0.0,0.0,1.0,8.82768361581921,1.0,4.255681334581666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1058,11.0,4.032627623499221,2.0,16.570008285004143,2.0,7.861326205730907,2.0,3.660657087947286,4.0,4.089059720717221,1.0,1.544520812417947,0.0,0.0,,
1059,3.0,1.49981252343457,0.0,0.0,0.0,0.0,2.0,4.890573419733464,1.0,1.42924521560164,0.0,0.0,0.0,0.0,0.0,0.0
1060,19.0,6.883259911894273,2.0,15.667841754798276,4.0,15.383432043688947,5.0,8.61207757759482,8.0,7.894762811719775,0.0,0.0,0.0,0.0,,
1061,2.0,1.522684187686053,0.0,0.0,0.0,0.0,1.0,3.653768862581753,1.0,2.127795391195183,0.0,0.0,0.0,0.0,0.0,0.0
1062,11.0,4.523100708893239,1.0,8.894423196655698,0.0,0.0,4.0,8.607148236610506,5.0,5.56272529037426,1.0,1.839723305614835,0.0,0.0,0.0,0.0
2000,161.0,8.744396932617633,5.0,5.758662004022285,10.0,6.130683689667154,93.0,22.177320498973714,40.0,6.312155999016139,12.0,3.034662656463762,1.0,0.8029967209106391,0.0,0.0
3101,21.0,8.457783577400802,0.0,0.0,8.0,41.10785673911926,6.0,8.722705201639869,7.0,8.471294413786426,0.0,0.0,0.0,0.0,,
3102,3.0,2.858558524221519,0.0,0.0,1.0,9.814505839630975,1.0,4.224935569732562,1.0,2.957267484844004,0.0,0.0,0.0,0.0,0.0,0.0
3103,12.0,9.665649088609838,1.0,15.14004542013626,2.0,18.16860465116279,3.0,10.337698139214336,5.0,11.850306922949304,1.0,3.859513701273639,0.0,0.0,,
3151,1.0,0.5684402000909501,0.0,0.0,0.0,0.0,1.0,2.65893802015475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3153,3.0,2.189557271519699,0.0,0.0,0.0,0.0,2.0,6.970827088634066,1.0,2.213613724405091,0.0,0.0,0.0,0.0,,
