Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,15.0,6.059430898250036,1.0,8.823788934968675,1.0,5.14827018121911,4.0,5.204673797069769,6.0,7.588980799878576,3.0,6.525995214270176,0.0,0.0,,
1003,4.0,1.841637584139817,1.0,10.616838305552607,0.0,0.0,2.0,3.798454029210111,1.0,1.3792532722783881,0.0,0.0,0.0,0.0,,
1004,3.0,3.774202070778869,0.0,0.0,0.0,0.0,2.0,10.393929944912172,1.0,3.725921234025112,0.0,0.0,0.0,0.0,0.0,0.0
1051,1.0,0.750694392312889,0.0,0.0,0.0,0.0,1.0,3.576026319553712,0.0,0.0,0.0,0.0,0.0,0.0,,
1053,5.0,2.534674345040149,0.0,0.0,4.0,21.21340687314383,0.0,0.0,1.0,1.389873382534851,0.0,0.0,0.0,0.0,,
1054,1.0,0.604204051792371,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.757006061670912,0.0,0.0,0.0,0.0,,
1055,1.0,0.49855170729032106,0.0,0.0,0.0,0.0,1.0,2.743559494087629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1056,23.0,7.315731048280644,1.0,6.654688227856525,1.0,3.367570298029971,9.0,13.70113262696383,8.0,6.954042471814397,2.0,2.920475453403814,2.0,9.021199819576003,0.0,0.0
1057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1058,10.0,3.666025112272019,2.0,16.570008285004143,0.0,0.0,4.0,7.321314175894573,3.0,3.066794790537916,1.0,1.544520812417947,0.0,0.0,,
1059,2.0,0.999875015623047,0.0,0.0,0.0,0.0,2.0,4.890573419733464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1060,15.0,5.434152562021794,2.0,15.667841754798276,2.0,7.691716021844473,4.0,6.889662062075855,7.0,6.907917460254803,0.0,0.0,0.0,0.0,0.0,0.0
1061,2.0,1.522684187686053,0.0,0.0,1.0,8.659508139937651,1.0,3.653768862581753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1062,13.0,5.345482655964736,1.0,8.894423196655698,0.0,0.0,2.0,4.303574118305253,8.0,8.900360464598815,2.0,3.679446611229671,0.0,0.0,0.0,0.0
