Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,25.0,27.931712549159815,1.0,22.732439190725163,3.0,39.61441964875215,10.0,36.98772007693446,6.0,21.595939963286902,5.0,28.07411566535654,0.0,0.0,0.0,0.0
1002,132.0,53.32299190460032,2.0,17.64757786993735,27.0,139.003294892916,53.0,68.96192781117443,36.0,45.533884799271455,12.0,26.103980857080703,2.0,14.133276800226133,,
1003,86.0,39.59520805900607,5.0,53.08419152776303,18.0,101.02143899427546,38.0,72.17062655499211,20.0,27.58506544556777,4.0,8.396834393433675,1.0,6.06060606060606,,
1004,71.0,89.32278234176658,1.0,27.677830058123444,29.0,400.60781875949715,22.0,114.33322939403388,18.0,67.06658221245203,1.0,5.730002292000917,0.0,0.0,0.0,0.0
1051,61.0,45.79235793108626,4.0,74.47402718301993,14.0,120.76252911239541,20.0,71.52052639107424,18.0,39.84945760460483,5.0,15.062963186117972,0.0,0.0,,
1053,75.0,38.020115175602236,1.0,10.514141520344864,15.0,79.55027577428935,24.0,60.45796911605411,22.0,30.577214415766722,10.0,22.986392055902904,3.0,20.68680182043856,,
1054,56.0,33.835426900372795,6.0,87.14596949891067,3.0,21.454623471358076,28.0,78.0683655830034,15.0,26.355090925063692,3.0,7.456750845098429,1.0,8.285004142502071,,
1055,43.0,21.43772341348383,2.0,27.326137450471375,11.0,68.2720953326713,16.0,43.89695190540207,11.0,15.798468984732935,2.0,3.684055408193339,1.0,5.972288580984233,0.0,0.0
1056,199.0,63.29697733077601,9.0,59.892194050708724,43.0,144.80552281528878,63.0,95.9079283887468,64.0,55.632339774515174,11.0,16.062614993720977,9.0,40.59539918809202,0.0,0.0
1057,39.0,30.31551454756038,1.0,18.76876876876877,5.0,44.13841807909605,14.0,59.57953868414333,12.0,26.546910603278544,4.0,12.130401819560273,3.0,28.97430944562488,0.0,0.0
1058,118.0,43.259096324809825,6.0,49.71002485501243,29.0,113.98922998309816,39.0,71.38281321497209,36.0,36.80153748645499,8.0,12.356166499343578,0.0,0.0,,
1059,32.0,15.998000249968754,4.0,43.21054337258291,9.0,48.296216796350954,8.0,19.562293678933855,9.0,12.863206940414766,2.0,4.166666666666667,0.0,0.0,0.0,0.0
1060,80.0,28.982146997449572,1.0,7.833920877399138,16.0,61.53372817475579,27.0,46.50521891901202,32.0,31.5790512468791,1.0,1.6467139822484231,3.0,16.402405686167306,0.0,0.0
1061,31.0,23.601604909133822,1.0,17.5530981218185,3.0,25.978524419812956,17.0,62.114070663889805,8.0,17.022363129561462,2.0,6.646947389411412,0.0,0.0,0.0,0.0
1062,104.0,42.76386124771789,0.0,0.0,15.0,63.29648071567221,24.0,51.64288941966303,27.0,30.038716568021005,6.0,11.038339833689014,32.0,172.95427521349043,0.0,0.0
2000,1112.0,60.39608316193048,44.0,50.67622563539611,245.0,150.20175039684528,407.0,97.05558540948712,317.0,50.0238362922029,71.0,17.955087384077256,28.0,22.483908185497892,0.0,0.0
3101,143.0,57.59347864611023,5.0,44.59507670353193,28.0,143.87749858691743,51.0,74.14299421393888,47.0,56.87869106399458,10.0,20.051331408405517,2.0,11.465917560052743,,
3102,137.0,130.5408392727827,11.0,192.07263837960537,30.0,294.43517518892924,50.0,211.24677848662807,40.0,118.29069939376016,5.0,21.54800896397173,1.0,13.008976193573567,0.0,0.0
3103,100.0,80.54707573841532,8.0,121.12036336109009,17.0,154.4331395348837,35.0,120.6064782908339,26.0,61.621595999336385,8.0,30.876109610189115,6.0,62.27296315516347,,
3151,155.0,88.10823101409731,10.0,107.3998496402105,51.0,297.75805698271836,33.0,87.74495466510676,49.0,76.56848191264943,8.0,21.132713440405748,1.0,9.412650602409638,3.0,169.94952499107765
3153,85.0,62.03745602639146,2.0,40.52684903748734,24.0,239.42537909018355,23.0,80.16451151929176,26.0,57.55395683453237,8.0,22.762839664248116,2.0,16.231131309852298,,
3154,45.0,49.28428269464553,1.0,23.70229912301493,17.0,216.56050955414014,14.0,75.85609016038144,12.0,37.053047613166186,1.0,4.663526558783753,0.0,0.0,0.0,0.0
3155,36.0,27.11558016043385,2.0,37.00277520814061,10.0,91.27418765972983,9.0,34.2478785341908,13.0,28.63309986344214,2.0,6.057302077654612,0.0,0.0,,
3157,117.0,87.33624454148472,8.0,120.15620306398318,38.0,293.0063998766289,36.0,127.16354645001766,32.0,65.76243321002877,3.0,10.344470880314471,0.0,0.0,0.0,0.0
3158,53.0,44.18139379793264,8.0,155.03875968992247,13.0,129.17329093799682,18.0,72.89810464927912,12.0,28.32727444407724,2.0,7.016066792955869,0.0,0.0,,
3159,97.0,29.566500240799332,3.0,21.64033758926639,20.0,74.19773696902244,47.0,57.356243288099186,22.0,20.70822116380203,5.0,6.814495795456094,0.0,0.0,0.0,0.0
3241,1041.0,89.92557168821655,54.0,96.74298613350533,259.0,248.6224969762129,372.0,132.87612516073725,289.0,72.53688337374315,51.0,21.367252799738566,16.0,19.984512003197523,0.0,0.0
3251,72.0,33.19716348680874,3.0,30.257186081694403,7.0,35.23430814919213,19.0,41.76833959858428,26.0,33.62257367869751,12.0,24.450874118749745,5.0,32.44435792615664,0.0,0.0
3252,98.0,65.96705685956421,8.0,122.38029677221968,22.0,170.82071589409117,35.0,117.20188862471956,25.0,49.581531871008686,5.0,13.875013875013876,3.0,23.415547923821418,0.0,0.0
3254,182.0,65.80041504877184,9.0,75.7193336698637,40.0,171.6222594070451,71.0,114.36118806777914,56.0,59.32706161539114,3.0,4.765535646206634,3.0,14.153613889413096,,
3255,37.0,52.131032053539975,0.0,0.0,5.0,87.41258741258741,18.0,124.80066560354989,10.0,42.74052228918237,3.0,16.937669376693766,1.0,15.820281601012498,,
3256,90.0,74.14364094706144,5.0,90.54690329590728,11.0,98.12667261373774,22.0,84.40113557891506,29.0,68.62281116895409,8.0,29.09408299087173,15.0,169.7792869269949,,
