Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,5.0,5.5863425098319635,0.0,0.0,0.0,0.0,4.0,14.795088030773783,1.0,3.599323327214483,0.0,0.0,0.0,0.0,0.0,0.0
1002,17.0,6.867355018016708,2.0,17.64757786993735,0.0,0.0,11.0,14.312852941941864,4.0,5.059320533252384,0.0,0.0,0.0,0.0,,
1003,20.0,9.208187920699086,0.0,0.0,1.0,5.612302166348636,12.0,22.790724175260667,5.0,6.896266361391943,2.0,4.198417196716837,0.0,0.0,,
1004,17.0,21.38714506774693,0.0,0.0,1.0,13.814062715844731,10.0,51.96964972456086,6.0,22.355527404150678,0.0,0.0,0.0,0.0,0.0,0.0
1051,2.0,1.501388784625778,0.0,0.0,0.0,0.0,1.0,3.576026319553712,0.0,0.0,1.0,3.012592637223594,0.0,0.0,,
1053,11.0,5.5762835590883295,0.0,0.0,0.0,0.0,7.0,17.63357432551578,2.0,2.779746765069702,1.0,2.2986392055902902,1.0,6.895600606812853,,
1054,5.0,3.021020258961856,0.0,0.0,0.0,0.0,2.0,5.576311827357386,3.0,5.271018185012738,0.0,0.0,0.0,0.0,,
1055,5.0,2.492758536451608,0.0,0.0,0.0,0.0,3.0,8.230678482262888,1.0,1.436224453157539,1.0,1.842027704096669,0.0,0.0,0.0,0.0
1056,32.0,10.178408414999158,2.0,13.30937645571305,8.0,26.940562384239772,8.0,12.178784557301181,10.0,8.692553089767996,3.0,4.380713180105721,0.0,0.0,1.0,31.635258127888694
1057,5.0,3.8866044291744073,0.0,0.0,0.0,0.0,2.0,8.511362669163333,1.0,2.212242550273212,1.0,3.032600454890068,1.0,9.658103148541626,0.0,0.0
1058,15.0,5.499037668408029,1.0,8.285004142502071,2.0,7.861326205730907,9.0,16.47295689576279,2.0,2.04452986035861,1.0,1.544520812417947,0.0,0.0,,
1059,6.0,2.999625046869141,0.0,0.0,0.0,0.0,5.0,12.22643354933366,1.0,1.42924521560164,0.0,0.0,0.0,0.0,0.0,0.0
1060,13.0,4.709598887085555,0.0,0.0,0.0,0.0,6.0,10.334493093113784,7.0,6.907917460254803,0.0,0.0,0.0,0.0,,
1061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1062,12.0,4.934291682428987,0.0,0.0,0.0,0.0,9.0,19.366083532373636,2.0,2.225090116149704,1.0,1.839723305614835,0.0,0.0,0.0,0.0
2000,190.0,10.31947464097733,7.0,8.062126805631198,10.0,6.130683689667154,125.0,29.80822647711521,44.0,6.943371598917753,3.0,0.75866566411594,1.0,0.8029967209106391,0.0,0.0
3101,18.0,7.249528780629259,0.0,0.0,4.0,20.553928369559628,9.0,13.084057802459803,5.0,6.050924581276019,0.0,0.0,0.0,0.0,,
3102,20.0,19.057056828143462,3.0,52.38344683080147,3.0,29.443517518892925,10.0,42.24935569732562,4.0,11.829069939376016,0.0,0.0,0.0,0.0,0.0,0.0
3103,26.0,20.942239691987982,1.0,15.14004542013626,1.0,9.084302325581396,14.0,48.242591316333574,8.0,18.96049107671889,2.0,7.719027402547279,0.0,0.0,,
3151,15.0,8.526603001364256,1.0,10.739984964021051,2.0,11.676786548341896,10.0,26.589380201547502,1.0,1.5626220798499881,1.0,2.641589180050718,0.0,0.0,0.0,0.0
