Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,4.0,4.46907400786557,0.0,0.0,0.0,0.0,3.0,11.096316023080337,1.0,3.599323327214483,0.0,0.0,0.0,0.0,0.0,0.0
1002,12.0,4.847544718600029,0.0,0.0,0.0,0.0,6.0,7.807010695604653,5.0,6.32415066656548,1.0,2.175331738090058,0.0,0.0,,
1003,13.0,5.985322148454405,2.0,21.233676611105214,1.0,5.612302166348636,8.0,15.193816116840447,1.0,1.3792532722783881,1.0,2.099208598358418,0.0,0.0,,
1004,4.0,5.03226942770516,0.0,0.0,1.0,13.814062715844731,0.0,0.0,1.0,3.725921234025112,1.0,5.730002292000917,1.0,17.208742040956807,0.0,0.0
1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1053,4.0,2.027739476032119,0.0,0.0,0.0,0.0,3.0,7.5572461395067645,1.0,1.389873382534851,0.0,0.0,0.0,0.0,,
1054,7.0,4.229428362546599,0.0,0.0,0.0,0.0,6.0,16.728935482072156,1.0,1.757006061670912,0.0,0.0,0.0,0.0,,
1055,5.0,2.492758536451608,0.0,0.0,2.0,12.413108242303872,1.0,2.743559494087629,1.0,1.436224453157539,1.0,1.842027704096669,0.0,0.0,0.0,0.0
1056,11.0,3.49882789265596,0.0,0.0,0.0,0.0,5.0,7.611740348313238,5.0,4.346276544883998,1.0,1.460237726701907,0.0,0.0,0.0,0.0
1057,3.0,2.331962657504644,1.0,18.76876876876877,1.0,8.82768361581921,1.0,4.255681334581666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1058,7.0,2.566217578590413,0.0,0.0,2.0,7.861326205730907,2.0,3.660657087947286,3.0,3.066794790537916,0.0,0.0,0.0,0.0,,
1059,2.0,0.999875015623047,0.0,0.0,0.0,0.0,1.0,2.445286709866732,1.0,1.42924521560164,0.0,0.0,0.0,0.0,0.0,0.0
1060,9.0,3.260491537213076,1.0,7.833920877399138,3.0,11.53757403276671,0.0,0.0,5.0,4.9342267573248595,0.0,0.0,0.0,0.0,,
1061,1.0,0.7613420938430261,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.127795391195183,0.0,0.0,0.0,0.0,0.0,0.0
1062,11.0,4.523100708893239,1.0,8.894423196655698,1.0,4.219765381044814,4.0,8.607148236610506,3.0,3.3376351742245562,2.0,3.679446611229671,0.0,0.0,0.0,0.0
2000,146.0,7.929701566224685,4.0,4.606929603217828,14.0,8.582957165534015,86.0,20.508059816255262,31.0,4.891920899237508,10.0,2.528885547053135,1.0,0.8029967209106391,0.0,0.0
3101,22.0,8.86053517632465,0.0,0.0,6.0,30.83089255433945,9.0,13.084057802459803,7.0,8.471294413786426,0.0,0.0,0.0,0.0,,
3102,3.0,2.858558524221519,0.0,0.0,1.0,9.814505839630975,1.0,4.224935569732562,1.0,2.957267484844004,0.0,0.0,0.0,0.0,0.0,0.0
3103,10.0,8.054707573841531,0.0,0.0,1.0,9.084302325581396,5.0,17.22949689869056,3.0,7.110184153769582,1.0,3.859513701273639,0.0,0.0,,
3151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3153,3.0,2.189557271519699,0.0,0.0,0.0,0.0,3.0,10.456240632951099,0.0,0.0,0.0,0.0,0.0,0.0,,
3154,4.0,4.380825128412937,0.0,0.0,0.0,0.0,2.0,10.836584308625921,2.0,6.175507935527697,0.0,0.0,0.0,0.0,,
3155,1.0,0.7532105600120511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.028651038827306,0.0,0.0,,
3157,2.0,1.4929272571193961,0.0,0.0,0.0,0.0,1.0,3.5323207347227132,1.0,2.055076037813399,0.0,0.0,0.0,0.0,0.0,0.0
3158,4.0,3.334444814938313,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.721212407346206,1.0,3.508033396477934,1.0,11.314777098891152,,
3159,4.0,1.219237123331931,0.0,0.0,0.0,0.0,2.0,2.440691203748901,2.0,1.882565560345639,0.0,0.0,0.0,0.0,0.0,0.0
3241,76.0,6.565171420081132,1.0,1.791536780250098,8.0,7.679459366060629,36.0,12.858979854264895,26.0,6.525809576876547,4.0,1.675862964685377,1.0,1.249032000199845,0.0,0.0
3251,2.0,0.922143430189131,0.0,0.0,0.0,0.0,1.0,2.198333663083382,1.0,1.293175910719135,0.0,0.0,0.0,0.0,0.0,0.0
3252,5.0,3.365666166304296,0.0,0.0,0.0,0.0,3.0,10.045876167833104,1.0,1.983261274840347,1.0,2.775002775002775,0.0,0.0,0.0,0.0
3254,14.0,5.061570388367065,1.0,8.413259296651523,1.0,4.290556485176127,7.0,11.275046710907802,3.0,3.178235443681667,2.0,3.177023764137756,0.0,0.0,0.0,0.0
3255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3256,1.0,0.8238182327451271,0.0,0.0,0.0,0.0,1.0,3.836415253587048,0.0,0.0,0.0,0.0,0.0,0.0,,
3257,9.0,5.704108859748639,0.0,0.0,1.0,7.481110196753198,8.0,24.978924032847285,0.0,0.0,0.0,0.0,0.0,0.0,,
3351,20.0,11.177180667948317,2.0,23.615539024678238,6.0,35.46308883503753,5.0,13.13508117480166,4.0,6.577757313643913,2.0,4.78274386015257,1.0,7.734550235903782,,
3352,1.0,0.504507776987382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.996167358671351,0.0,0.0,0.0,0.0
3353,15.0,5.934107668449537,1.0,8.204791598293403,2.0,8.265145879824779,5.0,9.847559774687833,5.0,5.358195359802818,2.0,3.532570298148933,0.0,0.0,0.0,0.0
3354,1.0,2.065091690071039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.180851721367205,0.0,0.0,0.0,0.0,0.0,0.0
3355,2.0,1.090679056780751,0.0,0.0,1.0,5.748778384593274,1.0,2.3240140370447833,0.0,0.0,0.0,0.0,0.0,0.0,,
3356,3.0,2.642775971880863,0.0,0.0,0.0,0.0,3.0,13.679266791299986,0.0,0.0,0.0,0.0,0.0,0.0,,
3357,7.0,4.282524242146156,1.0,13.315579227696405,3.0,20.03874156702959,2.0,5.416971371306302,1.0,1.727652810891123,0.0,0.0,0.0,0.0,,
3358,4.0,2.8621516224822012,0.0,0.0,0.0,0.0,4.0,12.766908174012958,0.0,0.0,0.0,0.0,0.0,0.0,,
