Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,4.0,4.46907400786557,0.0,0.0,0.0,0.0,3.0,11.096316023080337,1.0,3.599323327214483,0.0,0.0,0.0,0.0,0.0,0.0
1002,12.0,4.847544718600029,0.0,0.0,0.0,0.0,6.0,7.807010695604653,5.0,6.32415066656548,1.0,2.175331738090058,0.0,0.0,,
1003,16.0,7.3665503365592695,2.0,21.233676611105214,1.0,5.612302166348636,10.0,18.992270146050558,2.0,2.758506544556777,1.0,2.099208598358418,0.0,0.0,,
1004,12.0,15.096808283115479,1.0,27.677830058123444,1.0,13.814062715844731,3.0,15.590894917368257,3.0,11.177763702075339,2.0,11.460004584001833,2.0,34.417484081913614,0.0,0.0
1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1053,5.0,2.534674345040149,0.0,0.0,0.0,0.0,3.0,7.5572461395067645,2.0,2.779746765069702,0.0,0.0,0.0,0.0,,
1054,6.0,3.625224310754228,0.0,0.0,0.0,0.0,5.0,13.940779568393465,1.0,1.757006061670912,0.0,0.0,0.0,0.0,,
1055,4.0,1.994206829161286,0.0,0.0,2.0,12.413108242303872,0.0,0.0,1.0,1.436224453157539,1.0,1.842027704096669,0.0,0.0,0.0,0.0
1056,15.0,4.7711289445308545,0.0,0.0,0.0,0.0,5.0,7.611740348313238,8.0,6.954042471814397,1.0,1.460237726701907,1.0,4.510599909788001,0.0,0.0
1057,5.0,3.8866044291744073,1.0,18.76876876876877,2.0,17.65536723163842,1.0,4.255681334581666,1.0,2.212242550273212,0.0,0.0,0.0,0.0,0.0,0.0
1058,8.0,2.932820089817615,0.0,0.0,2.0,7.861326205730907,3.0,5.49098563192093,2.0,2.04452986035861,1.0,1.544520812417947,0.0,0.0,,
1059,2.0,0.999875015623047,0.0,0.0,0.0,0.0,1.0,2.445286709866732,1.0,1.42924521560164,0.0,0.0,0.0,0.0,0.0,0.0
1060,10.0,3.622768374681196,1.0,7.833920877399138,4.0,15.383432043688947,1.0,1.722415515518963,3.0,2.960536054394916,1.0,1.6467139822484231,0.0,0.0,,
1061,1.0,0.7613420938430261,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.127795391195183,0.0,0.0,0.0,0.0,0.0,0.0
1062,12.0,4.934291682428987,0.0,0.0,1.0,4.219765381044814,5.0,10.75893529576313,4.0,4.450180232299408,2.0,3.679446611229671,0.0,0.0,0.0,0.0
2000,149.0,8.092640639503275,3.0,3.455197202413371,14.0,8.582957165534015,85.0,20.269594004438343,37.0,5.838744299089929,9.0,2.275996992347821,1.0,0.8029967209106391,0.0,0.0
3101,25.0,10.068789973096193,0.0,0.0,8.0,41.10785673911926,8.0,11.630273602186492,8.0,9.681479330041629,1.0,2.005133140840552,0.0,0.0,,
3102,3.0,2.858558524221519,0.0,0.0,1.0,9.814505839630975,1.0,4.224935569732562,1.0,2.957267484844004,0.0,0.0,0.0,0.0,0.0,0.0
3103,11.0,8.860178331225685,0.0,0.0,1.0,9.084302325581396,6.0,20.67539627842867,3.0,7.110184153769582,1.0,3.859513701273639,0.0,0.0,,
3151,1.0,0.5684402000909501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5626220798499881,0.0,0.0,0.0,0.0,0.0,0.0
3153,5.0,3.649262119199498,0.0,0.0,0.0,0.0,2.0,6.970827088634066,0.0,0.0,1.0,2.845354958031014,2.0,16.231131309852298,,
3154,8.0,8.761650256825874,0.0,0.0,2.0,25.477707006369428,3.0,16.25487646293888,2.0,6.175507935527697,1.0,4.663526558783753,0.0,0.0,,
3155,2.0,1.506421120024102,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.202546143341703,1.0,3.028651038827306,0.0,0.0,,
3157,4.0,2.985854514238793,0.0,0.0,0.0,0.0,2.0,7.064641469445426,1.0,2.055076037813399,1.0,3.448156960104824,0.0,0.0,0.0,0.0
3158,6.0,5.001667222407469,0.0,0.0,0.0,0.0,2.0,8.099789405475457,2.0,4.721212407346206,1.0,3.508033396477934,1.0,11.314777098891152,,
3159,8.0,2.438474246663862,0.0,0.0,0.0,0.0,5.0,6.1017280093722555,3.0,2.823848340518458,0.0,0.0,0.0,0.0,0.0,0.0
3241,86.0,7.429009764828649,1.0,1.791536780250098,6.0,5.759594524545472,46.0,16.43091870267181,24.0,6.02382422480912,8.0,3.351725929370755,1.0,1.249032000199845,0.0,0.0
3251,9.0,4.1496454358510935,0.0,0.0,0.0,0.0,3.0,6.595000989250148,5.0,6.465879553595675,1.0,2.037572843229145,0.0,0.0,0.0,0.0
3252,5.0,3.365666166304296,0.0,0.0,0.0,0.0,3.0,10.045876167833104,1.0,1.983261274840347,1.0,2.775002775002775,0.0,0.0,0.0,0.0
3254,21.0,7.5923555825505975,1.0,8.413259296651523,1.0,4.290556485176127,12.0,19.328651504413376,4.0,4.237647258242224,3.0,4.765535646206634,0.0,0.0,0.0,0.0
3255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3257,8.0,5.070318986443235,0.0,0.0,1.0,7.481110196753198,7.0,21.856558528741374,0.0,0.0,0.0,0.0,0.0,0.0,,
3351,8.0,4.4708722671793275,1.0,11.807769512339119,4.0,23.642059223358356,1.0,2.6270162349603323,1.0,1.6444393284109782,1.0,2.391371930076285,0.0,0.0,,
3352,1.0,0.504507776987382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.996167358671351,0.0,0.0,0.0,0.0
3353,8.0,3.164857423173086,0.0,0.0,0.0,0.0,3.0,5.908535864812699,4.0,4.286556287842255,1.0,1.766285149074466,0.0,0.0,0.0,0.0
3354,1.0,2.065091690071039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.180851721367205,0.0,0.0,0.0,0.0,0.0,0.0
3355,2.0,1.090679056780751,0.0,0.0,1.0,5.748778384593274,1.0,2.3240140370447833,0.0,0.0,0.0,0.0,0.0,0.0,,
3356,9.0,7.9283279156425905,0.0,0.0,0.0,0.0,3.0,13.679266791299986,2.0,4.855311711011847,2.0,7.359976448075366,2.0,25.438819638768763,,
3357,7.0,4.282524242146156,1.0,13.315579227696405,3.0,20.03874156702959,1.0,2.708485685653151,2.0,3.455305621782246,0.0,0.0,0.0,0.0,,
