Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,23.0,25.69717554522703,2.0,45.464878381450326,4.0,52.819226198336196,8.0,29.590176061547567,8.0,28.79458661771587,1.0,5.614823133071308,0.0,0.0,0.0,0.0
1002,56.0,22.621875353466802,1.0,8.823788934968675,8.0,41.18616144975288,23.0,29.92687433315117,14.0,17.707621866383345,5.0,10.876658690450293,5.0,35.33319200056533,,
1003,56.0,25.78292617795744,1.0,10.616838305552607,9.0,50.51071949713773,27.0,51.27912939433651,17.0,23.447305628732604,2.0,4.198417196716837,0.0,0.0,,
1004,16.0,20.12907771082064,1.0,27.677830058123444,2.0,27.628125431689462,5.0,25.98482486228043,6.0,22.355527404150678,2.0,11.460004584001833,0.0,0.0,0.0,0.0
1051,20.0,15.013887846257788,0.0,0.0,0.0,0.0,7.0,25.032184236875985,7.0,15.497011290679655,6.0,18.075555823341567,0.0,0.0,,
1053,30.0,15.208046070240895,0.0,0.0,3.0,15.91005515485787,20.0,50.381640930045094,7.0,9.729113677743957,0.0,0.0,0.0,0.0,,
1054,39.0,23.563958019902483,3.0,43.57298474945534,5.0,35.7577057855968,13.0,36.246026877823006,14.0,24.598084863392778,2.0,4.971167230065619,2.0,16.570008285004143,,
1055,33.0,16.452206340580613,1.0,13.663068725235687,0.0,0.0,22.0,60.358308869927846,5.0,7.181122265787697,2.0,3.684055408193339,3.0,17.916865742952698,0.0,0.0
1056,81.0,25.764096300466615,1.0,6.654688227856525,16.0,53.881124768479545,46.0,70.0280112044818,11.0,9.561808398744795,6.0,8.761426360211443,1.0,4.510599909788001,0.0,0.0
1057,3.0,2.331962657504644,0.0,0.0,1.0,8.82768361581921,1.0,4.255681334581666,1.0,2.212242550273212,0.0,0.0,0.0,0.0,0.0,0.0
1058,9.0,3.299422601044817,0.0,0.0,0.0,0.0,8.0,14.642628351789146,1.0,1.022264930179305,0.0,0.0,0.0,0.0,,
1059,17.0,8.4989376327959,1.0,10.802635843145728,3.0,16.098738932116984,9.0,22.007580388800587,2.0,2.858490431203281,2.0,4.166666666666667,0.0,0.0,0.0,0.0
1060,42.0,15.215627173661025,1.0,7.833920877399138,7.0,26.921006076455658,21.0,36.17072582589824,13.0,12.828989569044635,1.0,1.6467139822484231,-1.0,-5.467468562055768,,
1061,9.0,6.852078844587238,0.0,0.0,1.0,8.659508139937651,5.0,18.268844312908765,3.0,6.383386173585548,0.0,0.0,0.0,0.0,0.0,0.0
1062,40.0,16.447638941429958,1.0,8.894423196655698,6.0,25.318592286268885,19.0,40.8839541238999,12.0,13.350540696898225,2.0,3.679446611229671,0.0,0.0,0.0,0.0
2000,494.0,26.83063406654106,13.0,14.972521210457941,64.0,39.23637561386979,262.0,62.47804269603348,138.0,21.77693819660568,15.0,3.793328320579702,2.0,1.605993441821278,0.0,0.0
3101,33.0,13.290802764486974,1.0,8.919015340706386,2.0,10.276964184779816,19.0,27.621899805192918,6.0,7.261109497531223,3.0,6.015399422521655,2.0,11.465917560052743,,
3102,29.0,27.63273240080802,3.0,52.38344683080147,14.0,137.40308175483364,4.0,16.899742278930248,8.0,23.65813987875203,0.0,0.0,0.0,0.0,0.0,0.0
3103,44.0,35.44071332490274,0.0,0.0,2.0,18.16860465116279,28.0,96.48518263266713,13.0,30.810797999668193,1.0,3.859513701273639,0.0,0.0,,
3151,27.0,15.347885402455661,1.0,10.739984964021051,1.0,5.838393274170948,13.0,34.566194262011756,7.0,10.938354558949918,3.0,7.924767540152155,2.0,18.825301204819276,0.0,0.0
3153,24.0,17.51645817215759,1.0,20.26342451874367,6.0,59.85634477254589,11.0,38.33954898748736,6.0,13.281682346430548,0.0,0.0,0.0,0.0,,
3154,6.0,6.571237692619404,0.0,0.0,1.0,12.738853503184714,2.0,10.836584308625921,3.0,9.263261903291546,0.0,0.0,0.0,0.0,,
3155,6.0,4.5192633600723084,0.0,0.0,3.0,27.38225629791895,2.0,7.610639674264622,1.0,2.202546143341703,0.0,0.0,0.0,0.0,,
