Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,4.0,4.46907400786557,0.0,0.0,0.0,0.0,3.0,11.096316023080337,1.0,3.599323327214483,0.0,0.0,0.0,0.0,0.0,0.0
1002,14.0,5.6554688383667,0.0,0.0,0.0,0.0,8.0,10.409347594139538,5.0,6.32415066656548,1.0,2.175331738090058,0.0,0.0,,
1003,15.0,6.906140940524314,0.0,0.0,1.0,5.612302166348636,10.0,18.992270146050558,1.0,1.3792532722783881,3.0,6.297625795075256,0.0,0.0,,
1004,15.0,18.87101035389435,1.0,27.677830058123444,1.0,13.814062715844731,6.0,31.181789834736513,3.0,11.177763702075339,2.0,11.460004584001833,2.0,34.417484081913614,0.0,0.0
1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1053,7.0,3.548544083056208,0.0,0.0,0.0,0.0,4.0,10.076328186009018,3.0,4.1696201476045545,0.0,0.0,0.0,0.0,,
1054,4.0,2.416816207169485,0.0,0.0,0.0,0.0,3.0,8.364467741036078,1.0,1.757006061670912,0.0,0.0,0.0,0.0,,
1055,5.0,2.492758536451608,0.0,0.0,2.0,12.413108242303872,0.0,0.0,2.0,2.8724489063150793,1.0,1.842027704096669,0.0,0.0,0.0,0.0
1056,17.0,5.407279470468302,1.0,6.654688227856525,0.0,0.0,5.0,7.611740348313238,8.0,6.954042471814397,2.0,2.920475453403814,1.0,4.510599909788001,0.0,0.0
1057,6.0,4.663925315009289,1.0,18.76876876876877,2.0,17.65536723163842,1.0,4.255681334581666,2.0,4.424485100546424,0.0,0.0,0.0,0.0,0.0,0.0
1058,7.0,2.566217578590413,0.0,0.0,0.0,0.0,4.0,7.321314175894573,2.0,2.04452986035861,1.0,1.544520812417947,0.0,0.0,,
1059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1060,10.0,3.622768374681196,1.0,7.833920877399138,4.0,15.383432043688947,1.0,1.722415515518963,5.0,4.9342267573248595,-1.0,-1.6467139822484231,0.0,0.0,,
1061,1.0,0.7613420938430261,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.127795391195183,0.0,0.0,0.0,0.0,0.0,0.0
1062,13.0,5.345482655964736,0.0,0.0,1.0,4.219765381044814,4.0,8.607148236610506,5.0,5.56272529037426,3.0,5.519169916844507,0.0,0.0,0.0,0.0
