Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,30.0,33.51805505899178,0.0,0.0,10.0,132.0480654958405,10.0,36.98772007693446,8.0,28.79458661771587,2.0,11.229646266142616,0.0,0.0,0.0,0.0
1002,100.0,40.39620598833358,7.0,61.76652254478073,20.0,102.9654036243822,45.0,58.552580217034894,22.0,27.826262932888113,4.0,8.701326952360235,2.0,14.133276800226133,,
1003,45.0,20.718422821572943,3.0,31.85051491665782,8.0,44.89841733078909,18.0,34.186086262891,11.0,15.171785995062272,4.0,8.396834393433675,1.0,6.06060606060606,,
1004,45.0,56.613031061683046,3.0,83.03349017437033,6.0,82.88437629506838,16.0,83.15143955929737,12.0,44.711054808301355,6.0,34.3800137520055,2.0,34.417484081913614,0.0,0.0
1051,27.0,20.268748592448013,2.0,37.237013591509964,4.0,34.50357974639869,7.0,25.032184236875985,11.0,24.35244631392517,3.0,9.037777911670783,0.0,0.0,,
1053,34.0,17.235785546273014,1.0,10.514141520344864,8.0,42.42681374628766,16.0,40.30531274403607,8.0,11.118987060278808,1.0,2.2986392055902902,0.0,0.0,,
1054,7.0,4.229428362546599,0.0,0.0,1.0,7.151541157119359,1.0,2.7881559136786933,2.0,3.514012123341825,3.0,7.456750845098429,0.0,0.0,,
1055,26.0,12.962344389548361,1.0,13.663068725235687,6.0,37.23932472691162,8.0,21.948475952701035,7.0,10.053571172102776,2.0,3.684055408193339,2.0,11.944577161968466,0.0,0.0
1056,159.0,50.57396681202706,7.0,46.582817594995674,34.0,114.49739013301902,50.0,76.11740348313238,52.0,45.201276066793575,12.0,17.522852720422886,4.0,18.042399639152006,0.0,0.0
1057,21.0,16.32373860253251,0.0,0.0,3.0,26.483050847457626,4.0,17.022725338326666,6.0,13.273455301639272,0.0,0.0,8.0,77.264825188333,0.0,0.0
1058,70.0,25.662175785904132,4.0,33.140016570008285,22.0,86.47458826303998,17.0,31.115585247551934,19.0,19.4230336734068,6.0,9.267124874507685,2.0,10.317255610007738,,
1059,36.0,17.99775028121485,2.0,21.605271686291456,5.0,26.83123155352831,14.0,34.23401393813425,11.0,15.721697371618049,4.0,8.333333333333334,0.0,0.0,0.0,0.0
1060,84.0,30.43125434732205,4.0,31.335683509596553,23.0,88.45473425121145,23.0,39.615556856936166,29.0,28.618515192484185,4.0,6.586855928993693,1.0,5.467468562055768,0.0,0.0
1061,32.0,24.36294700297685,0.0,0.0,2.0,17.319016279875303,8.0,29.230150900654024,12.0,25.533544694342194,3.0,9.970421084117119,7.0,75.16374959733706,0.0,0.0
1062,124.0,50.98768071843287,7.0,62.26096237658988,32.0,135.03249219343405,33.0,71.00897295203667,44.0,48.95198255529349,5.0,9.198616528074178,3.0,16.21446330126473,0.0,0.0
2000,1259.0,68.38009775258136,56.0,64.49701444504959,265.0,162.4631177761796,437.0,104.20955976399478,379.0,59.80767809067792,79.0,19.978195821719765,42.0,33.72586227824684,1.0,5.485615467045843
3101,54.0,21.748586341887776,2.0,17.83803068141277,8.0,41.10785673911926,15.0,21.806763004099672,19.0,22.993513408848873,4.0,8.020532563362208,6.0,34.39775268015823,,
3102,71.0,67.65255173990928,10.0,174.6114894360049,13.0,127.58857591520267,22.0,92.94858253411635,20.0,59.14534969688008,4.0,17.238407171177382,2.0,26.017952387147133,0.0,0.0
3103,34.0,27.38600575106121,1.0,15.14004542013626,5.0,45.42151162790697,14.0,48.242591316333574,13.0,30.810797999668193,1.0,3.859513701273639,0.0,0.0,,
3151,80.0,45.47521600727603,8.0,85.91987971216841,24.0,140.12143858010276,23.0,61.155574463559255,21.0,32.81506367684975,4.0,10.566356720202874,0.0,0.0,0.0,0.0
3153,36.0,26.274687258236384,0.0,0.0,6.0,59.85634477254589,7.0,24.39789481021923,17.0,37.63143331488655,4.0,11.381419832124058,2.0,16.231131309852298,,
3154,44.0,48.1890764125423,2.0,47.40459824602986,17.0,216.56050955414014,8.0,43.346337234503686,13.0,40.14080158093003,4.0,18.65410623513501,0.0,0.0,0.0,0.0
3155,66.0,49.71189696079539,5.0,92.50693802035153,6.0,54.7645125958379,28.0,106.54895543970471,17.0,37.44328443680895,4.0,12.114604155309225,6.0,53.4521158129176,,
3157,31.0,23.14037248535065,2.0,30.039050765995796,7.0,53.974863135168476,6.0,21.193924408336276,13.0,26.715988491574187,2.0,6.896313920209648,1.0,10.866021949364338,0.0,0.0
3158,30.0,25.008336112037345,0.0,0.0,6.0,59.61844197138315,9.0,36.44905232463956,11.0,25.966668240404136,4.0,14.032133585911739,0.0,0.0,,
3159,112.0,34.138639453294076,7.0,50.49412104162158,14.0,51.93841587831571,40.0,48.81382407497804,35.0,32.94489730604868,8.0,10.903193272729752,8.0,33.800912624640866,0.0,0.0
3241,757.0,65.39256269738706,33.0,59.12071374825325,154.0,147.82959279666713,258.0,92.15602228889841,246.0,61.744198304293484,51.0,21.367252799738566,15.0,18.735480002997676,0.0,0.0
3251,77.0,35.502522062281564,0.0,0.0,10.0,50.334725927417324,24.0,52.760007914001186,28.0,36.208925500135784,8.0,16.300582745833164,7.0,45.4221010966193,0.0,0.0
3252,65.0,43.75366016195586,3.0,45.892611289582376,12.0,93.17493594223154,24.0,80.36700934266483,21.0,41.6484867716473,4.0,11.1000111000111,1.0,7.805182641273806,0.0,0.0
3254,132.0,47.7233779474609,7.0,58.89281507656066,31.0,133.00725104045995,37.0,59.59667547194124,37.0,39.19823713874057,11.0,17.473630702757657,9.0,42.46084166823929,,
3255,68.0,95.80838323353294,7.0,242.63431542461007,9.0,157.34265734265733,25.0,173.33425778270816,25.0,106.85130572295593,1.0,5.645889792231256,1.0,15.820281601012498,,
3256,119.0,98.03436969667013,6.0,108.65628395508874,22.0,196.25334522747548,48.0,184.14793217217832,37.0,87.55324183625177,5.0,18.183801869294832,1.0,11.318619128466327,,
3257,32.0,20.28127594577294,3.0,44.38526409232135,4.0,29.92444078701279,9.0,28.101289536953196,11.0,19.886466355714646,4.0,10.661264959087395,1.0,7.791803023219573,,
3351,107.0,59.797916573523494,8.0,94.46215609871295,23.0,135.94184053431053,23.0,60.42137340408764,23.0,37.8221045534525,12.0,28.696463160915417,18.0,139.22190424626808,,
3352,119.0,60.03642546149849,4.0,46.62004662004662,21.0,119.22334506642443,35.0,90.23176673799273,36.0,53.085600530856006,17.0,33.93484509741297,6.0,39.61965134706814,0.0,0.0
3353,115.0,45.49482545811311,2.0,16.409583196586805,24.0,99.18175055789735,41.0,80.74999015244022,41.0,43.93720195038311,7.0,12.363996043521267,0.0,0.0,0.0,0.0
3354,4.0,8.260366760284157,0.0,0.0,0.0,0.0,3.0,34.07929115074406,1.0,6.180851721367205,0.0,0.0,0.0,0.0,0.0,0.0
3355,52.0,28.357655476299545,1.0,11.609008590666358,12.0,68.98534061511928,13.0,30.21218248158219,17.0,25.81311306143521,8.0,21.037130535394972,1.0,8.916629514043692,,
3356,36.0,31.713311662570362,2.0,37.54458419373005,15.0,143.65064163953267,6.0,27.35853358259997,8.0,19.42124684404739,1.0,3.679988224037683,4.0,50.877639277537526,,
