Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,75.0,83.79513764747944,1.0,22.732439190725163,15.0,198.07209824376073,41.0,151.64965231543127,17.0,61.18849656264622,1.0,5.614823133071308,0.0,0.0,0.0,0.0
1002,156.0,63.018081341800375,5.0,44.11894467484338,48.0,247.1169686985173,51.0,66.35959091263955,50.0,63.2415066656548,2.0,4.350663476180117,0.0,0.0,,
1003,121.0,55.70953692022947,5.0,53.08419152776303,33.0,185.205971489505,53.0,100.65903177406796,25.0,34.48133180695971,4.0,8.396834393433675,0.0,0.0,1.0,46.182976954694496
1004,72.0,90.58084969869287,1.0,27.677830058123444,19.0,262.4671916010499,30.0,155.90894917368257,21.0,78.24434591452737,0.0,0.0,1.0,17.208742040956807,0.0,0.0
1051,36.0,27.02499812326402,2.0,37.237013591509964,9.0,77.63305442939705,13.0,46.48834215419826,11.0,24.35244631392517,1.0,3.012592637223594,0.0,0.0,,
1053,56.0,28.38835266444967,1.0,10.514141520344864,14.0,74.2469240560034,17.0,42.82439479053833,19.0,26.40759426816217,5.0,11.493196027951452,0.0,0.0,,
1054,42.0,25.376570175279596,0.0,0.0,5.0,35.7577057855968,21.0,58.55127418725255,13.0,22.841078801721867,0.0,0.0,3.0,24.855012427506214,,
1055,49.0,24.42903365722576,3.0,40.98920617570706,10.0,62.06554121151937,16.0,43.89695190540207,16.0,22.97959125052063,3.0,5.526083112290009,1.0,5.972288580984233,0.0,0.0
1056,192.0,61.07045048999494,2.0,13.30937645571305,54.0,181.84879609361846,79.0,120.26549750334917,48.0,41.72425483088638,5.0,7.301188633509535,3.0,13.531799729364005,1.0,31.635258127888694
1057,73.0,56.74442466594635,0.0,0.0,15.0,132.41525423728814,27.0,114.903396033705,29.0,64.15503395792315,2.0,6.065200909780136,0.0,0.0,0.0,0.0
1058,62.0,22.729355696086518,6.0,49.71002485501243,16.0,62.890609645847256,27.0,49.41887068728837,13.0,13.289444092330971,0.0,0.0,0.0,0.0,,
1059,40.0,19.997500312460943,1.0,10.802635843145728,10.0,53.66246310705662,16.0,39.12458735786771,10.0,14.292452156016408,3.0,6.25,0.0,0.0,0.0,0.0
1060,86.0,31.155808022258288,1.0,7.833920877399138,16.0,61.53372817475579,39.0,67.1742051052396,27.0,26.644824489554242,1.0,1.6467139822484231,1.0,5.467468562055768,1.0,36.078289889059256
1061,42.0,31.976367941407112,0.0,0.0,16.0,138.55213023900242,16.0,58.46030180130805,9.0,19.150158520756644,1.0,3.323473694705706,0.0,0.0,0.0,0.0
1062,81.0,33.30646885639567,3.0,26.68326958996709,25.0,105.49413452612035,31.0,66.70539883373141,16.0,17.80072092919763,4.0,7.358893222459342,2.0,10.809642200843152,0.0,0.0
2000,905.0,49.15328710570781,31.0,35.70370442493817,145.0,88.89491350017374,401.0,95.62479053858559,272.0,42.922660793309745,36.0,9.103987969391286,19.0,15.256937697302142,1.0,5.485615467045843
3101,48.0,19.33207674834469,0.0,0.0,1.0,5.138482092389908,33.0,47.97487860901928,11.0,13.312034078807242,2.0,4.010266281681104,1.0,5.732958780026371,,
3102,42.0,40.01981933910127,7.0,122.22804260520343,7.0,68.70154087741682,19.0,80.27377582491867,5.0,14.78633742422002,4.0,17.238407171177382,0.0,0.0,0.0,0.0
3103,61.0,49.13371620043334,6.0,90.84027252081756,6.0,54.50581395348837,32.0,110.26878015161957,14.0,33.18085938425805,2.0,7.719027402547279,1.0,10.378827192527245,,
3151,27.0,15.347885402455661,0.0,0.0,0.0,0.0,19.0,50.519822382940255,7.0,10.938354558949918,0.0,0.0,0.0,0.0,1.0,56.64984166369255
3153,11.0,8.028376662238895,0.0,0.0,0.0,0.0,8.0,27.883308354536265,3.0,6.640841173215274,0.0,0.0,0.0,0.0,,
3154,13.0,14.237681667342043,0.0,0.0,1.0,12.738853503184714,6.0,32.50975292587776,5.0,15.438769838819242,0.0,0.0,1.0,14.402995823131212,,
3155,6.0,4.5192633600723084,0.0,0.0,1.0,9.127418765972983,3.0,11.415959511396933,2.0,4.405092286683406,0.0,0.0,0.0,0.0,,
