Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,1.0,1.117268501966392,0.0,0.0,0.0,0.0,1.0,3.698772007693446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,13.0,5.251506778483365,1.0,8.823788934968675,1.0,5.14827018121911,4.0,5.204673797069769,5.0,6.32415066656548,2.0,4.350663476180117,0.0,0.0,,
1003,3.0,1.381228188104863,1.0,10.616838305552607,0.0,0.0,2.0,3.798454029210111,0.0,0.0,0.0,0.0,0.0,0.0,,
1004,4.0,5.03226942770516,0.0,0.0,0.0,0.0,3.0,15.590894917368257,1.0,3.725921234025112,0.0,0.0,0.0,0.0,0.0,0.0
1051,1.0,0.750694392312889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.012592637223594,0.0,0.0,,
1053,7.0,3.548544083056208,0.0,0.0,3.0,15.91005515485787,0.0,0.0,2.0,2.779746765069702,2.0,4.597278411180581,0.0,0.0,,
1054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1055,1.0,0.49855170729032106,0.0,0.0,0.0,0.0,1.0,2.743559494087629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1056,30.0,9.542257889061709,2.0,13.30937645571305,0.0,0.0,13.0,19.79052490561442,10.0,8.692553089767996,3.0,4.380713180105721,2.0,9.021199819576003,0.0,0.0
1057,2.0,1.554641771669763,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.424485100546424,0.0,0.0,0.0,0.0,0.0,0.0
1058,3.0,1.099807533681605,0.0,0.0,0.0,0.0,2.0,3.660657087947286,1.0,1.022264930179305,0.0,0.0,0.0,0.0,,
1059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1060,12.0,4.347322049617436,2.0,15.667841754798276,1.0,3.8458580109222362,3.0,5.167246546556892,6.0,5.921072108789832,0.0,0.0,0.0,0.0,0.0,0.0
1061,1.0,0.7613420938430261,0.0,0.0,1.0,8.659508139937651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1062,18.0,7.401437523643481,1.0,8.894423196655698,2.0,8.439530762089628,2.0,4.303574118305253,11.0,12.237995638823373,2.0,3.679446611229671,0.0,0.0,0.0,0.0
2000,181.0,9.830657421141561,11.0,12.669056408849027,25.0,15.326709224167885,87.0,20.746525628072185,43.0,6.78556769894235,15.0,3.793328320579702,0.0,0.0,0.0,0.0
3101,8.0,3.222012791390781,1.0,8.919015340706386,3.0,15.415446277169725,3.0,4.361352600819934,1.0,1.210184916255203,0.0,0.0,0.0,0.0,,
3102,7.0,6.669969889850211,2.0,34.922297887200976,2.0,19.62901167926195,2.0,8.449871139465124,1.0,2.957267484844004,0.0,0.0,0.0,0.0,0.0,0.0
3103,9.0,7.249236816457379,1.0,15.14004542013626,3.0,27.252906976744185,0.0,0.0,3.0,7.110184153769582,2.0,7.719027402547279,0.0,0.0,,
3151,6.0,3.410641200545702,0.0,0.0,2.0,11.676786548341896,1.0,2.65893802015475,2.0,3.125244159699976,0.0,0.0,1.0,9.412650602409638,0.0,0.0
3153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3154,1.0,1.095206282103234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.663526558783753,0.0,0.0,,
3155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3157,6.0,4.47878177135819,1.0,15.019525382997898,0.0,0.0,3.0,10.596962204168138,1.0,2.055076037813399,1.0,3.448156960104824,0.0,0.0,0.0,0.0
3158,5.0,4.168056018672891,0.0,0.0,1.0,9.936406995230525,2.0,8.099789405475457,1.0,2.360606203673103,1.0,3.508033396477934,0.0,0.0,,
3159,8.0,2.438474246663862,1.0,7.213445863088798,1.0,3.709886848451122,1.0,1.22034560187445,2.0,1.882565560345639,2.0,2.725798318182438,1.0,4.225114078080108,0.0,0.0
3241,44.0,3.800888716889076,3.0,5.374610340750295,5.0,4.7996621037878935,20.0,7.14387769681383,14.0,3.5138974644719863,1.0,0.41896574117134405,1.0,1.249032000199845,0.0,0.0
3251,7.0,3.22750200566196,0.0,0.0,1.0,5.033472592741733,3.0,6.595000989250148,3.0,3.8795277321574053,0.0,0.0,0.0,0.0,0.0,0.0
3252,3.0,2.019399699782578,0.0,0.0,1.0,7.764577995185961,1.0,3.348625389277701,1.0,1.983261274840347,0.0,0.0,0.0,0.0,0.0,0.0
3254,6.0,2.169244452157313,1.0,8.413259296651523,3.0,12.871669455528382,0.0,0.0,1.0,1.059411814560556,0.0,0.0,1.0,4.717871296471032,0.0,0.0
3255,7.0,9.862627685804862,0.0,0.0,3.0,52.44755244755245,2.0,13.866740622616653,2.0,8.548104457836475,0.0,0.0,0.0,0.0,,
3256,1.0,0.8238182327451271,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.36630383341221,0.0,0.0,0.0,0.0,,
3257,4.0,2.535159493221617,0.0,0.0,3.0,22.443330590259595,0.0,0.0,1.0,1.80786057779224,0.0,0.0,0.0,0.0,,
3351,12.0,6.70630840076899,0.0,0.0,2.0,11.821029611679178,3.0,7.881048704880996,6.0,9.86663597046587,1.0,2.391371930076285,0.0,0.0,,
3352,1.0,0.504507776987382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.603275224511358,0.0,0.0
3353,13.0,5.142893312656265,1.0,8.204791598293403,1.0,4.132572939912389,2.0,3.9390239098751323,3.0,3.214917215881691,3.0,5.2988554472234,3.0,17.301038062283737,0.0,0.0
3354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3355,4.0,2.181358113561503,0.0,0.0,0.0,0.0,1.0,2.3240140370447833,1.0,1.518418415378541,2.0,5.259282633848743,0.0,0.0,,
3356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3357,1.0,0.61178917744945,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.727652810891123,0.0,0.0,0.0,0.0,,
3358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
