Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,4.0,4.46907400786557,0.0,0.0,0.0,0.0,4.0,14.795088030773783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,26.0,10.50301355696673,1.0,8.823788934968675,5.0,25.74135090609555,15.0,19.517526739011632,5.0,6.32415066656548,0.0,0.0,0.0,0.0,,
1003,29.0,13.351872485013674,0.0,0.0,3.0,16.83690649904591,15.0,28.488405219075837,11.0,15.171785995062272,0.0,0.0,0.0,0.0,,
1004,17.0,21.38714506774693,0.0,0.0,0.0,0.0,10.0,51.96964972456086,7.0,26.08144863817579,0.0,0.0,0.0,0.0,0.0,0.0
1051,7.0,5.254860746190226,0.0,0.0,0.0,0.0,5.0,17.88013159776856,2.0,4.427717511622759,0.0,0.0,0.0,0.0,,
1053,16.0,8.110957904128478,0.0,0.0,0.0,0.0,12.0,30.228984558027054,3.0,4.1696201476045545,0.0,0.0,1.0,6.895600606812853,,
1054,20.0,12.084081035847426,0.0,0.0,1.0,7.151541157119359,10.0,27.88155913678693,7.0,12.299042431696389,2.0,4.971167230065619,0.0,0.0,,
1055,19.0,9.47248243851611,0.0,0.0,3.0,18.61966236345581,3.0,8.230678482262888,12.0,17.234693437890474,1.0,1.842027704096669,0.0,0.0,0.0,0.0
1056,33.0,10.49648367796788,1.0,6.654688227856525,3.0,10.102710894089913,14.0,21.312872975277067,13.0,11.300319016698394,1.0,1.460237726701907,1.0,4.510599909788001,0.0,0.0
1057,5.0,3.8866044291744073,0.0,0.0,0.0,0.0,4.0,17.022725338326666,0.0,0.0,0.0,0.0,1.0,9.658103148541626,0.0,0.0
1058,22.0,8.065255246998442,1.0,8.285004142502071,3.0,11.79198930859636,12.0,21.96394252768372,4.0,4.089059720717221,1.0,1.544520812417947,1.0,5.158627805003869,,
1059,8.0,3.999500062492188,0.0,0.0,0.0,0.0,5.0,12.22643354933366,3.0,4.287735646804922,0.0,0.0,0.0,0.0,0.0,0.0
1060,29.0,10.50602828657547,1.0,7.833920877399138,4.0,15.383432043688947,17.0,29.281063763822385,7.0,6.907917460254803,1.0,1.6467139822484231,-1.0,-5.467468562055768,,
1061,3.0,2.284026281529079,0.0,0.0,0.0,0.0,1.0,3.653768862581753,1.0,2.127795391195183,0.0,0.0,1.0,10.737678513905294,0.0,0.0
1062,32.0,13.158111153143967,0.0,0.0,0.0,0.0,20.0,43.03574118305252,5.0,5.56272529037426,1.0,1.839723305614835,4.0,21.619284401686304,2.0,81.91484133095234
2000,265.0,14.392951472942066,4.0,4.606929603217828,23.0,14.100572486234455,159.0,37.91606407889054,66.0,10.41505739837663,11.0,2.7817741017584483,2.0,1.605993441821278,0.0,0.0
3101,25.0,10.068789973096193,0.0,0.0,6.0,30.83089255433945,12.0,17.445410403279737,6.0,7.261109497531223,-1.0,-2.005133140840552,2.0,11.465917560052743,,
3102,19.0,18.104203986736287,2.0,34.922297887200976,6.0,58.88703503778585,7.0,29.57454898812793,3.0,8.871802454532013,1.0,4.309601792794345,0.0,0.0,0.0,0.0
3103,19.0,15.303944390298911,0.0,0.0,2.0,18.16860465116279,9.0,31.013094417643003,7.0,16.590429692129025,1.0,3.859513701273639,0.0,0.0,,
3151,30.0,17.053206002728512,4.0,42.959939856084205,8.0,46.707146193367585,11.0,29.248318221702252,5.0,7.8131103992499416,2.0,5.283178360101437,0.0,0.0,0.0,0.0
3153,2.0,1.4597048476797991,0.0,0.0,0.0,0.0,2.0,6.970827088634066,0.0,0.0,0.0,0.0,0.0,0.0,,
3154,13.0,14.237681667342043,0.0,0.0,3.0,38.21656050955414,6.0,32.50975292587776,4.0,12.351015871055393,0.0,0.0,0.0,0.0,,
3155,3.0,2.2596316800361542,0.0,0.0,2.0,18.254837531945967,0.0,0.0,1.0,2.202546143341703,1.0,3.028651038827306,-1.0,-8.908685968819599,,
3157,15.0,11.196954428395477,2.0,30.039050765995796,4.0,30.84277893438199,7.0,24.72624514305899,1.0,2.055076037813399,1.0,3.448156960104824,0.0,0.0,0.0,0.0
3158,19.0,15.838612870956986,2.0,38.75968992248062,2.0,19.87281399046105,9.0,36.44905232463956,4.0,9.442424814692412,1.0,3.508033396477934,1.0,11.314777098891152,,
3159,16.0,4.876948493327725,0.0,0.0,2.0,7.419773696902244,8.0,9.762764814995606,4.0,3.765131120691278,1.0,1.362899159091219,1.0,4.225114078080108,0.0,0.0
3241,266.0,22.97809997028396,14.0,25.08151492350138,22.0,21.11851325666673,161.0,57.508215459351334,63.0,15.81253859012394,5.0,2.094828705856722,1.0,1.249032000199845,0.0,0.0
3251,22.0,10.143577732080448,1.0,10.085728693898135,2.0,10.066945185483466,10.0,21.98333663083383,7.0,9.052231375033946,2.0,4.075145686458291,0.0,0.0,0.0,0.0
3252,8.0,5.385065866086874,0.0,0.0,0.0,0.0,7.0,23.44037772494391,2.0,3.966522549680695,0.0,0.0,-1.0,-7.805182641273806,0.0,0.0
3254,21.0,7.5923555825505975,0.0,0.0,0.0,0.0,16.0,25.771535339217834,3.0,3.178235443681667,2.0,3.177023764137756,0.0,0.0,,
3255,10.0,14.089468122578372,0.0,0.0,0.0,0.0,6.0,41.60022186784996,2.0,8.548104457836475,2.0,11.291779584462512,0.0,0.0,,
3256,21.0,17.30018288764767,0.0,0.0,3.0,26.761819803746654,10.0,38.36415253587048,8.0,18.93043066729768,0.0,0.0,0.0,0.0,,
3257,15.0,9.506848099581065,2.0,29.590176061547567,1.0,7.481110196753198,7.0,21.856558528741374,5.0,9.039302888961203,0.0,0.0,0.0,0.0,,
3351,20.0,11.177180667948317,0.0,0.0,2.0,11.821029611679178,10.0,26.27016234960332,7.0,11.511075298876849,1.0,2.391371930076285,0.0,0.0,,
3352,9.0,4.54056999288644,1.0,11.655011655011656,1.0,5.677302146020211,3.0,7.734151434685091,4.0,5.898400058984,0.0,0.0,0.0,0.0,0.0,0.0
3353,12.0,4.747286134759629,0.0,0.0,1.0,4.132572939912389,9.0,17.7256075944381,2.0,2.143278143921127,0.0,0.0,0.0,0.0,0.0,0.0
3354,3.0,6.195275070213118,1.0,53.333333333333336,0.0,0.0,1.0,11.359763716914689,1.0,6.180851721367205,0.0,0.0,0.0,0.0,0.0,0.0
3355,20.0,10.906790567807517,0.0,0.0,1.0,5.748778384593274,16.0,37.18422459271654,3.0,4.555255246135625,0.0,0.0,0.0,0.0,,
3356,5.0,4.404626619801439,0.0,0.0,0.0,0.0,2.0,9.11951119419999,2.0,4.855311711011847,1.0,3.679988224037683,0.0,0.0,,
3357,15.0,9.176837661741764,0.0,0.0,0.0,0.0,12.0,32.50182822783781,0.0,0.0,2.0,5.55247084952804,1.0,9.543806069860661,,
3358,12.0,8.586454867446603,0.0,0.0,1.0,7.717835918808366,6.0,19.15036226101944,5.0,10.345755136667425,0.0,0.0,0.0,0.0,,
3359,8.0,3.938907543992673,0.0,0.0,0.0,0.0,5.0,10.983941477559808,1.0,1.3939419283792631,0.0,0.0,2.0,15.421389467190995,,
3360,14.0,15.123363436028173,0.0,0.0,2.0,26.055237102657635,2.0,10.738255033557047,4.0,12.576243476073698,6.0,26.263952724885094,0.0,0.0,,
3361,17.0,12.427627346628459,0.0,0.0,0.0,0.0,8.0,27.67495762272114,6.0,12.579935003669148,3.0,9.555661729574773,0.0,0.0,0.0,0.0
3401,14.0,18.03960982901027,1.0,23.679848448969928,0.0,0.0,3.0,16.678712403402457,7.0,26.841519996932398,2.0,11.742602160638798,1.0,19.71608832807571,,
3402,2.0,3.984460603645781,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.091167402212683,0.0,0.0,0.0,0.0,0.0,0.0
3403,27.0,16.051364365971107,0.0,0.0,0.0,0.0,18.0,36.78348830080719,8.0,14.301036825169826,1.0,3.045252451428223,0.0,0.0,,
3404,18.0,10.925777551169059,0.0,0.0,4.0,29.971527049303162,9.0,17.328019407381735,4.0,7.652573177731012,1.0,3.331778503365096,0.0,0.0,,
3405,10.0,13.109939956475,1.0,30.3951367781155,0.0,0.0,3.0,15.96763891845859,6.0,25.81311306143521,0.0,0.0,0.0,0.0,,
3451,6.0,4.835940711366879,0.0,0.0,0.0,0.0,5.0,19.119727735077053,1.0,2.293788420956051,0.0,0.0,0.0,0.0,,
3452,8.0,4.213897433736463,0.0,0.0,1.0,5.90493061706525,2.0,4.8874660932039795,2.0,3.054787615891005,3.0,6.521880910454575,0.0,0.0,,
3453,15.0,8.857500531450032,0.0,0.0,1.0,5.426230397742688,10.0,22.556560575643427,4.0,6.776904310111141,0.0,0.0,0.0,0.0,,
3454,31.0,9.51921807300319,0.0,0.0,1.0,3.138534931893792,21.0,26.68632135414019,6.0,5.225661481649219,2.0,2.993832704628465,1.0,5.472255663784612,,
3455,1.0,1.015640869388584,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.990877822640945,0.0,0.0,0.0,0.0,,
3456,40.0,29.301667997450753,0.0,0.0,2.0,14.738393515106853,31.0,99.74901859836541,7.0,14.574224443056423,0.0,0.0,0.0,0.0,,
3457,3.0,1.766690811441089,0.0,0.0,0.0,0.0,1.0,2.565813106173346,2.0,3.371657844161974,0.0,0.0,0.0,0.0,,
3458,6.0,4.610277846078191,0.0,0.0,0.0,0.0,3.0,10.859335408672989,3.0,6.302388605281401,0.0,0.0,0.0,0.0,0.0,0.0
3459,47.0,13.152629266559021,2.0,11.189437171310283,10.0,28.925978421220098,23.0,28.853511974207468,11.0,8.759565844063802,1.0,1.316777056476568,0.0,0.0,,
3460,6.0,4.237347985141033,0.0,0.0,0.0,0.0,5.0,13.241876109007125,0.0,0.0,1.0,3.988990386533168,0.0,0.0,,
3461,4.0,4.513450081242102,0.0,0.0,0.0,0.0,2.0,10.56970721911003,1.0,3.2586027111574563,1.0,4.744508231721782,0.0,0.0,,
3462,3.0,5.274076157659716,0.0,0.0,0.0,0.0,3.0,25.4539283896148,0.0,0.0,0.0,0.0,0.0,0.0,,
