Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,81.0,90.4987486592778,1.0,22.732439190725163,16.0,211.27690479334478,43.0,159.04719633081817,20.0,71.98646654428967,1.0,5.614823133071308,0.0,0.0,0.0,0.0
1002,187.0,75.5409051981838,10.0,88.23788934968675,57.0,293.4514003294893,68.0,88.47945455018606,55.0,69.56565733222028,-2.0,-4.350663476180117,-1.0,-7.066638400113066,,
1003,111.0,51.10544295987992,6.0,63.70102983331564,29.0,162.75676282411044,49.0,93.06212371564773,23.0,31.722825262402935,4.0,8.396834393433675,0.0,0.0,,
1004,69.0,86.806647627914,1.0,27.677830058123444,16.0,221.02500345351567,30.0,155.90894917368257,20.0,74.51842468050225,1.0,5.730002292000917,1.0,17.208742040956807,0.0,0.0
1051,35.0,26.27430373095113,3.0,55.85552038726494,8.0,69.00715949279738,15.0,53.64039479330568,9.0,19.924728802302415,0.0,0.0,0.0,0.0,,
1053,88.0,44.61026847270663,5.0,52.57070760172432,19.0,100.76368264743317,32.0,80.61062548807215,25.0,34.74683456337128,7.0,16.090474439132034,0.0,0.0,,
1054,58.0,35.04383500395754,1.0,14.524328249818446,7.0,50.06078809983551,25.0,69.70389784196732,17.0,29.869103048405517,5.0,12.42791807516405,3.0,24.855012427506214,,
1055,49.0,24.42903365722576,3.0,40.98920617570706,10.0,62.06554121151937,16.0,43.89695190540207,16.0,22.97959125052063,3.0,5.526083112290009,1.0,5.972288580984233,0.0,0.0
1056,202.0,64.25120311968217,5.0,33.273441139282625,55.0,185.21636639164842,77.0,117.22080136402387,54.0,46.939786684747176,7.0,10.22166408691335,3.0,13.531799729364005,1.0,31.635258127888694
1057,68.0,52.85782023677194,0.0,0.0,17.0,150.07062146892656,23.0,97.88067069537833,27.0,59.730548857376725,1.0,3.032600454890068,0.0,0.0,0.0,0.0
1058,63.0,23.09595820731372,6.0,49.71002485501243,17.0,66.8212727487127,26.0,47.588542143314726,14.0,14.311709022510273,0.0,0.0,0.0,0.0,,
1059,42.0,20.99737532808399,1.0,10.802635843145728,10.0,53.66246310705662,16.0,39.12458735786771,12.0,17.15094258721969,3.0,6.25,0.0,0.0,0.0,0.0
1060,84.0,30.43125434732205,1.0,7.833920877399138,22.0,84.6088762402892,35.0,60.28454304316373,22.0,21.71059773222938,2.0,3.2934279644968463,1.0,5.467468562055768,1.0,36.078289889059256
1061,43.0,32.73771003525014,0.0,0.0,14.0,121.23311395912712,18.0,65.76783952647156,10.0,21.277953911951826,1.0,3.323473694705706,0.0,0.0,0.0,0.0
1062,91.0,37.418378591753154,7.0,62.26096237658988,26.0,109.71389990716516,29.0,62.40182471542616,20.0,22.25090116149704,6.0,11.038339833689014,3.0,16.21446330126473,0.0,0.0
2000,1098.0,59.63570081996373,35.0,40.310634028155995,212.0,129.97049422094366,475.0,113.2712606130378,310.0,48.919208992375076,43.0,10.87420785232848,21.0,16.86293113912342,2.0,10.971230934091686
3101,46.0,18.526573550496995,0.0,0.0,0.0,0.0,32.0,46.52109440874597,12.0,14.522218995062445,1.0,2.005133140840552,1.0,5.732958780026371,,
3102,33.0,31.44414376643671,6.0,104.76689366160294,4.0,39.2580233585239,18.0,76.04884025518611,2.0,5.914534969688008,3.0,12.928805378383037,0.0,0.0,0.0,0.0
3103,59.0,47.522774685665034,4.0,60.56018168054504,5.0,45.42151162790697,32.0,110.26878015161957,14.0,33.18085938425805,3.0,11.57854110382092,1.0,10.378827192527245,,
3151,28.0,15.916325602546612,0.0,0.0,0.0,0.0,18.0,47.860884362785505,9.0,14.063598718649894,0.0,0.0,0.0,0.0,1.0,56.64984166369255
3153,12.0,8.758229086078796,0.0,0.0,1.0,9.976057462090981,9.0,31.3687218988533,2.0,4.427227448810183,0.0,0.0,0.0,0.0,,
3154,12.0,13.142475385238809,0.0,0.0,1.0,12.738853503184714,7.0,37.92804508019072,3.0,9.263261903291546,0.0,0.0,1.0,14.402995823131212,,
3155,10.0,7.532105600120514,0.0,0.0,1.0,9.127418765972983,4.0,15.221279348529244,4.0,8.810184573366811,1.0,3.028651038827306,0.0,0.0,,
3157,13.0,9.70402717127608,0.0,0.0,4.0,30.84277893438199,6.0,21.193924408336276,2.0,4.110152075626798,1.0,3.448156960104824,0.0,0.0,0.0,0.0
3158,18.0,15.005001667222407,0.0,0.0,1.0,9.936406995230525,14.0,56.6985258383282,3.0,7.08181861101931,0.0,0.0,0.0,0.0,,
3159,25.0,7.62023202082457,0.0,0.0,0.0,0.0,15.0,18.305184028116763,9.0,8.471545021555375,0.0,0.0,1.0,4.225114078080108,0.0,0.0
