Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,57.0,63.684304612084375,5.0,113.66219595362583,19.0,250.89132444209693,15.0,55.481580115401684,16.0,57.58917323543174,2.0,11.229646266142616,0.0,0.0,0.0,0.0
1002,190.0,76.75279137783379,10.0,88.23788934968675,43.0,221.37561779242174,75.0,97.58763369505816,48.0,60.71184639902861,12.0,26.103980857080703,2.0,14.133276800226133,,
1003,128.0,58.93240269247415,6.0,63.70102983331564,20.0,112.24604332697272,63.0,119.65130192011851,30.0,41.37759816835165,8.0,16.79366878686735,1.0,6.06060606060606,,
1004,51.0,64.16143520324079,5.0,138.3891502906172,8.0,110.51250172675783,17.0,88.34840453175346,16.0,59.6147397444018,4.0,22.920009168003666,1.0,17.208742040956807,0.0,0.0
1051,77.0,57.80346820809248,5.0,93.0925339787749,20.0,172.51789873199345,29.0,103.70476326705764,15.0,33.20788133717069,5.0,15.062963186117972,3.0,30.2999697000303,,
1053,115.0,58.29750993592343,6.0,63.08484912206918,24.0,127.28044123886296,47.0,118.39685618560597,29.0,40.30632809351068,4.0,9.194556822361163,5.0,34.478003034064265,,
1054,46.0,27.793386382449082,4.0,58.09731299927378,10.0,71.5154115711936,14.0,39.0341827915017,14.0,24.598084863392778,1.0,2.4855836150328092,3.0,24.855012427506214,,
1055,60.0,29.913102437419298,6.0,81.97841235141412,16.0,99.30486593843098,20.0,54.871189881752585,15.0,21.543366797363092,3.0,5.526083112290009,0.0,0.0,0.0,0.0
1056,189.0,60.11622470108877,6.0,39.92812936713915,27.0,90.92439804680923,74.0,112.65375715503593,64.0,55.632339774515174,11.0,16.062614993720977,7.0,31.574199368516012,0.0,0.0
1057,52.0,40.42068606341384,3.0,56.306306306306304,6.0,52.96610169491525,20.0,85.11362669163333,15.0,33.18363825409818,3.0,9.097801364670204,5.0,48.29051574270813,0.0,0.0
1058,96.0,35.193841077811385,11.0,91.13504556752278,18.0,70.75193585157817,39.0,71.38281321497209,26.0,26.578888184661942,2.0,3.089041624835894,0.0,0.0,,
1059,34.0,16.9978752655918,3.0,32.40790752943718,7.0,37.56372417493963,10.0,24.45286709866732,11.0,15.721697371618049,2.0,4.166666666666667,1.0,6.943480072212193,0.0,0.0
1060,112.0,40.5750057964294,1.0,7.833920877399138,19.0,73.07130220752249,38.0,65.45178958972062,39.0,38.486968707133904,13.0,21.407281769229503,2.0,10.934937124111537,0.0,0.0
1061,51.0,38.82844678599435,1.0,17.5530981218185,12.0,103.91409767925182,17.0,62.114070663889805,19.0,40.428112432708474,2.0,6.646947389411412,0.0,0.0,0.0,0.0
1062,104.0,42.76386124771789,8.0,71.15538557324558,19.0,80.17554223985147,44.0,94.67863060271556,29.0,32.26380668417071,3.0,5.519169916844507,1.0,5.404821100421576,0.0,0.0
2000,1445.0,78.48232029585391,55.0,63.34528204424514,269.0,164.91539125204645,523.0,124.71761958025003,468.0,73.85222518848883,79.0,19.978195821719765,51.0,40.95283276644259,0.0,0.0
3101,164.0,66.05126222351103,6.0,53.51409204423832,36.0,184.98535532603668,65.0,94.49597301776524,50.0,60.50924581276019,6.0,12.03079884504331,1.0,5.732958780026371,,
3102,176.0,167.70210008766247,18.0,314.3006809848088,40.0,392.580233585239,69.0,291.52055431154673,39.0,115.33343190891617,9.0,38.78641613514911,1.0,13.008976193573567,0.0,0.0
3103,131.0,105.51666921732406,8.0,121.12036336109009,40.0,363.3720930232558,33.0,113.71467953135769,44.0,104.28270092195388,5.0,19.297568506368197,1.0,10.378827192527245,,
3151,169.0,96.06639381537062,13.0,139.61980453227366,45.0,262.7276973376927,48.0,127.62902496742801,45.0,70.31799359324947,9.0,23.774302620456467,4.0,37.65060240963855,5.0,283.24920831846276
3153,78.0,56.92848905951217,1.0,20.26342451874367,23.0,229.44932162809258,21.0,73.1936844306577,23.0,50.9131156613171,9.0,25.60819462227913,1.0,8.115565654926149,,
3154,70.0,76.6644397472264,4.0,94.80919649205973,21.0,267.515923566879,25.0,135.457303857824,14.0,43.22855554869388,4.0,18.65410623513501,1.0,14.402995823131212,1.0,109.53262429214541
3155,89.0,67.03573984107257,6.0,111.00832562442183,18.0,164.29353778751369,31.0,117.96491495110163,25.0,55.063653583542575,7.0,21.200557271791144,2.0,17.817371937639198,,
3157,182.0,135.8563803978651,14.0,210.27335536197057,40.0,308.4277893438199,81.0,286.11797951253976,40.0,82.20304151253596,6.0,20.688941760628943,1.0,10.866021949364338,0.0,0.0
3158,49.0,40.846948982994334,4.0,77.51937984496124,11.0,109.30047694753577,21.0,85.0477887574923,11.0,25.966668240404136,1.0,3.508033396477934,1.0,11.314777098891152,,
3159,196.0,59.74261904326463,17.0,122.62857967250956,40.0,148.3954739380449,65.0,79.3224641218393,64.0,60.24209793106045,6.0,8.177394954547314,3.0,12.675342234240324,1.0,30.670989231415682
