Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,1.0,1.117268501966392,0.0,0.0,0.0,0.0,1.0,3.698772007693446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,12.0,4.847544718600029,0.0,0.0,1.0,5.14827018121911,7.0,9.108179144872095,4.0,5.059320533252384,0.0,0.0,0.0,0.0,,
1003,14.0,6.44573154448936,1.0,10.616838305552607,4.0,22.449208665394544,7.0,13.29458910223539,2.0,2.758506544556777,0.0,0.0,0.0,0.0,,
1004,3.0,3.774202070778869,0.0,0.0,0.0,0.0,2.0,10.393929944912172,0.0,0.0,1.0,5.730002292000917,0.0,0.0,0.0,0.0
1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1053,16.0,8.110957904128478,1.0,10.514141520344864,4.0,21.21340687314383,4.0,10.076328186009018,6.0,8.339240295209107,1.0,2.2986392055902902,0.0,0.0,,
1054,13.0,7.854652673300827,1.0,14.524328249818446,3.0,21.454623471358076,2.0,5.576311827357386,5.0,8.785030308354564,1.0,2.4855836150328092,1.0,8.285004142502071,,
1055,10.0,4.985517072903216,0.0,0.0,1.0,6.206554121151936,5.0,13.717797470438146,3.0,4.308673359472618,1.0,1.842027704096669,0.0,0.0,0.0,0.0
1056,41.0,13.04108578171767,6.0,39.92812936713915,12.0,40.41084357635965,13.0,19.79052490561442,8.0,6.954042471814397,2.0,2.920475453403814,0.0,0.0,0.0,0.0
1057,2.0,1.554641771669763,0.0,0.0,0.0,0.0,1.0,4.255681334581666,0.0,0.0,0.0,0.0,1.0,9.658103148541626,0.0,0.0
1058,11.0,4.032627623499221,0.0,0.0,1.0,3.930663102865453,3.0,5.49098563192093,4.0,4.089059720717221,3.0,4.633562437253842,0.0,0.0,,
1059,5.0,2.499687539057618,0.0,0.0,0.0,0.0,3.0,7.335860129600196,1.0,1.42924521560164,1.0,2.083333333333333,0.0,0.0,0.0,0.0
1060,19.0,6.883259911894273,2.0,15.667841754798276,2.0,7.691716021844473,6.0,10.334493093113784,6.0,5.921072108789832,3.0,4.940141946745269,0.0,0.0,0.0,0.0
1061,2.0,1.522684187686053,0.0,0.0,0.0,0.0,2.0,7.307537725163506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1062,23.0,9.457392391322225,1.0,8.894423196655698,5.0,21.09882690522407,4.0,8.607148236610506,6.0,6.6752703484491125,5.0,9.198616528074178,2.0,10.809642200843152,0.0,0.0
2000,221.0,12.003178398189421,14.0,16.124253611262397,37.0,22.68352965176847,90.0,21.46192306352295,63.0,9.941645698450419,13.0,3.287551211169075,4.0,3.211986883642556,0.0,0.0
3101,8.0,3.222012791390781,1.0,8.919015340706386,1.0,5.138482092389908,4.0,5.815136801093246,2.0,2.4203698325104073,0.0,0.0,0.0,0.0,,
3102,4.0,3.8114113656286923,1.0,17.461148943600488,1.0,9.814505839630975,2.0,8.449871139465124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3103,1.0,0.8054707573841531,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.370061384589861,0.0,0.0,0.0,0.0,,
3151,5.0,2.842201000454752,0.0,0.0,1.0,5.838393274170948,2.0,5.317876040309501,1.0,1.5626220798499881,1.0,2.641589180050718,0.0,0.0,0.0,0.0
3153,1.0,0.729852423839899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.845354958031014,0.0,0.0,,
3154,1.0,1.095206282103234,0.0,0.0,0.0,0.0,1.0,5.418292154312961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3155,8.0,6.025684480096411,1.0,18.501387604070306,2.0,18.254837531945967,4.0,15.221279348529244,0.0,0.0,1.0,3.028651038827306,0.0,0.0,,
3157,4.0,2.985854514238793,0.0,0.0,1.0,7.710694733595497,1.0,3.5323207347227132,2.0,4.110152075626798,0.0,0.0,0.0,0.0,0.0,0.0
3158,10.0,8.336112037345782,1.0,19.37984496124031,2.0,19.87281399046105,3.0,12.149684108213187,2.0,4.721212407346206,2.0,7.016066792955869,0.0,0.0,,
3159,16.0,4.876948493327725,1.0,7.213445863088798,3.0,11.129660545353367,4.0,4.881382407497803,6.0,5.647696681036917,2.0,2.725798318182438,0.0,0.0,0.0,0.0
3241,113.0,9.761373295646946,8.0,14.332294242000788,24.0,23.038378098181887,39.0,13.930561508786969,31.0,7.780772957045113,8.0,3.351725929370755,3.0,3.747096000599535,0.0,0.0
3251,29.0,13.37107973774241,1.0,10.085728693898135,2.0,10.066945185483466,8.0,17.586669304667062,15.0,19.397638660787027,2.0,4.075145686458291,1.0,6.488871585231328,0.0,0.0
3252,1.0,0.673133233260859,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.966522549680695,-1.0,-2.775002775002775,0.0,0.0,0.0,0.0
3254,37.0,13.377007454970101,1.0,8.413259296651523,8.0,34.32445188140902,11.0,17.71793054571226,12.0,12.712941774726671,5.0,7.94255941034439,0.0,0.0,0.0,0.0
3255,10.0,14.089468122578372,0.0,0.0,1.0,17.482517482517483,1.0,6.933370311308327,6.0,25.644313373509423,2.0,11.291779584462512,0.0,0.0,,
3256,5.0,4.119091163725636,0.0,0.0,0.0,0.0,1.0,3.836415253587048,1.0,2.36630383341221,2.0,7.273520747717932,1.0,11.318619128466327,,
3257,11.0,6.971688606359447,0.0,0.0,2.0,14.962220393506396,3.0,9.367096512317731,6.0,10.847163466753443,0.0,0.0,0.0,0.0,,
3351,5.0,2.7942951669870792,0.0,0.0,0.0,0.0,1.0,2.6270162349603323,3.0,4.933317985232935,1.0,2.391371930076285,0.0,0.0,,
3352,5.0,2.5225388849369113,0.0,0.0,0.0,0.0,3.0,7.734151434685091,2.0,2.949200029492,0.0,0.0,0.0,0.0,0.0,0.0
3353,11.0,4.351678956862993,0.0,0.0,1.0,4.132572939912389,8.0,15.756095639500531,2.0,2.143278143921127,0.0,0.0,0.0,0.0,0.0,0.0
3354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3355,10.0,5.453395283903759,0.0,0.0,4.0,22.995113538373097,2.0,4.648028074089567,2.0,3.036836830757083,2.0,5.259282633848743,0.0,0.0,,
3356,4.0,3.523701295841151,0.0,0.0,2.0,19.15341888527102,0.0,0.0,2.0,4.855311711011847,0.0,0.0,0.0,0.0,,
3357,7.0,4.282524242146156,0.0,0.0,0.0,0.0,5.0,13.542428428265756,2.0,3.455305621782246,0.0,0.0,0.0,0.0,,
3358,1.0,0.7155379056205501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.069151027333485,0.0,0.0,0.0,0.0,,
3359,23.0,11.324359188978937,1.0,9.824147755182238,4.0,20.535989321285548,11.0,24.164671250631578,3.0,4.181825785137791,3.0,6.722538430511361,1.0,7.710694733595497,,
3360,2.0,2.160480490861167,0.0,0.0,0.0,0.0,1.0,5.369127516778524,1.0,3.144060869018424,0.0,0.0,0.0,0.0,,
3361,6.0,4.386221416457102,1.0,14.539110206455366,1.0,7.60225026607876,2.0,6.918739405680285,2.0,4.193311667889715,0.0,0.0,0.0,0.0,0.0,0.0
3401,19.0,24.482327625085365,0.0,0.0,1.0,13.954786491766676,11.0,61.15527881247568,6.0,23.00701714022777,0.0,0.0,1.0,19.71608832807571,,
3402,5.0,9.961151509114453,1.0,41.77109440267335,1.0,22.4870699347875,2.0,15.761683347781544,1.0,6.045583701106342,0.0,0.0,0.0,0.0,0.0,0.0
3403,10.0,5.944949765174484,1.0,13.239772275916854,0.0,0.0,5.0,10.217635639113109,4.0,7.150518412584913,0.0,0.0,0.0,0.0,,
3404,11.0,6.676864059047758,2.0,26.90341673392521,2.0,14.985763524651581,5.0,9.62667744854541,0.0,0.0,1.0,3.331778503365096,1.0,9.758001561280249,,
3405,3.0,3.9329819869425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.24167614097775,0.0,0.0,,
3451,1.0,0.8059901185611461,0.0,0.0,0.0,0.0,1.0,3.82394554701541,0.0,0.0,0.0,0.0,0.0,0.0,,
3452,25.0,13.168429480426447,1.0,11.961722488038278,4.0,23.619722468261,8.0,19.549864372815914,9.0,13.746544271509523,3.0,6.521880910454575,0.0,0.0,,
3453,11.0,6.495500389730023,0.0,0.0,1.0,5.426230397742688,5.0,11.278280287821714,3.0,5.082678232583356,0.0,0.0,2.0,22.831050228310502,,
3454,18.0,5.527287913356691,0.0,0.0,4.0,12.554139727575167,7.0,8.895440451380065,6.0,5.225661481649219,0.0,0.0,1.0,5.472255663784612,,
3455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3456,23.0,16.848459098534185,0.0,0.0,1.0,7.369196757553427,15.0,48.26565416049939,7.0,14.574224443056423,0.0,0.0,0.0,0.0,,
3457,5.0,2.944484685735149,0.0,0.0,0.0,0.0,1.0,2.565813106173346,3.0,5.0574867662429615,1.0,2.631440450502605,0.0,0.0,,
3458,7.0,5.378657487091222,0.0,0.0,2.0,16.400164001640018,3.0,10.859335408672989,2.0,4.201592403520935,0.0,0.0,0.0,0.0,0.0,0.0
