Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,19.0,21.228101537361457,2.0,45.464878381450326,4.0,52.819226198336196,9.0,33.28894806924101,3.0,10.797969981643451,1.0,5.614823133071308,0.0,0.0,0.0,0.0
1002,42.0,16.9664065151001,1.0,8.823788934968675,6.0,30.889621087314662,15.0,19.517526739011632,12.0,15.177961599757152,4.0,8.701326952360235,4.0,28.266553600452266,,
1003,46.0,21.178832217607898,0.0,0.0,6.0,33.67381299809182,25.0,47.480675365126395,13.0,17.93029253961905,2.0,4.198417196716837,0.0,0.0,,
1004,17.0,21.38714506774693,1.0,27.677830058123444,2.0,27.628125431689462,7.0,36.3787548071926,5.0,18.629606170125562,2.0,11.460004584001833,0.0,0.0,0.0,0.0
1051,17.0,12.76180466931912,0.0,0.0,0.0,0.0,8.0,28.608210556429697,5.0,11.069293779056895,4.0,12.050370548894378,0.0,0.0,,
1053,18.0,9.124827642144536,0.0,0.0,1.0,5.303351718285957,12.0,30.228984558027054,5.0,6.949366912674256,0.0,0.0,0.0,0.0,,
1054,39.0,23.563958019902483,3.0,43.57298474945534,3.0,21.454623471358076,14.0,39.0341827915017,14.0,24.598084863392778,4.0,9.942334460131239,1.0,8.285004142502071,,
1055,35.0,17.449309755161256,1.0,13.663068725235687,0.0,0.0,22.0,60.358308869927846,7.0,10.053571172102776,2.0,3.684055408193339,3.0,17.916865742952698,0.0,0.0
1056,57.0,18.13028998921725,1.0,6.654688227856525,10.0,33.67570298029971,35.0,53.28218243819267,5.0,4.346276544883998,4.0,5.840950906807628,2.0,9.021199819576003,0.0,0.0
1057,4.0,3.109283543339526,0.0,0.0,1.0,8.82768361581921,2.0,8.511362669163333,1.0,2.212242550273212,0.0,0.0,0.0,0.0,0.0,0.0
1058,3.0,1.099807533681605,0.0,0.0,0.0,0.0,3.0,5.49098563192093,0.0,0.0,0.0,0.0,0.0,0.0,,
1059,17.0,8.4989376327959,1.0,10.802635843145728,2.0,10.732492621411323,10.0,24.45286709866732,3.0,4.287735646804922,1.0,2.083333333333333,0.0,0.0,0.0,0.0
1060,41.0,14.853350336192905,1.0,7.833920877399138,6.0,23.07514806553342,21.0,36.17072582589824,12.0,11.842144217579664,0.0,0.0,1.0,5.467468562055768,,
1061,9.0,6.852078844587238,0.0,0.0,1.0,8.659508139937651,5.0,18.268844312908765,3.0,6.383386173585548,0.0,0.0,0.0,0.0,0.0,0.0
1062,41.0,16.858829914965707,0.0,0.0,1.0,4.219765381044814,23.0,49.4911023605104,12.0,13.350540696898225,1.0,1.839723305614835,4.0,21.619284401686304,0.0,0.0
2000,426.0,23.1373484055597,8.0,9.213859206435655,43.0,26.361939865568765,244.0,58.18565808332889,113.0,17.831840697220592,14.0,3.540439765874389,4.0,3.211986883642556,0.0,0.0
3101,29.0,11.679796368791584,1.0,8.919015340706386,2.0,10.276964184779816,16.0,23.260547204372983,6.0,7.261109497531223,2.0,4.010266281681104,2.0,11.465917560052743,,
3102,29.0,27.63273240080802,3.0,52.38344683080147,14.0,137.40308175483364,4.0,16.899742278930248,8.0,23.65813987875203,0.0,0.0,0.0,0.0,0.0,0.0
3103,37.0,29.80241802321367,0.0,0.0,2.0,18.16860465116279,20.0,68.91798759476224,14.0,33.18085938425805,1.0,3.859513701273639,0.0,0.0,,
3151,30.0,17.053206002728512,1.0,10.739984964021051,1.0,5.838393274170948,13.0,34.566194262011756,10.0,15.626220798499883,3.0,7.924767540152155,2.0,18.825301204819276,0.0,0.0
3153,25.0,18.24631059599749,1.0,20.26342451874367,6.0,59.85634477254589,12.0,41.824962531804395,6.0,13.281682346430548,0.0,0.0,0.0,0.0,,
