Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,71.0,79.32606363961388,1.0,22.732439190725163,14.0,184.86729169417669,38.0,140.55333629235093,17.0,61.18849656264622,1.0,5.614823133071308,0.0,0.0,0.0,0.0
1002,187.0,75.5409051981838,8.0,70.5903114797494,56.0,288.30313014827016,57.0,74.1666016082442,58.0,73.36014773215958,7.0,15.227322166630412,1.0,7.066638400113066,,
1003,121.0,55.70953692022947,5.0,53.08419152776303,33.0,185.205971489505,53.0,100.65903177406796,25.0,34.48133180695971,4.0,8.396834393433675,0.0,0.0,1.0,46.182976954694496
1004,76.0,95.61311912639803,1.0,27.677830058123444,19.0,262.4671916010499,32.0,166.30287911859475,22.0,81.97026714855248,1.0,5.730002292000917,1.0,17.208742040956807,0.0,0.0
1051,37.0,27.77569251557691,3.0,55.85552038726494,8.0,69.00715949279738,14.0,50.06436847375197,11.0,24.35244631392517,1.0,3.012592637223594,0.0,0.0,,
1053,53.0,26.867548057425584,1.0,10.514141520344864,14.0,74.2469240560034,16.0,40.30531274403607,18.0,25.01772088562732,4.0,9.194556822361163,0.0,0.0,,
1054,49.0,29.605998537826196,1.0,14.524328249818446,8.0,57.212329256954874,23.0,64.12758601460993,13.0,22.841078801721867,1.0,2.4855836150328092,3.0,24.855012427506214,,
1055,50.0,24.92758536451608,3.0,40.98920617570706,10.0,62.06554121151937,17.0,46.6405113994897,16.0,22.97959125052063,3.0,5.526083112290009,1.0,5.972288580984233,0.0,0.0
1056,197.0,62.660826804838564,5.0,33.273441139282625,56.0,188.5839366896784,76.0,115.69845329436123,51.0,44.33202075781678,5.0,7.301188633509535,3.0,13.531799729364005,1.0,31.635258127888694
1057,73.0,56.74442466594635,0.0,0.0,15.0,132.41525423728814,27.0,114.903396033705,29.0,64.15503395792315,2.0,6.065200909780136,0.0,0.0,0.0,0.0
