Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,43.0,48.04254558455488,4.0,90.92975676290065,15.0,198.07209824376073,9.0,33.28894806924101,11.0,39.59255659935932,4.0,22.459292532285232,0.0,0.0,0.0,0.0
1002,149.0,60.190346922617024,6.0,52.94273360981205,31.0,159.59637561779243,67.0,87.17828610091863,34.0,43.00422453264527,10.0,21.753317380900587,1.0,7.066638400113066,,
1003,89.0,40.97643624711093,1.0,10.616838305552607,9.0,50.51071949713773,54.0,102.55825878867302,17.0,23.447305628732604,5.0,10.496042991792095,3.0,18.181818181818183,,
1004,58.0,72.96790670172481,4.0,110.71132023249378,11.0,151.95468987429203,23.0,119.53019436648997,18.0,67.06658221245203,1.0,5.730002292000917,1.0,17.208742040956807,0.0,0.0
1051,66.0,49.5458298926507,4.0,74.47402718301993,15.0,129.3884240489951,23.0,82.24860534973537,21.0,46.49103387203896,2.0,6.025185274447189,1.0,10.0999899000101,,
1053,112.0,56.77670532889934,0.0,0.0,28.0,148.4938481120068,42.0,105.8014459530947,27.0,37.526581328440976,8.0,18.389113644722325,7.0,48.26920424768998,,
1054,42.0,25.376570175279596,3.0,43.57298474945534,3.0,21.454623471358076,14.0,39.0341827915017,19.0,33.38311517174734,0.0,0.0,3.0,24.855012427506214,,
1055,61.0,30.41165414470962,7.0,95.64148107664981,13.0,80.68520357497518,16.0,43.89695190540207,23.0,33.033162422623406,1.0,1.842027704096669,1.0,5.972288580984233,0.0,0.0
1056,157.0,49.937816286089614,5.0,33.273441139282625,24.0,80.8216871527193,58.0,88.29618804043356,50.0,43.46276544883998,9.0,13.142139540317164,11.0,49.61659900766802,0.0,0.0
1057,46.0,35.75676074840455,2.0,37.53753753753754,5.0,44.13841807909605,18.0,76.60226402247,14.0,30.971395703824967,1.0,3.032600454890068,6.0,57.94861889124976,0.0,0.0
1058,107.0,39.2264687013106,8.0,66.28003314001657,16.0,62.890609645847256,47.0,86.02544156676123,33.0,33.73474269591707,3.0,4.633562437253842,0.0,0.0,,
1059,42.0,20.99737532808399,6.0,64.81581505887436,11.0,59.02870941776227,12.0,29.343440518400783,10.0,14.292452156016408,2.0,4.166666666666667,1.0,6.943480072212193,0.0,0.0
1060,93.0,33.69174588453512,0.0,0.0,11.0,42.3044381201446,36.0,62.0069585586827,30.0,29.605360543949157,9.0,14.82042584023581,7.0,38.272279934390376,0.0,0.0
1061,41.0,31.215025847564085,3.0,52.6592943654555,7.0,60.61655697956356,17.0,62.114070663889805,12.0,25.533544694342194,2.0,6.646947389411412,0.0,0.0,0.0,0.0
1062,123.0,50.57648974489712,6.0,53.36653917993418,13.0,54.85694995358258,47.0,101.13399178017343,34.0,37.82653197454497,4.0,7.358893222459342,19.0,102.69160090800995,0.0,0.0
2000,1310.0,71.15006199831738,52.0,59.890084841831765,292.0,179.0159637382809,452.0,107.78654694124859,397.0,62.648148290235184,69.0,17.44931027466663,48.0,38.54384260371067,0.0,0.0
3101,155.0,62.4264978331964,2.0,17.83803068141277,26.0,133.6005344021376,68.0,98.85732561858518,45.0,54.45832123148417,13.0,26.066730830927174,1.0,5.732958780026371,,
3102,165.0,157.22071883218356,17.0,296.8395320412083,44.0,431.8382569437629,60.0,253.4961341839537,35.0,103.50436196954014,7.0,30.16721254956042,2.0,26.017952387147133,0.0,0.0
